,SPY Returns,TLT Returns,DBC Returns,EMB Returns,GLD Returns,LQD Returns,QQQ Returns,EWJ Returns,ASHR Returns,IEF Returns,Portfolio Returns
149,-0.00128863530987,0.00634044442094,-0.00403222858784,0.0040646756717,0.00686184812443,0.000362120858777,0.0140369663923,0.00884936707425,-0.00316019379945,0.00334095242375,0.00324076161358
150,-0.00344068350418,0.00122043286324,-0.00809710656024,-0.000708503522451,-0.00272603362108,0.00575115954657,-0.0227359336607,-0.0131578434294,0.0181159604284,0.00207356720736,-8.07662275252e-05
151,0.000863056943003,0.00066489637927,-0.0232651774933,0.00253183654659,0.000227790432802,0.000541918933414,-0.029674922077,-0.00444434940522,0.00444828965303,0.0019532919549,-0.00151681602101
152,-0.00689950560068,0.00332208421721,-0.0158801532844,0.00212149358754,-0.0104759735823,-0.000541625416346,0.00627957581108,-0.00446442329513,-0.00841477244,0.00183496468839,-0.00213725172144
153,-0.00325655961745,-0.00386312002192,-0.00254766225045,0.0020160769368,0.00414269275029,-0.0017163315232,-0.0294998384949,-0.00448420923277,-0.0017864687286,-0.00206039963838,-0.00150408078477
154,0.00196031966834,0.00343494932543,-0.00596003128926,-0.00325542619067,-0.00435480174192,0.000271340209555,-0.0126930816519,-0.00450440794044,-0.0143173272863,0.0033264257786,-0.00194882670884
155,0.00891298553639,0.00518992010297,-0.00214108410652,0.0030409758638,-0.0170349907919,0.00280439295333,0.00541321499051,0.00904957887583,0.000453915332066,0.00331539735538,0.000697456854569
156,0.000646400089887,-0.0017576074225,0.0111586250267,0.000202248585512,-0.00983606557377,-0.00225519493291,0.0305374035564,0.0,-0.00317642820176,-0.000227928926274,-0.000417737172201
157,-0.00409111127375,0.00363148313034,-0.0148553550389,0.000202055995602,-0.000709555345317,-0.00180836993616,0.0163266678103,-0.00896841846553,0.00455201551146,-0.00227945707477,-0.000696012831321
158,0.00281064488126,-0.0184209449472,-0.00603192952824,0.000606045531673,0.00260355029586,-0.0063405908229,-0.0044980003994,0.0226244204692,-0.00271855601537,-0.0111949989148,-0.00422072869166
159,-0.00409673830298,0.00491499644986,0.017338405854,-0.00262490981514,-0.00236071765817,-0.00118494688746,0.000484080329529,0.0,0.00681491677141,0.00335043081298,0.000861436350085
160,-0.00213457821836,-0.0120053872513,-0.0115040090004,0.000809848634746,0.00662565073355,-0.00520226797663,-0.00806458307842,0.0132742820158,0.00676878804425,-0.00782971602751,-0.00288383941852
161,-0.00807676002962,-0.00945079443961,0.00215492672881,0.001921625323,0.00235072872591,-0.00394492907998,-0.00154466651578,0.0,0.00717195512879,-0.00545426928984,-0.00190750748227
162,-0.00352117457123,-0.00738300642665,0.00430104469013,0.000201872442684,-0.00680112570356,-0.00525001143567,0.0346061347976,0.0,0.00222513463085,-0.00478413835892,-0.0020973825827
163,0.00839238308456,-0.00160208567531,0.0149894156092,0.000302747547639,-0.0106257378985,0.00175923984117,0.0349442693459,-0.00873366534188,0.00355231103905,0.000703589300737,0.00138295557022
164,0.00547505113752,-0.0137534450017,0.00801713489908,0.00171535316825,0.0035799522673,-0.00508362057694,-0.00524713418287,0.0044051919568,0.00619453938769,-0.00913896408196,-0.00171865981092
165,-0.00283164480665,0.0158047638662,0.00251140309136,0.00090656415964,-0.000951248513674,0.00798954347788,0.000611599659009,0.00438610072618,-0.00615640330493,0.0096961255284,0.00459089602548
166,0.0109217388257,-0.00114416855168,-0.0108557810819,-0.00130822836207,-0.00285646274696,0.00110598774727,0.019940323842,-0.0131003838264,0.0,0.000117127555161,-0.000337348503771
167,-0.00194444046343,0.00206162830186,-0.0164628338168,0.000906929516373,0.00740033420864,0.00441906355894,0.0112360492302,0.0,-0.0115045956139,0.00234191529561,0.00135910132082
168,-0.00346400001336,0.000685795578381,0.00729612967805,-0.000906107740518,0.00616113744076,0.00137492477917,0.010222194226,0.00884936707425,-0.00671425123209,0.00186926301957,0.00167629581082
169,-0.0019553359056,0.00228448349691,0.00553889998083,0.00191446088902,-0.000235515779557,0.00402750619709,0.0201641685097,0.0,0.0126184486874,0.00163235100118,0.00310892179335
170,0.00478896231987,0.0131055001892,0.00381384806425,-0.000301681853686,0.00141342756184,0.00464932496466,-0.00675619270751,0.013158072804,0.0115707000804,0.00721771536759,0.00445890332391
171,0.00129988605112,-0.00284803678487,0.0337692691368,-0.00171019743167,-0.00611620795107,0.00311263243283,0.0130979106921,0.0,-0.00175974620908,-0.00128995014488,0.00172386619943
172,-0.00129819854095,-0.0104225837835,-0.0322581347509,0.00110839618431,0.00449704142012,-0.00290761292229,0.0178571314395,-0.00432913761822,0.00176284837482,-0.00707986479023,-0.00335552722141
173,-0.00064994302556,-0.000572277747021,-0.0135022824784,0.00181203335229,0.00730442978322,9.13092067671e-05,0.0131929854758,-0.00434773315774,-0.0136380331204,0.00175326366812,0.000308015745951
174,-0.0028181400209,-0.00286380465019,0.0111209026993,0.00160766562486,0.00163742690058,-0.00246017447511,-0.00200861445902,-0.0131003838264,0.00892038758675,-0.00175019511461,0.000103165621056
175,0.00130440745531,-0.00229758468043,0.0215735817343,0.00161246523282,0.00723960765997,-0.00182692819277,0.0254007298309,-0.0221238804944,0.00221037945523,-0.00233792475178,0.00250323685123
176,0.00217106869291,0.00805996737642,0.0103521122407,-0.000402542528987,0.00023185717598,0.00366037254664,-0.0135363413452,0.0,0.0198499897256,0.00374933733397,0.00324444997303
177,0.00129988605112,0.00296978256416,-0.000819928278129,-0.00211371043055,0.00904033379694,0.00328226954569,0.0306689922969,0.00452478943791,0.0,0.00338502701752,0.00316849822298
178,0.0,-0.00466921483451,-0.01599647264,-0.00141207486062,0.00344589937974,-0.00363509173258,0.00892013988462,0.0270269187904,0.0220587295156,-0.00267553929734,-0.00097721492904
179,0.0127650627741,-0.0016018880185,0.0166734902263,0.000403977335,-0.0018315018315,-0.0035569613485,-0.0152413720498,-0.0307015582103,0.0101567666411,-0.00256638934726,-0.000191745549034
180,0.00534054324795,-0.00275038862073,-0.0139401250597,-0.00181731481663,-0.00573394495413,0.000549112291321,0.00462310307032,0.00904957887583,0.0297445791612,-0.00280660655818,-0.000849148542718
181,-0.00255005298407,0.00540109765186,0.00207920857934,-0.000606975272145,-0.000230680507497,0.0018297695748,0.0329465118983,-0.00448420923277,0.000813649741618,0.00351822245389,0.00220402144828
182,-0.00745612175857,0.00411473708525,0.00705349059284,-0.00293521826261,0.00715274573143,0.00675721784395,0.00322833269035,-0.0270269187904,-0.0089432851604,0.00222047364469,0.0018394461951
183,0.00150242662758,0.0015936825966,0.0177176166418,-0.00619220833129,0.0183276059565,-0.0020861498338,-0.0165402297741,0.00925905973646,0.0102544762465,-0.00128274586576,0.00208423129915
184,-0.00150017272813,-0.00215926201334,-0.00688258375156,-0.0104188468328,0.000899887514061,0.00209051095288,-0.0380210034254,-0.00458705802397,-0.00162399607327,-0.00186801258447,-0.00416489884064
185,-0.00450727988275,-0.000569537824018,0.0028536711018,-0.0110445639222,-0.00809170600135,0.000453584695135,0.0217006579754,-0.0046081960868,0.0199267266859,0.000233848562263,-0.00241164971865
186,0.00258710743164,0.00205127253151,-0.0105693746074,-0.0226490440187,0.00951733514616,0.00580240280708,0.031693252042,0.0,-0.010765694145,-0.000467767759697,-0.00226294608518
187,-0.000645190823894,0.00898431348938,-0.0061624323403,-0.0519009355048,-0.0143658810325,0.0058589130386,0.0212971101545,-0.00462977198579,-0.00362748159348,0.00585010345584,-0.0111161087799
188,0.000645607363841,0.00225433668625,0.0128152508053,0.044717370763,-0.0018219084491,8.96275873041e-05,0.0090994838436,-0.0139534329352,-0.0125405603336,0.00162851638344,0.0110857897835
189,0.0073117203806,-0.00157450534084,-0.0073470585214,-0.0189758399367,-0.005247547342,0.000537717329518,0.0,0.00471687989779,0.0122901649866,-0.00104536722165,-0.0048427513061
190,0.0,-0.00168956208042,0.0160359359317,0.0200021977008,0.00229357798165,-0.00358235242317,-0.0121483826657,-0.00469473539478,0.013759689123,-0.00174368446647,0.00491991905969
191,0.00277542321252,0.00925203200668,0.0137600325928,0.0160543758911,0.00137299771167,0.00710057020036,0.00475418482605,-0.0235848928606,-0.000399191850138,0.00605566595837,0.00795347223101
192,-0.000638734851804,0.000483154011174,-0.00239553231308,-0.00604454601718,-0.00388482632541,0.00251999649648,0.00826496105777,0.014492695039,-0.000798702535819,0.000834438435759,-0.000924122399236
193,-0.0127822046789,-0.00786343526303,-0.00120042896239,0.00138690549462,0.00321174581326,-0.00339817901222,0.0135786531384,-0.00952385458733,-0.0115908514978,-0.00545759731152,-0.00240252395587
194,-0.0107897540775,0.00532174208843,0.0132214434766,-0.0180054373943,-0.00274411159387,0.00448634930854,-0.0180267766317,0.00480784098975,0.00930063081392,0.0031524620041,-0.0025040050145
195,0.00479940938629,0.00495539234435,-0.0209571230562,-0.000325596841062,-0.000917220820913,0.00527026799703,0.019300909887,0.0,0.010015780214,0.00616842875629,0.00181052819868
196,0.00151971459639,0.0116553172171,-0.00726990966344,0.00321696483836,-0.0128528804223,0.00666434492624,0.024671488738,0.0,0.000396658365549,0.0069406037733,0.00298328016698
197,0.000650365726228,0.00243707388836,0.00284786689823,-0.00695655154495,0.00906765868403,8.82170059346e-05,0.00860779164028,0.0,-0.00872302398165,0.00103368564933,0.000249969150012
198,0.00736557540843,0.000994730520918,0.00770815856907,-0.00197022599555,0.0188940092166,-0.00176517190431,0.0130698746341,0.01435400832,-0.00800021202336,0.00160662733335,0.00329746224089
199,-0.00258043157793,0.00629264351401,-0.0249598156327,-0.0126124133215,0.00067842605156,0.00344822128757,0.0537850089349,-0.0188680129628,0.00322572822418,0.00423923795232,-0.00130451589505
200,0.00452768743725,0.00219430059585,0.0123863669387,-0.0202155399022,0.00045197740113,8.80615484506e-05,-0.00318651781822,-0.0144230201096,-0.00683263226164,0.000912755828284,-0.00379725290577
201,-0.000643944422796,0.0153255494434,-0.00367031610646,-0.0340096661696,0.00135531962955,0.00440531818633,0.0119454400372,-0.029268175706,-0.00526089987666,0.00547136605751,-0.00484150378235
202,0.00472519150227,0.00312675780038,0.00941454100675,-0.0106794397959,0.00609068351004,-0.0003508339216,-0.00587443448987,-0.0452262072485,0.000406824870809,-0.00102026612419,-0.00146521697045
203,-0.00534429802507,0.00730870479295,0.00364947878489,-0.0453142912498,0.00538116591928,0.00666900201723,-0.00629950592013,0.0210527300893,-0.00935358146329,0.00533355599973,-0.00716838904975
204,-0.00257909928438,-0.00341442479666,0.0137377931286,0.0136678756129,0.00111507582516,-0.00409695448394,0.0378681649819,0.0,0.0110838932887,-0.000225637937628,0.00425977253805
205,-0.00215436371655,0.0147750313536,0.00278955263023,-0.0039225467946,-0.00735130318556,0.00306344668842,-0.0108107800791,0.00515452801064,0.0219243608516,0.00666128290272,0.00190091097277
206,-0.00604637452349,-0.000105423993219,0.00278221653308,-0.00578388829153,0.00897666068223,0.0,-0.0013661927222,0.00512809510081,0.0190702634053,-0.00314045534367,0.000331533148704
207,0.0054310418204,0.00886349501712,0.0126834765246,-0.0363906713945,0.010231316726,0.0067191295801,0.0369357081997,-0.00510193190878,0.00272897867764,0.00472569578109,-0.0016510353785
208,0.0041055223909,0.00251015297651,0.00900184945495,-0.00912014799509,0.00880669308675,0.00138683276552,-0.0686015678455,-0.0307691069884,0.0124417751635,-0.00111990617782,-0.00181924567179
209,0.000645607363841,-0.018048839071,-0.000387605236683,-0.009333671426,0.00938454823221,-0.00346236100645,-0.02549571048,0.0158729499907,-0.0023040915436,-0.00369962763131,-0.00522257307249
210,-0.00408576626113,-0.00170004651815,-0.00465679083258,0.0137400095882,-0.000432432432433,-0.00399555728882,-0.0686627561434,0.0,-0.00500372739043,0.000225099509507,-0.000992563702477
211,0.000647504658936,0.00872703678462,0.00311905199446,-0.0525365960714,0.0179537097123,0.0072382855304,0.123665602105,-0.0208334298021,-0.00502928491802,0.00528735461715,-0.00295050520362
212,0.00151053228455,-0.00189905652649,-0.0132141317683,-0.0508174751643,-0.0148746281343,0.00043280664698,0.0277777605104,-0.0106383481811,-0.000388793088757,-0.000559577218997,-0.0142325468286
213,0.00258576823739,-0.00734590408574,-0.00354497030037,-0.0265536492773,-0.00172562553926,-0.00636068323852,-0.0486486918038,-0.0268817083368,0.00116683292285,-0.00388473395503,-0.0113398565004
214,0.00408346336568,0.00802054934373,-0.00790508169371,0.000147388072796,0.00626620570441,0.00918230220138,-0.0219885894767,0.0276242966216,-0.00543887404932,0.00665011804933,0.00381150164969
215,0.00342470389171,0.00297046810148,0.00159369896212,-0.0386259929685,-0.00687137642259,0.00129991405248,0.0602451695891,-0.0107524583997,-0.0070310792177,0.00291128190206,-0.00729484421509
216,-0.000853500602781,-0.00782738646574,-0.0015911631271,0.00720746490532,0.0118918918919,-0.0016443987667,0.0232876814794,-0.00543494943638,-0.00550733971111,-0.00357255746096,0.00188002609614
217,0.0,0.00362472445894,0.000398530958803,0.0672959766497,0.00641025641026,0.00164710726786,0.00535467710704,0.0273223903169,0.0039555989063,-0.00112055546116,0.0183846911042
218,-0.00320220874686,0.0066921177697,0.0115489713248,0.0544935133388,-0.00849256900212,0.00216349650091,0.0226364961144,0.0,-0.000394001379206,0.00549640118018,0.0145908756405
219,-0.00214177400865,0.0119236328489,0.00472462764115,0.0492719461046,-0.00599571734475,0.00777206185512,-0.00973956949243,-0.0053190350017,-0.0216794208428,0.00557788981574,0.013513887882
220,0.00622457536914,-0.00125136221468,-0.0176638133779,0.0425476911063,0.000646273158122,-0.00111405285139,0.0124651633377,-0.0160427149451,0.00886401541582,-0.00210789848847,0.00905413262361
221,-0.00746599158739,0.00783063754487,0.0118514964109,0.0246359816011,-0.00193756727664,0.00360300455884,-0.0480519433717,-0.0108698988728,0.0291534567292,0.00389108364853,0.00727234702612
222,-0.00128954964219,0.00673362508371,0.00201923974341,-0.00728583813529,0.0183347713546,0.00418849380893,0.0150067636376,0.0109893520179,-0.0116415535942,0.0036543950593,0.00329034180645
223,0.00344312862988,-0.00946706632498,-0.0100766922839,-0.0488075133944,0.00317729294641,-0.00366029560886,-0.040322559299,0.00543466521143,0.00549652855041,-0.00518584465474,-0.0149302369346
224,0.00457420345083,-0.00789530522851,0.00773627577134,0.0347222393864,0.000211148648649,-0.00316097976411,0.0147339947525,-0.00540528927386,-0.010152037771,-0.00543482868412,0.00680093925548
225,0.00150352270826,-0.0127747654296,-0.0153533499575,-0.00571708706017,0.000422208148617,-0.00925613363286,-0.0504058113831,0.00543466521143,0.0165680430545,-0.00602201052262,-0.00748978909968
226,-0.00343160496003,-0.0019092961329,-0.00287251746149,-0.0019999379062,-0.0113948090314,0.00173011297782,0.0429069853374,0.0162161505102,-0.00892528338487,0.0014585805322,-0.000861012184673
227,0.00667107225774,-0.00371944350524,0.0074073851956,-0.00663827836216,0.00362860192102,-0.0047495131737,0.0268145995338,-0.0053190350017,-0.00352379831054,-0.00156846491506,-0.00124782978641
228,-0.000641383421763,0.005973434629,0.00408509690146,0.00882617699292,-0.00467886005955,0.00503256431492,0.00846944456122,-0.00534775809183,0.00943042552868,0.00381496591918,0.00436937048577
229,0.00534785488938,0.00922479434814,-0.0317330178044,-0.0138732724237,0.00982905982906,0.00146759562017,0.039030981205,0.00537651036866,0.0108989144335,0.00469487579444,-4.78038900192e-05
230,0.00191481706321,-0.0159696087406,-0.0260506281944,-0.0301649032701,-0.00550148116801,-0.00508615372252,0.00678754490496,0.0320854298902,-0.00924160003517,-0.00756575601602,-0.0128004890537
231,-0.00127432208442,-0.0134530065362,0.000862660497065,-0.00431258503546,-0.0140425531915,-0.0087513733355,0.0138439344438,0.015543979675,0.0202101756852,-0.00986528655827,-0.00587582200357
232,-0.00403974151131,-0.00357141427933,0.000862365636749,-0.0372751438305,-0.00776866637894,-0.00262255357113,0.0418781222776,-0.00510193190878,-0.0148571677097,-0.000905780011947,-0.0103860180989
233,-0.00533757799584,0.00467039607091,-0.00861353626145,0.017723146755,0.0117442366246,0.00464515452817,-0.0353227991463,0.00512809510081,-0.00850753352086,0.00237971985278,0.00536853137006
234,-0.00260232247738,-0.00496066860822,-0.0147694216629,0.0324179846062,-0.00279449699054,-0.00750746056121,0.0328282183252,-0.0306121250997,-0.000390006142298,-0.0021504209239,0.00389469073468
235,0.00403508378325,0.00250849541223,-0.00132320604149,0.0371090722703,0.0144427678379,0.00352895991497,-0.0232273060041,0.0210527300893,0.000390158306435,0.00102244742355,0.0116901778575
236,0.00200910505115,-0.0143602976214,0.0233998003599,0.0121357279374,-0.00276243093923,-0.00615380011064,-0.00125151888526,-0.0103093255955,0.00624049583656,-0.0063556085031,0.000264936697906
237,0.0,-0.00640185130873,-0.0228647693225,-0.0049444046868,0.00532708288941,-0.00486511407004,0.00721801080296,-0.00520849364164,-0.00775214318846,-0.00536849851652,-0.00440645258713
238,0.0060162137699,0.000888690492797,0.008830304111,-0.0299091568246,0.000847816871556,0.000888741240455,-0.00467807014711,0.0,0.00625024637446,0.000344553196965,-0.00549313088569
