date,ASHR Returns,EMB Returns,DBC Returns,GLD Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2014-05-29,-0.00270996097122,0.00425944135601,0.000381388253242,-0.00214521452145,-0.00531569482054,-0.00291864680921,-0.00124774073762,0.00639337328759,0.0113735597764,0.00517278520078,-0.000172312455736
2014-05-30,0.00317021228465,0.000865725323678,-0.00762485703393,-0.00421696709112,-0.000437424332646,0.00016768462168,-0.000768652228814,0.000109430592371,0.00173006600741,0.00161175073439,-0.000698518145418
2014-06-02,0.0049660188277,0.000173382745801,-0.00115251632731,-0.00606161255501,-0.00743570342263,-0.00555544418952,-0.0045721361964,-0.000985561277828,0.012089773526,0.00114187522519,-0.00298969768924
2014-06-03,-0.00763683171998,-0.00728856056255,-0.000769230769231,0.00258980785297,-0.0123052125062,-0.00455293045076,-0.0050325348447,-0.000438560251187,-0.00170644748476,-0.000518240860191,-0.00487991878523
2014-06-04,-0.0113175228256,-0.000612652443635,-0.00269438029253,-0.00208315973669,-0.000268792172772,-0.00050809266432,-0.000778011022469,0.00372882995654,0.00683745770155,0.00202251971278,-0.000812070023795
2014-06-05,0.0105313466719,0.00253703792281,0.00115785411038,0.00751503006012,0.00044746724895,0.00211812897379,0.0014600850723,0.00841348098216,0.00254685746509,0.00652191339682,0.00336796111967
2014-06-06,-0.00543711203074,0.00820040855989,0.00424055512722,-0.000414387535223,0.0,0.00211457096541,-0.000777583503613,0.00574276741237,0.0,0.00478298076152,0.00287894288874
2014-06-09,0.00364455721973,-0.000432664634688,0.0042226487524,0.000331647458751,-0.00143298239822,-0.00202574131219,-0.00145909089704,-0.000754139401012,-0.000846721565827,0.00102387212805,-0.000357486443705
2014-06-10,0.0104400526375,-0.00372271970133,-0.00267584097859,0.00613344384583,-0.00367938945972,-0.00185985650435,-0.00175361052179,0.00172508002244,-0.0084746140596,0.000102118661885,-0.00101593409828
2014-06-11,-0.00494147934822,-0.00338847279184,-0.0026830203143,0.000164758217316,0.00180114648231,0.000762268097423,0.00136629254497,-0.000215291514405,0.00256404663808,-0.00347659428085,-0.000781247119332
2014-06-12,-0.00316019379945,-0.00113365555749,0.0142198308993,0.0101309612058,0.00890094556296,0.00321693374791,0.00389824991505,-0.00904285324022,0.00340998548895,-0.00707991077373,0.00358781184837
2014-06-13,0.0181159604284,0.00209550270633,0.0,0.00260926288324,-0.000534518437068,-0.000168721121409,-0.00194165805528,0.00293313942535,0.00509781902664,0.0030483935231,0.0016769834159
2014-06-16,0.00444828965303,-0.00574936687941,0.00303145130731,-0.00439167208848,0.00249639007098,-8.43747965147e-05,0.0,0.000866557443271,0.0,0.000824151943249,-0.00112755668425
2014-06-17,-0.00841477244,-0.00324135321363,0.00113335851908,-0.00114360398628,-0.00791539887552,-0.00337619384361,-0.00418239555814,0.000541087463668,-0.00169058023017,0.00277935973579,-0.00313246789673
2014-06-18,-0.0017864687286,0.0073827307275,0.00415094339623,0.0031894013739,0.00770968785799,0.00575924903368,0.00527439877895,0.00562475915367,0.0135477678161,0.00733973621024,0.00595180198437
2014-06-19,-0.0143173272863,-0.00174500356401,0.0097707628711,0.0348088367164,-0.0128115215075,-0.00353659853339,-0.00252618982818,-0.000645457658546,0.0175439174873,0.00112104633894,0.00198747661435
2014-06-20,0.000453915332066,0.00174805392434,0.00186081131373,-0.00346620450607,0.00757045601307,0.00194307952393,0.0011689258718,0.00117730582282,0.000820784155583,0.00202866991116,0.00192324354357
2014-06-23,-0.00317642820176,0.00226889414294,-0.0037147102526,0.00276679841897,-0.00313073601036,-8.43178820815e-05,-0.000681136794667,0.000215706169464,-0.0082032684014,-0.000305962858062,-0.000167711827478
2014-06-24,0.00455201551146,0.00382992862847,0.00149142431022,0.00102483247931,0.0101395765422,0.00421808276131,0.00408930014943,-0.000969912029112,0.0,-0.00602399504666,0.00359957219236
2014-06-25,-0.00271855601537,0.00234222864023,0.00148920327625,7.87525594581e-05,0.00257628240926,0.00100764955701,0.000969648546874,0.00636457181633,0.00353932502363,0.00451985482307,0.0017692810201
2014-06-26,0.00681491677141,-0.000259746780685,-0.00408921933086,-0.0020474053075,0.00478348128502,0.0018464097133,0.00261548448054,0.000535927449458,-0.00331933004523,-0.000716314080354,0.000786489391282
2014-06-27,0.00676878804425,8.59608540065e-05,-0.00186636804778,-0.000552355401247,-0.0014987590615,-0.000167463330991,0.0,0.00439264940323,-0.00249800607684,0.00194435394965,-1.29367867627e-05
2014-06-30,0.00717195512879,-0.00250906857348,-0.00598354525056,0.0108953102795,0.00247236091551,-0.000922112867343,0.000773026793907,0.00170661902745,0.00500830537249,-0.000510250609044,0.00107346326134
2014-07-01,0.00222513463085,-0.00103597244894,-0.00300978179082,-0.00265542018119,-0.0083743512378,-0.00386679070039,-0.00326825201652,0.010967965387,0.0174420408915,0.00669312634824,-0.00193237792706
2014-07-02,0.00355231103905,-0.00156913903793,-0.00188679245283,0.0,-0.0106866902563,-0.00354520733884,-0.00407576232819,0.00168533667906,-0.00244906543262,0.00101477328638,-0.00292255269393
2014-07-03,0.00619453938769,-0.000697951865589,-0.00189035916824,-0.00422866092404,-0.00360167148332,-0.00101612676709,-0.00204627205325,0.00630905338901,-0.00327336616606,0.0049183588009,-0.00108598468546
2014-07-07,-0.00615640330493,0.00157270277569,-0.00795454545455,-0.00110097514942,0.00731817962454,0.00178071971214,0.00244104777171,-0.00303025235199,-0.00738920800218,-0.00348166894863,0.000643892614457
2014-07-08,0.0,0.00645260155355,-0.00267277586865,0.00039363879704,0.0112118064605,0.00372479275624,0.00457770526268,-0.0120531984433,-0.00330856394839,-0.00642957896941,0.00330198587818
2014-07-09,-0.0115045956139,0.00320609804281,-0.00689127105666,0.00605965216023,0.000798799999621,0.00160190364271,0.000193977387634,0.00742621084799,0.00663909376305,0.00448384343056,0.00183658373962
2014-07-10,-0.00671425123209,-0.00293649505253,0.00154202004626,0.00547559449312,0.000266054142491,-0.000758159105755,0.00213252598128,-0.00315923196759,-0.0173124113604,-0.00395694276831,-0.000824191669828
2014-07-11,0.0126184486874,0.000952812192913,-0.00885296381832,0.00186712307453,0.006378868236,0.00311802382115,0.00164447397734,0.00644407926492,0.00167776518346,0.00137511071265,0.00241276961694
2014-07-14,0.0115707000804,-0.00199043474829,0.00388349514563,-0.0237614536419,-0.004313409757,-0.00209983070286,-0.00222120003614,0.00598294424109,0.0117253415177,0.00503550915193,-0.00353100208283
2014-07-15,-0.00175974620908,-0.00112739789044,-0.00928433268859,-0.00946547884187,-0.00203379903836,-0.00109453798184,-0.000870972423494,-0.00344309588599,0.00331130268365,-0.00187253426345,-0.00299360258003
2014-07-16,0.00176284837482,-0.000781090088942,0.00156188988676,0.00353328515217,0.00531588129001,0.00235948766976,0.00145295370568,0.00397857035905,0.00165007928098,0.00370143417101,0.00226600459403
2014-07-17,-0.0136380331204,-0.00217214227532,0.00233918128655,0.0169640713771,0.0126036534212,0.00378323769719,0.00580388886162,-0.0132442358382,-0.00658965924766,-0.0113656560341,0.00328284997137
2014-07-18,0.00892038758675,0.0035703391677,-0.00661221314664,-0.00755370210087,-0.00322002047498,-0.00134042418027,-0.00201960411774,0.0158528100055,0.00497508234029,0.0102188900922,5.0884872179e-06
2014-07-21,0.00221037945523,0.00225500356053,0.00469851213782,0.00166494886229,0.00497669767424,0.0,0.000289098738967,-0.00124837775883,-0.0016502948649,-0.00187149229602,0.0017585702443
2014-07-22,0.0198499897256,0.00155868061874,-0.00428682774747,-0.0047490897578,0.00208570996286,0.000755171013065,0.00125233193016,0.006354022583,0.00330582973973,0.00435812579584,0.00119090763163
2014-07-23,0.0,0.0052724263158,0.0027397260274,-0.00095435024654,-0.00130050816152,0.00117321865091,-9.62514587484e-05,0.0064175769679,0.000823680502361,0.00221975166026,0.00170160336245
2014-07-24,0.0220587295156,-0.0014620344367,-0.00117096018735,-0.0101098551186,-0.00746725482158,-0.00393456540195,-0.00404154073143,-0.00113132647578,-0.00493823071858,5.03006803434e-05,-0.00335361884026
2014-07-25,0.0101567666411,-0.00137799083382,0.00390777647519,0.0115802171291,0.0118089228995,0.00386633375766,0.0038647394766,-0.00391272253596,0.00330856394839,-0.00468147358598,0.0044076490454
2014-07-28,0.0297445791612,-0.00353459559758,-0.00194628260023,-0.0016694490818,-0.00138257785659,-0.00117194161336,-0.00115494815926,0.000310174326297,0.00577073198472,0.000404815421909,-0.000506844319165
2014-07-29,0.000813649741618,-0.00112495898086,-0.00312012480499,-0.0030259595477,0.0036355632256,0.00092176193659,0.00134896393238,-0.00175675382964,-0.00245888894457,-0.00429747536085,-0.000389606117605
2014-07-30,-0.0089432851604,-0.000433534364824,-0.00430359937402,-0.0029552715655,-0.0138878394094,-0.00460547267338,-0.00702461626357,0.00393378474623,0.000821649994278,0.00015219689745,-0.00440929377574
2014-07-31,0.0102544762465,-0.00701955606103,-0.00510805500982,-0.0115356885364,-0.0029734899633,-0.00277552181177,-0.000290622299816,-0.0202104540495,-0.0147784160044,-0.0197480499367,-0.00641044607985
2014-08-01,-0.00162399607327,-0.00744190470829,-0.00789889415482,0.00802334062728,0.00773894713953,0.00515243417553,0.00588158861419,-0.0036834073561,-0.000833290148276,-0.00305524376166,0.00102554382372
2014-08-04,0.0199267266859,0.00282325099259,0.00756369426752,-0.0031355523396,-0.00261812242954,0.000251890772159,0.000579324849073,0.00686593474384,0.00166818812106,0.00722032425197,0.00178483894192
2014-08-05,-0.010765694145,-0.0012316339775,-0.0047412090083,-0.000967819985483,0.00323764923539,0.00101003672861,0.000482440797701,-0.00765831585946,-0.015820197517,-0.00969587325083,-0.00149682409954
2014-08-06,-0.00362748159348,-0.00123315277035,0.00635172687574,0.0145313635263,0.000610677089385,-0.00176464551332,0.000868115715453,-0.000740117628488,-0.00507609949182,0.000312225107659,0.00160165793979
2014-08-07,-0.0125405603336,-0.00176452014339,0.00197238658777,0.00405824779184,0.00932827502155,0.00261025103537,0.00452924787834,-0.00317382945853,-0.00340140588777,-0.00541464000447,0.00154927447659
2014-08-08,0.0122901649866,0.00353429905517,-0.00472440944882,7.92518624186e-05,-0.00215911956516,-0.000252269289299,-0.000863451956283,0.0072170867474,0.00170639599757,0.0115687506295,0.00146465305685
2014-08-11,0.013759689123,0.00202489399802,0.00158227848101,-0.00182264838735,-8.66992311438e-05,0.000420252351099,-0.000480032089047,0.00590094712845,0.00936985812343,0.00289830359304,0.00143491608696
2014-08-12,-0.000399191850138,0.00131863422995,-0.00631911532385,0.000238170847888,-0.00649285960702,-0.00050445389237,-0.00144088821799,-0.000419039039858,-0.00168789638279,-0.00139368121064,-0.00141210151466
2014-08-13,-0.000798702535819,0.00263282284905,-0.000794912559618,0.0016667989523,0.00653529234269,0.00201701847996,0.0032707394409,0.0105847926132,0.0084530883634,0.00676941903281,0.00325725674551
2014-08-14,-0.0115908514978,0.00542642652256,-0.0119331742243,0.000871632329635,0.00805173625652,0.00108982396127,0.00201338820538,0.00518508437233,0.00167635891515,0.00472173410663,0.00222218965574
2014-08-15,0.00930063081392,0.00148001640175,0.00402576489533,-0.00657113451033,0.0109064156517,0.00351748471338,0.00401968466163,0.00484898468424,0.00167377208975,-0.000204162748117,0.00287485371186
2014-08-18,0.010015780214,8.67044505395e-05,-0.0084202085004,-0.00414408670705,-0.00993969741899,-0.00225350740979,-0.00314553682169,0.00770011592473,0.00334173223053,0.00837889916428,-0.00213357005182
2014-08-19,0.000396658365549,0.00286870520056,0.00202183582693,-0.00224071702945,-0.00308836960964,-0.000668812288793,-0.00105148796031,0.00560361029676,0.000832596172799,0.00521888060666,0.000346059936231
2014-08-20,-0.00872302398165,-0.00476717860446,0.00282485875706,-0.00368944497915,-0.00163609234384,-0.00226010876378,-0.00296735756734,0.0,-0.00582375948662,0.0026714387514,-0.00255824128954
2014-08-21,-0.00800021202336,0.001480532065,0.00241448692153,-0.0107873128321,0.00560434826142,0.00343908629442,0.00211195623894,0.00202641685979,0.00502109761841,0.00291600495032,0.0008302414468
2014-08-22,0.00322572822418,-8.67346152067e-05,-0.00160578081092,0.00252278645833,0.00557220111079,0.00125474934824,9.58457184077e-05,0.00151668689682,-0.00749380067208,-0.0015536645651,0.0013027911329
2014-08-25,-0.00683263226164,-0.000347932356553,0.00160836349015,-0.00365289390373,0.00375174869643,0.00158609433743,0.000766492186822,0.00353354201413,0.00335574956801,0.00507007439418,0.00074464552443
2014-08-26,-0.00526089987666,0.0027834635079,0.00040144520273,0.004969854978,-0.00322729535273,0.000666581992738,-0.000191926108448,0.00100607310812,-0.0050168984976,0.000649344443513,0.000775496452873
2014-08-27,0.000406824870809,0.00633314232312,0.0016051364366,-0.000243210376976,0.00852109709239,0.00166624507936,0.00277646414242,0.000200908613355,-0.00420146294786,-0.000399010750475,0.00327223405313
2014-08-28,-0.00935358146329,-0.00250030811974,0.000801282051282,0.00551410963347,0.00523871299973,0.00216314440494,0.001336031985,-0.00110519043162,-0.00253173432621,-0.000549389593659,0.00113407761948
2014-08-29,0.0110838932887,-0.000690577307304,0.00200160128102,-0.00112903225806,0.000672584695519,0.000746992079014,9.55880156526e-05,0.00372183616401,-0.00169195947874,0.0028477742005,0.00074295226236
2014-09-02,0.0219243608516,-0.00450671070502,-0.0143827407111,-0.017842725658,-0.0172508074989,-0.00475728781726,-0.00638825335571,0.00290644909658,0.0101694052052,-0.000497819128541,-0.00740947568208
2014-09-03,0.0190702634053,0.00182836830405,0.00405350628293,0.00411015207563,0.00556889215929,0.00133703922792,0.00144149798755,-0.00589583120086,0.000838882591728,-0.000548403642036,0.00295232428419
2014-09-04,0.00272897867764,-0.000173949814037,-0.00403714170367,-0.00548505935325,-0.0121828073166,-0.00709348036412,-0.0035508303648,-0.000904789509548,-0.00335293684766,-0.0014462473645,-0.00479785449829
2014-09-05,0.0124417751635,0.00356514977186,-0.00162140251317,0.00477444846888,-0.00189781677725,0.000168438744896,0.000288890401789,0.00503066416444,-0.00420521612934,0.00449527563361,0.0018971971618
2014-09-08,-0.0023040915436,-0.00641152119901,-0.00487210718636,-0.0108962805178,0.000432643155742,-0.00168048205207,-0.00105905926827,0.00190221388463,-0.000844550793651,-0.00258615221987,-0.00384509696068
2014-09-09,-0.00500372739043,-0.00305196633004,-0.00815993472052,0.00115961235815,-0.000777686369279,-0.00269366010363,-0.00231330721433,-0.0082934111318,-0.0084530883634,-0.00633085458323,-0.00290167665628
2014-09-10,-0.00502928491802,-0.000262038797213,-0.00699300699301,-0.00504674443617,-0.00630995119827,-0.00160419199741,-0.00251175929818,0.00826195561594,0.0110827869977,0.00376234561317,-0.0021234448186
2014-09-11,-0.000388793088757,8.70467644234e-05,-0.0049710024855,-0.00656910028272,-0.00330585696135,-0.000760574028446,-0.0012590925486,-0.000799469716731,-0.00252959975396,0.00114970925213,-0.00196803081322
2014-09-12,0.00116683292285,-0.00551151480101,-0.00791007493755,-0.00912362936302,-0.0104728071632,-0.00482215456418,-0.00378203958367,-0.00510043913076,-0.00338127951911,-0.00584118163066,-0.00646462619323
2014-09-15,-0.00543887404932,-0.00211121462427,0.0012589173311,0.00219631694543,0.00149922507222,0.000254641715443,0.00184953489637,-0.0096502231354,0.000848354053517,-0.00075318730076,-0.000290287115635
2014-09-16,-0.0070310792177,0.00123471588379,0.0092204526404,0.00160148347943,-0.00405092917661,-0.000170328422502,-0.000291546016456,0.0087291978294,0.00169482705745,0.00753861859302,0.000953651629137
2014-09-17,-0.00550733971111,-0.00264158362646,-0.00415282392027,-0.0108558444837,-0.00256433636047,-0.0027202236262,-0.00252689480631,0.00150936142801,-0.00846023950489,0.00134671351533,-0.00371775395099
2014-09-18,0.0039555989063,0.000353274129014,-0.00959132610509,0.00204185809086,0.00319198563748,0.00179087699706,-0.000682060815159,0.00753532970361,0.00597260893323,0.00532983729329,0.00141826704898
2014-09-19,-0.000394001379206,0.00150039704915,-0.00294736842105,-0.00585838003057,0.0127244988642,0.00391363418842,0.00380258865955,-0.000621617438897,0.00169648648894,-0.000900099490225,0.00231553906375
2014-09-22,-0.0216794208428,0.00149814923047,-0.00844594594595,-0.00204970535486,0.00122167626599,0.000932359636955,0.00213694234651,-0.00930183054865,-0.000846696027055,-0.0077228422168,-0.00156291689961
2014-09-23,0.00886401541582,0.00114284269232,0.0,0.00641848523748,0.00618801790717,0.00160844162716,0.00213248661764,-0.00272592744817,-0.00169504848769,-0.00572431892558,0.00240430076614
2014-09-24,0.0291534567292,0.00149420050072,0.00425894378194,-0.0046768707483,-0.00554316068813,-0.00236734359273,-0.00280499590989,0.010730890649,0.00594241023503,0.00782775728075,0.00045117548126
2014-09-25,-0.0116415535942,-0.00157927770357,-0.00212044105174,0.00290474156343,0.0118453374667,0.00296642976619,0.00484963963184,-0.0210336568844,-0.00253173432621,-0.0161356593565,0.000492226912552
2014-09-26,0.00549652855041,-0.00298866232099,-0.00169995750106,-0.00281114234603,-0.00146321911866,-0.00219662177232,-0.00212353496869,0.0106405044038,0.00761425976552,0.0079455317498,-0.000837646844422
