,VWO Returns,TLT Returns,VTI Returns,DBC Returns,VEA Returns,GLD Returns,Portfolio Returns
229,0.0214319974527,0.00922479434814,-0.00924017482011,-0.0317330178044,-0.00161968483222,0.00982905982906,0.00178769606805
230,-0.0203868465695,-0.0159696087406,-0.0188510348129,-0.0260506281944,-0.00254903997256,-0.00550148116801,-0.0145653356162
231,0.00106303315302,-0.0134530065362,-0.00455062911109,0.000862660497065,0.0113845906664,-0.0140425531915,-0.00752475216544
232,0.000303803621339,-0.00357141427933,0.0370785740975,0.000862365636749,-0.0248105443821,-0.00776866637894,0.000599865358323
233,0.00136529315386,0.00467039607091,-0.013321609573,-0.00861353626145,0.00494688001333,0.0117442366246,0.00193283794077
234,-0.0222696517545,-0.00496066860822,-0.0171746455724,-0.0147694216629,0.00632936646483,-0.00279449699054,-0.00829939649722
235,0.0202977068218,0.00250849541223,0.0188890010649,-0.00132320604149,-0.0100163929957,0.0144427678379,0.00821833649062
236,-0.00151856038382,-0.0143602976214,0.0227023315231,0.0233998003599,-0.0169412238847,-0.00276243093923,-0.000133552690911
237,0.0174902056945,-0.00640185130873,-0.0055254374576,-0.0228647693225,0.00598364404846,0.00532708288941,-0.00243544655819
238,0.00209285539598,0.000888690492797,0.00399654296415,0.008830304111,-0.00856533556081,0.000847816871556,0.00188065257777
239,-0.00581729953417,0.00321878203265,0.0070874070055,-0.010503250377,0.00527978824679,-0.0173655230834,-0.00410598317729
240,0.00645131258251,-0.00033194104564,-0.0133037016316,0.0150377012938,-0.00883269000061,-0.0144396551724,-0.00364441357828
241,0.00104361974766,0.00475859854353,-0.0119200875316,0.000871305738507,0.00553939875343,0.00874699322108,0.00265436261057
242,0.00282944694086,-0.0114549949672,0.00415333850519,0.0317806384134,-0.0184432110464,-0.00368523737264,-0.00061949944604
243,0.00564292751772,-0.0233982124961,0.0106350075259,-0.00843864621504,-0.00170789398791,-0.0097911227154,-0.00906607375074
244,-0.0180151711651,0.0057044047816,-0.0118873058172,-0.00893658413855,-0.016621861906,0.00571303010327,-0.00232218965668
245,0.0207517789603,-0.00306281535127,-0.00611384857177,0.0124519587253,0.0193882934414,0.00305877212148,0.00380961149936
246,0.00309356964106,-0.00204834053171,-0.00555619829467,-0.0203561711928,0.0143869844923,0.0141581354825,0.000734774438929
247,-0.0164486738364,-0.0212087390948,-0.00299292607915,0.0277056905198,0.0076919732651,-0.00171821305842,-0.0048212097264
248,-0.0135881519329,0.00489291661327,0.000200037749059,0.010530423611,0.00715677460411,0.00688468158348,0.00393401617752
249,-0.0363303992627,0.00336187693667,-0.024512088842,-0.00375155229914,-0.000236863971415,-0.00384615384615,-0.00724879744799
250,0.00785400506355,-0.00878104249707,-0.00153877695891,0.0129708188153,0.00615960726715,0.000858000858001,0.000120520430922
251,-0.00420823619025,-0.0026808160251,0.0109914464053,-0.00330426639482,-0.0171886610073,0.0240034290613,0.00497303166692
252,0.0173735005867,-0.0134408933564,-0.0187969360353,-0.00497304684534,0.0,0.014650481373,-0.00207211246181
253,0.000153801089907,-0.0136240122522,0.00144954068201,-0.0120785513369,-0.0131766963826,-0.000412541254125,-0.00659470969901
254,0.0255348048923,0.011289822107,0.00744502218671,0.0231872622556,0.008011648611,0.0109368551383,0.0133668384904
255,0.00959949025454,-0.0148455412271,-0.0224777662875,0.00618045116007,0.0110791177959,0.00673606858543,-0.00359742117488
256,-0.00564544182772,-0.000750677103077,0.00493491765263,-0.0188371047185,-0.0128634607959,-0.00344687753447,-0.00429729290706
257,0.00388470527547,0.00860483084956,-0.0105526505425,0.0183641763448,-0.0130307647479,0.00549338758901,0.00462053434764
258,0.00238100312336,-0.0142994104032,-0.00232307281137,-0.0135245478521,-0.0092909969508,0.00647511129098,-0.00528809378199
259,-0.01915357627,0.0197489675771,0.0287892291496,0.0,0.0244323647359,0.00120627261761,0.0102585875103
260,0.00469293414558,0.004184007047,0.00102883331629,0.0174490514338,0.000481830751823,-0.0140562248996,0.000610571720049
261,-0.00647892849965,-0.00404752342917,-0.0155190848211,-0.011024873761,-0.0195041070379,0.0217922606925,-0.00110385053203
262,0.00652117875051,-0.00502044736569,-0.0127361325879,0.0214699352141,0.00319266158114,0.00298983456249,0.00110906995803
263,0.00467061384811,-0.00468516638958,-0.01649580488,0.0137426016021,0.000734423292156,0.00914149443561,0.000921165075651
264,-0.0113975613355,-0.0193120968264,0.00344999714017,0.00637970514149,-0.00464793396603,0.00216620716818,-0.00549133968622
265,0.011983927032,0.00984619916486,-0.0183729958243,0.00277350467887,-0.0181860312194,0.00844959717037,0.00302730405072
266,0.0071956001183,-0.000609399994922,-0.0113837418102,-0.0189647762348,-0.00425548771171,0.0113016367888,-0.00098591821504
267,0.00133909225884,0.00463406082472,0.0255757411794,0.0185256376127,-0.00703865863325,0.00963391136802,0.00964620815393
268,0.0243760934795,0.0154165538735,0.0018352667992,-0.0102805765552,-0.00531633023396,0.0030534351145,0.00641157844642
269,0.0104469101355,-0.00537969380775,-0.0249999422567,-0.00918922245936,-0.0111988833271,-0.0173135464231,-0.010604335109
270,0.0094771985966,-0.00240370698533,-0.0205568936855,-0.0149190332681,0.00514786725835,-0.0251694094869,-0.0109025536933
271,-0.00170684704048,0.00445774330836,0.00496493375704,0.00941448266576,0.00614621159001,-0.00218470705065,0.00300697295151
272,-0.0123968378598,-0.0077965675431,0.0264989460048,0.013787610104,0.00432663358934,-0.00298566878981,0.00144605761703
273,-0.00144275300688,0.00785783165836,-0.0048128690174,0.0016001339066,-0.0164723581307,0.00259532840886,0.00148459683273
274,-0.0102586914393,-0.00455791029039,-0.024730834472,-0.0131792874463,0.00489549738966,-0.0234966148945,-0.0133412999669
275,0.00540142543745,0.0103625548624,-0.0307675630235,-0.00930780591908,0.0102564784533,0.00672920065253,0.000605404161328
276,0.000726177825009,-0.00238507360155,0.00755808211641,-0.00776113132564,0.0116752543741,0.0155965161029,0.00411532477171
277,0.0117527739024,-0.0146257934799,-0.00230792849503,0.00205831065963,-0.00200710426833,-0.000398883127244,-0.00375035414713
278,0.0312634051214,0.00158427877806,-0.00983231601017,-0.00616267582443,-0.0150828876853,0.0103750997606,0.00293141695113
279,0.00876096411169,0.00559666953546,-0.0126167492989,0.00248035595948,-0.0048492661272,0.0163902053712,0.00506590175121
280,-0.00234357864569,0.0171810019022,0.00532402028675,0.0049484380312,-0.0443704014964,0.0,0.00372099489273
281,0.00386897160983,-0.0103485490478,-0.02942202193,0.00123101789205,-0.000805184876658,0.00213716728191,-0.00629945460581
282,-0.00344124264338,0.0072115595556,-0.0335880610437,0.00163948133858,0.0190706836906,0.0298565335401,0.00641061088349
283,-0.0136740554082,0.010143095543,-0.0269760834136,0.0163662747239,-0.0284660748867,0.00338855421687,-0.000610687453347
284,0.018064602855,-0.00649723084595,-0.0232108116736,0.000402714994701,0.00515448296066,-0.0180112570356,-0.00785477846624
285,-0.00577693333766,0.00689644014733,0.0508250965162,0.00442640612852,-0.00215897136052,0.0263660680168,0.0159602001843
286,0.00345885818791,-0.00153506528828,-0.00841720128983,0.00280461800686,0.0205569428288,0.0163812360387,0.00459034491145
287,0.00275740233834,-0.00153762158691,0.0135563164539,0.00958846456477,-0.042671551324,-0.00989010989011,-0.00233189676101
288,0.0173243763046,0.0124378476155,0.0555000905934,0.0193906604515,-0.00526008462083,0.0086940436552,0.0177178540947
289,0.000675568884552,0.000702002746275,0.00497400514344,-0.0147517764887,-0.0347901366075,-0.001833852925,-0.00368479502563
290,0.00823888320226,0.00116905447239,0.00235661033303,-0.00984997409952,0.0380622678148,0.0185559434136,0.00736579843057
291,0.0127258776682,-0.00794110163916,-0.0256289914875,-0.00397943303745,0.0663889516869,-0.00324675324675,-0.00200580903938
292,0.00529120943684,0.00682763117236,-0.0232866527013,0.011186680618,-0.0153685049915,-0.0215345638798,-0.0056716884654
293,0.00105267197946,0.00865189550368,-0.0333538982553,0.00197536043233,-0.0227515235992,0.0281117070464,0.00424082338229
294,-0.00538922719207,0.00498443026702,0.0325880064495,-0.0102521982483,0.000541440151603,-0.00701565029682,0.00244186125533
295,-0.0247123365439,0.00899656561926,0.0157175978735,0.0139440405328,0.0200217250433,0.0103260869565,0.00850542882288
296,-0.0220870720023,-0.00800191498172,0.0314368188336,-0.00157184085756,-0.00795752412672,-0.000717231486462,-0.00107748632964
297,-0.0288208506301,0.016593733831,0.0017721590303,0.00590317079336,-0.0991979001326,0.00735689933608,-0.000878941336606
298,0.00642070667498,-0.00379275905588,-0.00235859339998,0.00547756418219,0.0439301220066,-0.00463127894549,0.00141574897148
299,-0.0317551194712,-0.00457033783344,-0.0218678554338,-0.00778234702528,-0.00511782337289,-0.00447387258411,-0.00994275399523
300,-0.0191802893622,-0.0210054818185,0.0380666004427,-0.0101959132255,-0.0428695654818,0.0188747078914,-0.00225185162798
301,0.0116436808044,0.00433800437462,0.0104772904706,0.000396332787568,-0.00268747607559,0.000352858151023,0.00386728398364
302,-0.0531209330753,-0.0115573340257,-0.000575984946606,-0.00277240588352,-0.0577843429236,0.0,-0.012674376791
303,0.00296084412778,-0.00023614050399,0.0240922700029,0.013899740633,-0.0444868896448,0.00493827160494,0.00385383792724
304,-0.00668085928664,-0.00708803562386,-0.0128321663981,0.00665908556224,-0.0262721931174,-0.00842400842401,-0.00758156486224
305,0.0319096690487,0.00594882933353,0.014709193498,-0.0136189047766,-0.0573766173366,0.00389380530973,0.00240456333995
306,0.00788247277311,-0.00390302075162,0.0109002031068,0.0197240829353,-0.0311596877382,-0.0373765867419,-0.00798506359087
307,-0.0524892638135,-0.00688662670069,-0.0201199662855,-0.00696322801914,0.153328479467,0.00421245421245,9.59679537541e-05
308,0.0212699238487,-0.0049020740912,0.00680657314239,0.00506399128319,-0.0207522306298,0.0246215575415,0.00711518344145
309,0.0195834942417,-0.00396492143416,-0.016225457358,-0.00891456901619,-0.110264867126,-0.0247419010324,-0.0162852639501
310,0.0100608566826,0.00772022688681,-0.0159204444222,0.00195568206244,0.0513584460423,-0.0195291111517,-0.000389151630759
311,-0.0431630577725,0.00335167375011,0.000931139635708,-0.00780664674172,-0.0159293626749,0.0143335815339,-0.0011857505369
312,-0.0143532865082,0.00369828026025,-0.00337216326579,0.00472067819209,0.0492806187296,-0.0133969535695,-0.000344753192675
313,-0.0137624100173,0.00974685095695,-0.0389682977569,-0.00195757168185,-0.0418240827318,0.0141369047619,-0.00292886792279
314,-0.0293688138195,-0.00729836707279,0.016632263462,-0.00470771378178,-0.0822897615137,0.00807043286867,-0.00647469071991
315,-0.0065194215105,0.0111466815271,-0.0124196158068,-0.0063067783404,0.0202731953445,0.00291120815138,0.00234689354917
316,-0.02961491508,-0.00199365201664,0.0181378339309,-0.00515680587716,-0.0542607218028,0.00399129172714,-0.00396209666239
317,-0.0235824417555,0.00528786772894,0.00783866491314,-0.0039869525463,-0.0452527126052,-0.0126490784243,-0.00613508987461
318,0.0269935281649,-0.00900059567452,0.0069523793587,0.0148115243527,0.0753281689229,0.0183016105417,0.0121735340553
319,0.0466886460659,-0.00448201764858,-0.00117016970283,-0.00355028565304,0.0562772012753,-0.00754852624012,0.00393514566207
320,-0.00627779116378,0.00936012854245,-0.0228469252867,0.00989717928124,0.0301785473629,0.0153929735603,0.00638206640296
321,-0.0315876948579,-0.00473936958665,0.00239786505198,-0.00980018509239,0.0104886646143,0.000535045478866,-0.00458327954842
322,0.0142488467766,0.00568435174964,0.00119606452467,0.00831351521088,-0.000357923945921,0.0114081996435,0.00730199958582
323,0.0230196201114,-0.0068298738574,-0.0181599345703,-0.00157019811388,0.0708914592671,-0.00810715544589,-0.000311332982382
324,-0.00909989926537,-0.00936677992135,-0.00657106696131,0.00983060463376,-0.0501506573837,-0.0186567164179,-0.0113895816416
325,0.00684564857882,-0.000598579245865,-0.0257226675121,-0.0144077885723,-0.0725097561398,-0.00506970849176,-0.0109821058581
326,-0.00497498654339,-0.00083819752648,0.0,0.0047411940587,0.061100481922,-0.0178343949045,-0.000811895599684
327,-0.00900001458458,0.000119927491208,-0.0106861589248,-0.00550556430397,-0.0132332433456,0.00500277932185,-0.00257016283431
328,0.0225362451662,0.00731055799436,-0.0138520028764,0.0122579112941,-0.0376943969807,-0.00755899705015,-0.000270090115354
329,0.0544409708169,0.0154669543535,0.0198453678547,-0.0218747992326,-0.052354117069,0.00891696080253,0.00870095502503
330,0.00265132839411,0.00667842690914,0.0166793566597,0.00958463398928,0.0755165154388,0.0103111765789,0.0134069339508
331,0.0230245381108,0.00151310907908,-0.0304498311377,0.00909793528957,-0.0509978469956,0.00455622380171,-0.00248034695622
332,-0.0296534629311,0.00615899442678,-0.0123537056652,0.00744817331438,-0.0159653330116,0.00399129172714,-0.001542998046
333,0.0205299163627,-0.0110878947788,0.0375243381704,0.00894925354031,0.00237392440595,-0.00397542464763,0.00398703129085
334,-0.0165847905971,0.00969399601138,-0.0236092578832,-0.00385665929083,-0.0643505150309,0.000907111756169,-0.00617925414936
335,0.00702686855905,0.00057830932658,-0.0109323626357,-0.000386876971914,-0.0510546418437,-0.00616276962117,-0.00558428594439
336,0.010079005389,-0.00820808320406,-0.0205463120656,0.00503497552258,0.054690775263,-0.00145905526172,-0.000707112157511
337,-0.0153515288838,0.0054784661369,-0.0215081387701,-0.017726473743,0.0754639443441,-0.000913242009132,-0.000506837325401
338,-0.0383535218273,-0.00405746382184,0.0142470116983,0.0192228923609,0.0133281133685,0.0184643510055,0.00534123048317
339,-0.00778239893242,-0.0090793287143,-0.0260871241822,-0.00269410562224,0.0127659486903,0.0122060671334,-0.00357810690662
340,-0.0125814804352,-0.00557178072743,0.0302200078456,0.0127363559848,-0.00343787493816,-0.00585210143642,0.00126518080603
341,0.0122454943856,0.00427354331832,0.0430667114107,0.00952754228127,-0.0824072705401,0.0180164109882,0.00914835357822
342,0.0483898586127,-0.00401901361409,0.00536867140053,0.00603973414167,0.0547206557435,0.0268091817067,0.0152132601217
343,-0.0224544225338,0.00225501075712,0.0445009272723,0.0,0.0099008545208,-0.00853242320819,0.00323418522412
344,-0.0210561624563,0.0159857421894,-0.0227631953855,-0.00975593941685,-0.0290197150075,0.00636833046472,-0.00163861485308
345,0.0492099863157,-0.00699307105754,0.0219233634774,0.00113679080249,0.0201935894833,-0.00239439028562,0.00626018323182
346,0.00217402495249,-0.00704212628814,0.00402234346076,-0.00454199990623,0.0411718810872,0.00565746614092,0.00204218036114
347,-0.00774811854888,0.0016547968688,0.017967762234,-0.00228136189864,-0.00760436086507,0.0105693828844,0.00424124562028
348,0.00937034480102,0.00719842651093,-0.0125224165931,-0.00381109625249,0.0249041852768,-0.0116396761134,-0.000557652949418
349,0.0239826198628,0.00187471508015,0.00664248034929,-0.0114766306014,0.00747643573019,0.0172384365933,0.00714013481787
350,-0.0107279791739,-0.00058466843478,-0.0131972979066,-0.00154811732336,-0.00259701296631,-0.00989932885906,-0.00594801845131
351,-0.0174127146718,0.00327628858473,0.0193312258372,-0.00310063194793,0.00148815413477,0.00711743772242,0.00361594439145
352,0.0146119956207,0.0067647629554,-0.0107348267628,-0.000777467762002,0.0579493001051,0.00117785630153,0.00586663401305
353,-0.000918989193142,0.00903603658124,-0.00771636820003,0.00622579661318,-0.00421365037815,0.0267226890756,0.00913409668799
354,-0.000306611503706,-0.000344434839208,0.00741186111816,0.00115968654248,-0.0331451893873,0.0124406613194,0.00215656551934
355,-0.00322162851694,-0.00275642812354,-0.00494491096842,0.00926996232269,-0.0120350045734,0.0307194826192,0.00656674790249
356,0.00292393603824,-0.0112864624687,0.02060584297,0.0084195505669,-0.00295323665607,-0.0437647058824,-0.0107645906971
357,0.000460199647709,0.00943514813949,0.00641348515053,-0.00227703325164,-0.0107366999972,0.0367454068241,0.0123945333336
358,0.00751557695749,0.00369256247509,0.00601828288071,0.00722719353817,0.0137179584166,-0.0245253164557,-0.00181495403129
359,-0.00700255405312,-0.00896766091879,0.0134898719514,0.00226585419834,0.00305818805426,0.0183292781833,0.00366432027773
360,0.000919959087635,-0.00406029904075,-0.0231481767509,0.00263765106681,0.00152418729589,0.0138579165339,-0.000370690814716
361,0.020983244353,-3.62420780053e-06,-0.0118485143346,0.00150292879435,0.0319636198361,-0.0108405341712,-0.000267043241918
362,0.0166515568543,-0.0118195382132,-0.0173861561675,-0.0176358417989,0.0129055448237,0.0338310038119,0.00265446610851
363,-0.00457451995126,-0.002605518882,0.00475922639529,-0.00611164942965,0.00618844748329,0.00107543401444,-0.00071978194293
364,-0.00518791959236,0.011042483865,0.00194322981326,0.0115295587963,-0.0148336942279,0.0213321055862,0.0093457272616
365,-0.00894069003777,0.0039930315283,0.0238788249357,0.00341944297013,0.00881405305412,-0.00135236664162,0.00440663353092
366,-0.00150349140127,-0.00035100356323,0.00627417946232,-0.000378380594121,-0.0120131436715,0.0153475774902,0.00377701955263
