,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
498,2015-10-23,-1367.63027559,11.2728267145,-0.191747290815,197188818.997,-0.17181782413,0.00963900709838,0.736259381607,-503.342309591,1.9298954266,0.00964142705205,216057508.494,-1036.93986331,0.0,0.912107463102,242870936.64
499,2015-10-30,-1361.10054479,8.89719867187,-0.390109311318,221110262.602,-0.410430418559,0.298866740883,-0.16383703707,-529.63998202,16.3458787953,0.369934757366,268469631.548,-1039.50262151,0.0,-0.170986240785,250474555.592
500,2015-11-06,-1396.09104169,12.2451748584,-2.70355436935,210314711.501,-3.25036671616,-2.11362194537,-0.201227082058,-535.830831432,6.80517193067,-1.8628209517,264990361.735,-1051.79036636,0.0,-0.144135352756,258709061.747
501,2015-11-13,-1499.56880024,6.52517574249,0.542224158689,186999104.638,0.420688236019,0.820833942385,-2.53613076691,-581.092735267,9.64059537735,1.20718138608,230306396.059,-1132.58063461,0.0,-2.11460821934,237968065.066
502,2015-11-20,-1519.81770747,12.3509791619,0.112598374805,202234711.833,0.103205197484,0.337593901744,0.415873490548,-557.240656223,7.23654454998,0.33759470576,251148054.781,-1132.50989198,0.0,0.635366805943,274958768.496
503,2015-11-27,-1503.75438375,11.7847777321,0.228577960844,94213209.2509,0.227461949615,0.0210361912301,0.277148355086,-550.963845753,5.89863970146,0.0210392328182,111704567.097,-1107.50373334,0.0,0.280247823376,105344051.907
504,2015-12-04,-1516.44158394,6.03614414021,-3.45852366013,225773779.135,-3.87498386581,-3.32108318202,0.031033879747,-512.170068312,12.1956330414,-2.90990585638,192856688.26,-1088.095181,0.0,0.0588139794249,263378713.968
505,2015-12-11,-1609.2481473,17.2047925304,2.46087071418,407782133.68,2.21253998812,0.716798822923,-3.59682886321,-586.122457829,9.14964658948,1.07719038299,325484444.668,-1200.09439618,0.0,-3.17913752409,526006481.842
506,2015-12-18,-1396.72520626,6.88096949779,-0.635883411317,358945484.133,-1.15079166204,-1.45625240408,1.83893744538,-437.224780746,23.4271755236,-1.18807754439,431424278.064,-972.080422058,0.0,2.12898017708,454584668.327
507,2016-01-08,-1359.28004484,2.15869279917,-3.84261660716,276959990.707,-4.29164622556,-4.34311455703,-0.856981676524,-470.517157692,29.1798573112,-4.06798953759,400476041.571,-932.979039816,0.0,-0.364468318086,321471323.583
508,2016-01-15,-1538.66686889,4.38687762819,0.0308002609895,337696646.821,-0.133706094173,0.111913484942,-4.16756444151,-624.369646475,2.38420513,0.378731371921,505065364.105,-1127.42645546,0.0,-3.82865532105,426142804.05
509,2016-01-22,-1570.15164237,6.08016246502,3.04367089563,261404157.763,3.17722804585,1.98143853077,0.191028447295,-621.20213288,16.2538784474,1.98143796955,410658732.077,-1120.7411661,0.0,0.395058044571,345841760.522
510,2016-01-29,-1421.07718217,8.53088605009,-0.954541210196,285643308.855,-1.07278952098,-1.14223937085,2.35226648072,-494.802498288,8.92686238063,-1.1020155482,373633907.303,-995.351165126,0.0,2.30908372714,346173159.826
511,2016-02-05,-1435.41012554,9.25426619685,-2.32332432994,186738301.74,-2.86593057881,-3.81243994074,-0.987602846245,-457.918851818,17.6613397727,-3.40587526793,286711214.097,-967.188460137,0.0,-0.92017009287,257571629.143
512,2016-02-12,-1541.41458173,11.6852195595,2.34781546252,208456850.393,2.24988765497,2.22621304871,-3.25058932727,-568.331995068,6.72872240386,2.55498528557,323986914.211,-1076.3033685,0.0,-2.81875046532,281406899.94
513,2016-02-19,-1464.77801105,19.2960637804,1.90315952744,159445699.579,1.99592427029,1.35234520697,1.93502585542,-458.491139373,13.1552569345,1.35233915917,252105757.294,-1018.61654339,0.0,2.1497687634,210170765.161
514,2016-02-26,-1382.95567217,13.2874866816,3.8435596377,200898820.798,3.78360156076,2.50646960329,1.55634755093,-485.004429573,19.0574623182,2.57660395056,284151609.435,-952.268694245,0.0,1.53506091798,233626730.789
515,2016-03-04,-1276.50627875,8.49006446291,1.78154656141,253357479.631,1.23749860106,0.713361829661,3.15482160047,-353.914885008,7.21223549236,1.07545969367,363409899.063,-847.309822554,0.0,3.16347003168,304474120.302
516,2016-03-11,-1256.61211371,7.33420402576,1.86030103698,220061687.937,1.71568337155,0.759207250187,0.862294296302,-340.59108559,2.41201557921,0.961921033121,318858695.08,-825.015240278,0.0,1.33026046152,284721817.95
517,2016-03-18,-1195.8041241,11.5906541338,0.63239582963,246221192.351,0.349186602057,1.06869195401,1.19896094738,-286.830672348,9.84332851962,1.42143739023,232628186.528,-782.916268381,0.0,1.34711179616,256436094.536
518,2016-04-01,-1172.14806247,10.4529307173,-0.860093002813,204785922.087,-0.874834818307,-0.597003178077,0.593315682305,-246.04047292,14.4790773298,-0.466573640004,342834309.382,-738.823321748,0.769368111592,0.852443615163,234462230.059
519,2016-04-08,-1220.09462752,10.1857527633,1.37588117246,186864431.301,1.06430778391,0.82938381698,-0.670525672443,-268.186104889,2.08151027267,1.09045226372,237593544.045,-792.155285751,0.0,-0.588113144421,181871036.846
520,2016-04-15,-1233.67575887,2.45917118578,1.61950123965,204039537.248,1.50310462994,0.405474771007,0.844088410012,-267.886943228,4.2902752915,0.709287055168,238091503.723,-795.632816519,0.0,1.13497753238,203224934.718
521,2016-04-22,-1184.96537974,10.8457854973,0.324186588735,148153498.339,0.333182833593,-0.0484022471376,1.05897205706,-253.309600724,5.1983382276,-0.048401453084,278065339.568,-755.335111656,0.0,1.25104377549,197118594.951
522,2016-04-29,-1174.81571964,12.6081845108,-0.939737595364,231266950.322,-0.995151139128,0.559560250333,0.217687347738,-231.25256046,8.69597537495,0.593244773954,362143715.045,-752.413209824,0.0,0.217237823365,271831437.865
523,2016-05-06,-1188.59355731,3.50362528181,0.179866028956,202612792.215,-0.212525857755,-0.472267718054,-0.376398202782,-141.568740937,6.59243754892,-0.0987945588343,277398811.127,-726.203938554,0.0,-0.314707423094,209994764.325
524,2016-05-13,-1189.95160374,2.463806192,0.143661183206,194418918.685,0.00140926070032,-0.890464588068,-0.222144755324,-170.987939366,2.7611476393,-0.576228765531,309561702.855,-737.074122978,0.0,0.12728225782,218827485.074
525,2016-05-20,-1182.58647289,10.4452620434,1.5852998712,181250734.516,1.61927792381,1.45039975552,-0.297731348055,-265.3679275,15.7201020557,1.45039859171,251362130.603,-767.056311412,0.0,-0.0867361101312,196569614.012
526,2016-05-27,-1134.09692387,8.99813989082,0.837888899676,167260824.328,0.798371424437,0.710634725592,1.45134600203,-211.180495916,16.7219314457,0.776761178206,213490463.206,-723.175824297,0.0,1.44084255828,175468938.391
527,2016-06-03,-1118.94896503,6.36705516723,1.18139819311,206579983.498,0.9456158013,0.23137539824,0.800440960953,-165.216531439,7.01539793548,0.348871862153,293866135.818,-680.984246386,0.0,0.839478207136,227655341.999
528,2016-06-10,-1057.7619632,10.6910053489,-1.16188572784,186235460.296,-1.55547860941,-1.2255900724,0.600253125871,-136.952211814,10.7496882725,-0.878239569506,333623490.664,-633.126092883,0.0,0.730500280733,236289831.461
529,2016-06-17,-1097.86571121,10.0490242492,-0.169831782631,134790760.713,-0.246686400638,-0.488032519078,-1.40360794282,-150.290858438,9.2080387588,-0.232681326262,257055586.914,-665.232247169,0.0,-0.980490144729,177457870.759
530,2016-06-24,-1094.84859229,13.9548408122,1.89940328691,352957779.591,1.69849648698,1.39941496834,-0.369419149124,-75.7613845522,6.42496762385,1.443010926,469726169.673,-638.097013878,0.0,-0.21204037109,392772663.463
531,2016-07-01,-1106.02572235,9.77163065167,0.839884262076,201711534.228,0.831920724369,0.966861412423,1.46520366763,-22.2590100808,16.3449577212,1.08406829852,288442974.142,-643.87642088,0.276168570715,1.57184337364,238847631.733
532,2016-07-08,-1080.43333941,9.22388109746,1.22186003913,216458341.806,0.902799128442,-0.533376065298,0.876297877167,-13.7833941779,15.9004069301,-0.283912131819,316010984.334,-612.184287135,0.0,0.932209073167,248487407.508
533,2016-07-15,-1110.5977721,9.53824654885,1.12922994273,219130855.486,1.01578918545,0.589037196271,0.0823439488539,-129.588939009,8.52637330833,0.853586931941,257977922.565,-681.572071884,0.0,0.392397114942,223366692.436
534,2016-07-22,-1052.42128367,13.0518959316,0.572047385181,183397406.694,0.573891524623,0.746189587822,0.848707383508,-71.6929645361,7.80946948746,0.746190842146,250670115.253,-623.471360891,0.0,1.02423871956,210222039.363
535,2016-07-29,-1018.44087724,8.81524952677,-0.132387968594,215108100.358,-0.143590165669,-0.087129126502,0.670765378247,-34.0898429141,5.83761860117,-0.0398343373714,331189073.676,-575.084299044,0.0,0.670133488299,256072302.319
536,2016-08-05,-1049.73545762,16.1307648027,1.09427443959,227523619.652,0.786021662798,0.266357832993,-0.145199932375,-18.4863667444,10.6297215134,0.570375009676,350073507.497,-612.225491717,0.0,-0.105541006864,262061574.76
537,2016-08-12,-1027.56630267,8.00937737868,0.637929224402,225710830.794,0.467929271329,1.46910903711,0.43872908747,-6.87408047063,4.07216152285,1.5239919558,225241454.386,-598.84727613,0.0,0.75533121144,215497848.382
538,2016-08-19,-995.305816997,14.964682591,0.252043658778,164502067.312,0.205608896451,-0.597752893835,0.74893747867,14.3252577186,11.4439063608,-0.289709098169,220500105.258,-572.077197742,0.0,0.845644369275,196972575.186
539,2016-08-26,-968.618899157,16.0282001049,0.330288061047,219573595.877,0.310278328509,0.651004024056,-0.132511210203,38.9572562954,3.86141365633,0.662664045462,248098895.174,-568.102189109,0.0,-0.0111475388222,237107415.035
540,2016-09-02,-986.920062263,10.3742422732,-1.00121177144,266566233.025,-1.20690648874,-1.72678529457,0.415661894149,39.7981942025,13.2117872683,-1.58531426733,256927413.073,-561.985927905,0.0,0.455306173998,272610686.149
541,2016-09-09,-1033.3003742,11.2716596845,-1.01168632622,296531824.899,-1.31369859135,-1.39606263495,-1.31015304525,-27.9357935658,18.1244922869,-1.08283690661,445375357.735,-617.930476936,0.0,-1.16459644739,358040504.984
542,2016-09-16,-1092.01338809,5.09632300557,1.5105262454,160870202.057,1.2877267127,1.19742711278,-1.34111829603,-138.332440434,22.8328397825,1.5493979283,240028966.504,-681.771596483,0.0,-0.996189860836,209269761.223
543,2016-09-23,-1070.61516359,11.6737197505,0.762557810045,215353164.006,0.724091713853,-0.207020219797,1.25998332421,-34.7289731126,16.7775301033,-0.207021864432,163289834.23,-642.296388408,0.0,1.50286024878,203859807.852
544,2016-09-30,-1039.20361371,20.9855151959,-0.891756767633,278680877.837,-0.962230376143,-0.873906363263,0.406320558509,-62.4130566116,31.2569109862,-0.79670601007,302766003.397,-656.997917663,1.50051471227,0.422787622088,284002312.089
545,2016-10-07,-1140.78802317,6.58688364217,-0.947475644579,227561209.272,-1.35000635586,-1.97002352222,-0.914440332291,-137.694421237,12.2288537896,-1.68431830446,217621069.545,-735.986679233,0.0,-0.815419333028,199185877.873
546,2016-10-14,-1202.16512741,6.79578883927,0.768227191572,186372302.485,0.640165574919,0.383246574344,-1.38430333738,-265.385161222,14.8118759947,0.713412130953,252757911.74,-810.198072088,0.0,-1.04218630462,198681679.706
547,2016-10-21,-1207.63533705,4.31697544496,-0.283372256806,174234098.7,-0.291985751318,-0.636521814904,0.483392095835,-189.128441088,3.37513094738,-0.636522347762,157839155.1,-813.436651151,0.0,0.675994807621,180748243.842
548,2016-10-28,-1180.08757528,7.54398382263,-2.14311031127,198097024.856,-2.21653370789,-2.69651534057,-0.532215031739,-160.467634969,3.2669374708,-2.65288343749,161848324.61,-817.875963065,0.0,-0.526299260806,227009053.473
549,2016-11-04,-1286.45925899,6.96241199785,-0.190377179022,214429529.455,-0.61783693877,-0.596140130397,-2.48537287923,-320.184703853,6.90809598992,-0.250322194572,213485078.88,-949.23094873,0.0,-2.4123970199,246046999.471
550,2016-11-11,-1336.75925964,14.8816142061,1.24561137223,324692206.792,1.13628353887,0.865395545738,-0.74011014094,-317.117544858,9.05743014931,0.953162846417,276506158.099,-997.942646566,0.0,-0.40206780305,379323431.714
551,2016-11-18,-1220.21542376,8.89099140042,1.65811893197,225123247.747,1.67271938703,1.52501269107,1.05789491722,-223.795889704,12.856666891,1.69286877097,277932555.227,-874.487411809,0.0,1.16538401101,276788018.207
552,2016-11-25,-1120.24835071,8.8436506731,-0.430795887461,119491090.142,-0.471553495802,-1.64326497411,1.6161406817,-98.5089419705,10.821763733,-1.63291249876,198729984.242,-758.596866951,0.0,1.70822946513,148732672.826
553,2016-12-02,-1188.27558489,4.89835514317,2.06011402022,174226528.21,1.94011027327,0.548709541259,-0.790779107507,-260.535416817,14.9320655778,0.84759227212,285218966.407,-841.370124727,0.0,-0.753316295403,264976255.477
554,2016-12-09,-1158.01856997,4.00659415874,0.0113259469633,252241953.66,-0.226742817768,-0.355512037177,1.37172963411,-251.116296207,12.6281156495,0.0462766866864,230654921.976,-815.199183971,0.0,1.53851795081,291947672.653
555,2016-12-16,-1131.4028366,9.7019568485,0.227680530553,335331057.357,-0.0416407339543,0.37475498658,-0.174750068439,-243.121053736,17.9047505607,0.677500959144,272515157.419,-795.778512524,0.0,0.13731985562,343163192.241
556,2016-12-23,-1142.68569347,5.72874006351,0.898948963932,238452769.58,0.50996502758,0.682251467073,0.205413726831,-248.2902516,18.8039137745,0.852544574929,178717681.889,-796.275225036,0.0,0.480548801312,267869533.383
557,2016-12-30,-1112.24946397,6.2109462495,1.38367550085,403536653.478,1.40459659063,1.1268615899,0.608996976644,-109.283959657,3.42541703583,1.12686131727,403349520.391,-730.214560903,2.65248471751,0.854290222199,454238060.747
558,2017-01-06,-1095.41621951,7.5074674333,0.529506162179,288933498.389,0.278987535535,0.807695111711,1.1057045956,-116.62623427,7.22047159634,1.10163519952,345656779.072,-730.989161883,0.24386262106,1.10213740197,327562523.522
559,2017-01-13,-1093.05315817,9.38955831474,-0.0210038281136,246366943.274,-0.238836914015,-0.481727336985,0.372412740964,-58.8115819984,6.10716079501,-0.308326804517,232310033.836,-708.963230268,0.0,0.606569888923,244549566.888
560,2017-01-20,-1078.82210951,11.6803236742,1.46673395778,278383242.897,1.51322333505,1.25959675602,-0.32235018585,-56.7299914471,4.79375471806,1.25959670013,257330204.363,-708.242913473,0.0,-0.10293879453,286867725.545
561,2017-01-27,-1015.82490218,15.6505626637,0.73586308259,202265339.611,0.700615000655,0.977036148643,1.37670393139,-7.03761807405,3.89820702741,1.03195039691,247728672.003,-641.39225039,0.0,1.36364742139,274070708.574
562,2017-02-03,-986.769503212,5.44803650482,0.509744449311,273000838.364,0.499202317056,0.59359923992,0.8348609114,29.1562281697,14.6717748759,0.734233216871,310784266.468,-590.75499299,0.0,0.872315379084,342717546.201
563,2017-02-10,-983.936940779,6.31486587895,-0.109672272594,249238077.217,-0.563479824274,-0.975398574079,0.551557804052,6.70356161102,20.7673432175,-0.502123352411,322734681.623,-565.820521355,0.0,0.630070901259,282379479.339
564,2017-02-17,-1019.55106672,5.37060986189,0.675255954641,192183207.144,0.70344660965,0.577266652533,-0.642792346812,-68.2799743237,6.65236400138,0.577265176221,299511079.183,-618.093282461,0.0,-0.208651898405,252459186.294
565,2017-02-24,-994.020656818,6.84508392661,0.0855770527927,208079618.244,0.0499029831731,0.19155833113,0.646743398095,-58.1683564936,2.4186473145,0.238472144776,286836870.119,-600.582623779,0.0,0.647961087626,237780604.176
566,2017-03-03,-1010.7256026,7.64489522615,-1.4328430518,190747658.824,-1.62046836708,-2.13908165312,0.23338266961,-53.4289291906,11.3096984365,-1.99482494465,296747315.733,-601.164471527,0.0,0.269305215847,230686217.76
567,2017-03-10,-1040.5536,14.9216104589,0.775151245249,340005842.344,0.365499562697,0.91862237626,-1.94986328069,-71.5961296844,6.66170673444,1.41692431389,273323844.924,-706.98029029,0.0,-1.80748491208,431635846.091
568,2017-03-17,-1073.70857645,4.47669026179,0.26683772135,249333295.456,0.184132060504,-0.439646265984,0.687114598375,-47.0296269688,17.9139869898,-0.221104909224,228027171.02,-658.328600655,0.0,1.07992541801,246772080.215
569,2017-03-24,-1039.10967543,2.59437691713,0.946191452897,181213692.679,0.906804494021,0.406980406527,-0.216364050625,-7.43220772841,6.3416196034,0.406978664408,161072779.746,-643.656411407,0.0,-0.0530902730536,199744700.668
570,2017-03-31,-1014.89218693,11.146205006,0.618956638548,269537675.976,0.547639149166,0.546653668329,0.67215490539,68.1909806568,7.78967598735,0.628721942232,227631960.628,-635.091493576,0.779315706728,0.685262912877,299884582.465
571,2017-04-07,-975.462361974,9.26552782707,0.817522144598,214455814.779,0.332974136582,0.251738942885,0.56377631066,-10.3614204618,31.8958998562,0.815609430362,372484188.359,-595.944284752,0.364773592115,0.635931200959,265862665.393
572,2017-04-21,-900.856912112,2.15335534802,1.02539726362,249161788.263,1.04742198438,1.06490830653,0.36107728948,173.158140066,13.8300448961,1.0649087418,160217036.0,-533.442049713,0.0,0.884975068465,247550817.191
573,2017-04-28,-883.798761182,5.89907526867,-0.136521299586,215908380.275,-0.175025253484,0.330602860881,1.15069297062,208.827049712,4.40517501268,0.330602578737,207569613.82,-505.000237722,0.0,1.14220140323,257632989.748
574,2017-05-05,-913.295877527,3.47272964647,0.131492822777,197687462.637,-0.147843750165,-0.295141244,0.0848618204724,205.810134496,11.8078991173,0.0865357616896,159420961.446,-513.976157312,0.0,0.122083180892,254352806.791
575,2017-05-12,-918.251061317,16.1174039868,0.097080030827,223777076.72,-0.0843304711049,0.210923736531,-0.125801834868,122.885914068,22.7950323527,0.253317757122,208043010.135,-518.499078171,0.0,0.178535040346,218621471.132
576,2017-05-19,-929.15727761,2.82233936562,0.821028506977,241911971.492,0.840050584858,0.933410944795,-0.0572102138101,109.037164029,10.5509421307,1.10586239867,245626890.121,-526.443072479,0.0,0.0785072845286,254577458.438
577,2017-05-26,-887.692975792,6.47824266798,0.341116461925,213671462.831,0.341116357586,0.600680958719,0.727955702194,199.243319264,1.1886065787,0.646572000479,177981450.052,-492.802203914,0.0,0.815836417626,220548147.322
578,2017-06-02,-876.759829325,6.78931227989,-0.0748142231269,227673594.799,-0.226555725893,-0.717306535057,0.378053981745,219.655287868,1.18925740931,-0.544960848943,248466038.697,-487.514157123,0.0,0.415687305067,239109576.282
579,2017-06-09,-892.081196906,8.0814374071,0.0612254839146,212717707.051,-0.331688270464,-0.126468067278,-0.277160997181,136.856317822,20.2473644727,0.223731412791,252113241.556,-496.486711684,0.0,-0.1607738275,215125840.04
580,2017-06-16,-894.183350358,1.88858941431,-0.29406499722,211287831.331,-0.400660695428,0.0298378194545,-0.186454218083,106.398996258,13.5240707852,0.349597912562,254636608.248,-495.366678308,0.0,0.179242049039,202857137.147
581,2017-06-23,-915.892925127,4.7596039331,0.302216972375,197592973.564,0.250653109861,-0.403556186291,-0.215808317899,125.984020361,8.52389586622,-0.403556390459,240359021.128,-495.815208737,0.0,-0.0349401692881,200993358.129
582,2017-06-30,-911.837117662,13.7514855847,-0.0148472514141,279309829.457,-0.0520378157578,0.183367279,0.0687162185419,152.622551621,13.6407078923,0.256854276539,359951942.141,-490.482940801,0.448706492736,0.0957792872532,311897318.046
