,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
507,2016-01-08,-1619.83782046,12.9175817195,-3.49367176814,264582566.608,-3.77590368454,-3.6473945627,-0.856981676524,529.454460311,9.89573667806,-3.24055912295,218944173.033,-932.979039816,0.0,-0.364468318086,321471323.583
508,2016-01-15,-1784.45902639,35.5540660579,0.800790195406,439425680.825,0.399586838913,-0.766903199318,-4.16756444151,348.077960978,0.0,-0.486500198386,329855279.772,-1127.42645546,0.0,-3.82865532105,426142804.05
509,2016-01-22,-1786.72802353,2.7270425373,3.21183321622,363240753.83,3.21184505389,2.75020454803,0.191028447295,277.131458167,26.0404019835,2.7501966978,278969688.942,-1120.7411661,0.0,0.395058044571,345841760.522
510,2016-01-29,-1708.59359631,14.7546910196,1.61076764898,276493202.246,1.6107615079,-1.46786262206,2.35226648072,557.832302914,12.5189822737,-1.46787289331,209602957.219,-995.351165126,0.0,2.30908372714,346173159.826
511,2016-02-05,-1702.93938003,40.7237553263,-1.55872560649,278318951.242,-1.75816100895,-4.17638268947,-0.987602846245,563.551092099,8.85354765164,-3.47012979008,227239032.961,-967.188460137,0.0,-0.92017009287,257571629.143
512,2016-02-12,-1783.35466271,2.7270425373,3.04246140029,401719304.595,2.63306872329,2.79315136619,-3.25058932727,396.681642948,0.0,3.10142931207,261489140.857,-1076.3033685,0.0,-2.81875046532,281406899.94
513,2016-02-19,-1759.11177508,9.88791412309,2.29275208612,162304615.175,2.29277528722,1.50317629397,1.93502585542,542.043823637,12.6965089896,1.50316855571,338744264.511,-1018.61654339,0.0,2.1497687634,210170765.161
514,2016-02-26,-1612.79387363,25.003867927,4.12040448908,407396676.044,4.12039488051,2.86410590784,1.55634755093,682.330943562,10.3103657802,2.86410664113,117913012.844,-952.268694245,0.0,1.53506091798,233626730.789
515,2016-03-04,-1610.10592603,19.1290204017,2.18106244592,217815100.47,1.80752757931,0.319624322321,3.15482160047,814.654244411,26.0404019835,0.614197428096,251228331.028,-847.309822554,0.0,3.16347003168,304474120.302
516,2016-03-11,-1456.96741168,68.5473654074,2.67993100128,349753880.526,2.36114845397,-0.700953969459,0.862294296302,880.185225136,8.85354765164,-0.536345470409,171566199.888,-825.015240278,0.0,1.33026046152,284721817.95
517,2016-03-18,-1493.91630843,37.9510486657,0.0899085250498,200592427.767,-0.371003579572,1.31280293833,1.19896094738,742.316471411,26.0404019835,1.6647032196,179266116.77,-782.916268381,0.0,1.34711179616,256436094.536
518,2016-04-01,-1397.41790872,68.0857245212,-0.682408017698,296095183.737,-0.682413212461,-0.255703916323,0.593315682305,924.994257679,12.7725861492,0.034085096075,153956168.353,-738.823321748,0.769368111592,0.852443615164,234462230.059
519,2016-04-08,-1441.26741868,0.0,1.35321726389,223212050.725,1.05125973511,0.988801786836,-0.670525672442,900.776623166,0.0,1.19676850915,190027221.08,-792.155285751,0.0,-0.58811314442,181871036.846
520,2016-04-15,-1449.22817233,0.0,1.84273223805,269326112.311,1.54674851797,0.395638771803,0.844088410012,950.381350692,0.0,0.656905654043,130729040.184,-795.632816519,0.0,1.13497753238,203224934.718
521,2016-04-22,-1447.16652904,10.9098062999,0.68504317646,152325279.855,0.68505081944,0.151893050613,1.05897205706,927.034744429,0.0,0.1518836921,249092497.452,-755.335111656,0.0,1.25104377549,197118594.951
522,2016-04-29,-1455.18188574,0.0,-1.2457121986,266917754.83,-1.2457180849,0.517754409294,0.217687347738,915.928501541,25.4177043614,0.517760970024,236942237.326,-752.413209824,0.0,0.217237823365,271831437.865
523,2016-05-06,-1389.15775592,33.8552588657,0.265502536566,245592904.267,-0.0291608455355,-0.359440118563,-0.376398202781,975.879867351,0.0,-0.0152046576809,241653116.135,-726.203938554,0.0,-0.314707423094,209994764.325
524,2016-05-13,-1479.54894048,47.4724108825,0.319944848208,129631376.44,0.230946045526,-0.245078180933,-0.222144755324,988.397077819,12.7725861492,0.0922626820504,141558227.17,-737.074122978,0.0,0.12728225782,218827485.074
525,2016-05-20,-1478.73008153,14.0492636627,1.53140000752,187496627.809,1.53140084301,0.206006283065,-0.297731348055,983.164799777,9.45476232418,0.206004501476,195105160.429,-767.056311412,0.0,-0.0867361101312,196569614.012
526,2016-05-27,-1434.54522014,47.515628788,0.856127480032,135631607.828,0.856122601021,0.243506396818,1.45134600203,913.898995307,0.0,0.243508662749,142448994.955,-723.175824297,0.0,1.44084255828,175468938.391
527,2016-06-03,-1433.14584796,14.1179009525,1.69355184577,159753753.187,1.69357119349,-0.193568105862,0.800440960953,859.685020444,25.3616175887,0.0377157085207,282497502.857,-680.984246386,0.0,0.839478207136,227655341.999
528,2016-06-10,-1359.95158968,27.2689702354,-0.948984179945,148399553.443,-1.29113413007,-0.807254247885,0.600253125871,880.076019067,18.1905699059,-0.683247531749,209176480.155,-633.126092883,0.0,0.730500280733,236289831.461
529,2016-06-17,-1406.56294581,24.3175365322,0.14911682252,104441070.567,0.149119856377,-0.143521948105,-1.40360794282,872.161229053,15.6144544617,0.194383888038,214716857.645,-665.232247169,0.0,-0.980490144729,177457870.759
530,2016-06-24,-1345.47941414,48.0279258913,1.69522993772,371717773.376,1.32174116262,1.37291256039,-0.369419149124,922.61415558,18.1905699059,1.37291612239,344999347.406,-638.097013878,0.0,-0.212040371089,392772663.463
531,2016-07-01,-1376.48326506,10.0902305817,1.3151285168,202374176.806,1.31511758447,0.639420211035,1.46520366763,845.365327478,7.81068207657,0.866195667451,232967843.031,-643.87642088,0.276168570715,1.57184337364,238847631.733
532,2016-07-08,-1328.95915994,0.0,1.77425429104,280694405.201,1.54106192746,-0.874502286825,0.876297877167,890.170237341,7.90515395519,-0.817591453315,216733283.059,-612.184287135,0.0,0.932209073167,248487407.508
533,2016-07-15,-1302.747468,10.8803995645,1.15524347649,240152978.034,0.927512624952,1.04147967477,0.0823439488536,771.599695376,7.6579728481,1.42462106133,169808818.138,-681.572071884,0.0,0.392397114942,223366692.436
534,2016-07-22,-1287.6724568,22.4259630498,0.168456511334,210858939.069,0.16845630873,0.123130681625,0.848707383508,877.529291895,0.0,0.123145504471,132445490.149,-623.471360891,0.0,1.02423871956,210222039.363
535,2016-07-29,-1284.19020938,18.7778015079,0.469571026167,230949950.542,0.364220645796,0.214221945128,0.670765378247,868.695999263,15.076193733,0.214217215058,176425966.405,-575.084299044,0.0,0.670133488299,256072302.319
536,2016-08-05,-1306.67807597,13.5447672963,1.72201156958,215067994.104,1.3828840876,0.583882952646,-0.145199932375,834.144726067,10.103587424,0.942917423099,243374742.16,-612.225491717,0.0,-0.105541006864,262061574.76
537,2016-08-12,-1275.64946085,42.5601748225,1.11397124822,222843899.838,1.11396619567,0.590254246579,0.43872908747,926.551336307,5.8772219736,0.637280737803,168740104.655,-598.84727613,0.0,0.75533121144,215497848.382
538,2016-08-19,-1268.03504212,45.301834894,-0.100873660659,169692583.923,-0.100873111089,-1.24795784185,0.74893747867,974.253648071,7.05741817313,-0.930738535406,175670279.096,-572.077197742,0.0,0.845644369275,196972575.186
539,2016-08-26,-1211.54181498,8.55332207661,0.87381343304,275746831.952,0.873807698235,1.13565743708,-0.132511210203,870.800183009,0.0,1.13565285387,212270899.355,-568.102189109,0.0,-0.0111475388222,237107415.035
540,2016-09-02,-1156.06164479,44.2708828577,-1.12263386363,169141358.18,-1.12263435711,-2.32523700576,0.415661894149,931.628487024,26.702438903,-1.99560723447,162685756.285,-561.985927905,0.0,0.455306173998,272610686.149
541,2016-09-09,-1209.75560056,8.75549603271,-1.88855997014,335883100.77,-2.1924646849,-1.03868700551,-1.31015304525,810.245840176,22.2715831299,-0.895790283801,373656368.935,-617.930476936,0.0,-1.16459644739,358040504.984
542,2016-09-16,-1277.88497676,15.0364323022,2.07708574065,164803400.07,1.75476347053,1.2938256351,-1.34111829603,709.28438371,8.1997526079,1.55329288212,123054993.355,-681.771596483,0.0,-0.996189860836,209269761.223
543,2016-09-23,-1258.92993639,13.7827161195,1.15170410884,225147226.736,1.07055878322,-0.280579834905,1.25998332421,756.401145494,23.5783197711,-0.280575260424,173252636.865,-642.296388408,0.0,1.50286024878,203859807.852
544,2016-09-30,-1260.04657264,42.5816204266,-1.70376738795,181074127.475,-1.8663921356,-0.45930071588,0.406320558509,717.411844454,7.15933943316,-0.459304561029,175737357.857,-656.997917663,1.50051471227,0.422787622087,284002312.089
545,2016-10-07,-1357.41668327,50.764769544,-1.19200639399,300409381.252,-1.33649089456,-1.88020499811,-0.914440332291,663.04210423,22.2465848154,-1.53269777444,214513162.857,-735.986679233,0.0,-0.815419333028,199185877.873
546,2016-10-14,-1415.93875507,0.0,1.35595746052,211653112.505,1.1713003475,0.643488136615,-1.38430333738,511.963359442,0.0,1.0400277133,166337193.475,-810.198072088,0.0,-1.04218630462,198681679.706
547,2016-10-21,-1410.78694386,17.4504303898,-0.0476427939302,143999125.271,-0.0476424144126,-0.434408729344,0.483392095835,550.59212103,7.80118038055,-0.434410919894,113038611.997,-813.436651151,0.0,0.675994807621,180748243.842
548,2016-10-28,-1365.86118575,0.0,-1.1828583464,170336111.51,-1.18285291275,-2.14673877919,-0.532215031739,532.651317131,5.29441849675,-2.14674052631,181561117.617,-817.875963065,0.0,-0.526299260806,227009053.473
549,2016-11-04,-1421.41532507,56.9131838249,-0.621967914823,179856461.331,-0.764281596131,-1.70529107301,-2.48537287923,347.889522299,0.0,-1.2628481853,277591016.713,-949.23094873,0.0,-2.4123970199,246046999.471
550,2016-11-11,-1517.64028493,27.5231269208,1.22951798649,257300164.486,0.96578472931,1.49786535414,-0.74011014094,341.992985737,8.75396413412,1.68396172053,498521473.107,-997.942646566,0.0,-0.40206780305,379323431.714
551,2016-11-18,-1381.05642749,32.8314193059,2.35892550734,164629266.978,2.3589214905,0.366206986146,1.05789491722,568.759353408,7.74221153953,0.441769440555,461428194.432,-874.487411809,0.0,1.16538401101,276788018.207
552,2016-11-25,-1291.62179317,51.3289076938,-0.291847588843,87516740.0314,-0.291841362464,-1.38351226396,1.6161406817,612.605029756,23.7349215571,-1.38351060455,93102230.9919,-758.596866951,0.0,1.70822946514,148732672.826
553,2016-12-02,-1376.53526884,12.6772414643,2.53744465853,149530372.498,2.40601797237,-0.120640762071,-0.790779107506,509.521655139,8.90360652322,0.151082839774,239930923.565,-841.370124727,0.0,-0.753316295403,264976255.477
554,2016-12-09,-1337.20578486,28.0830996888,-0.0475472657235,215897481.079,-0.460776738988,-0.424821859758,1.37172963411,481.983291567,23.7349215571,-0.282627360267,195712649.438,-815.199183971,0.0,1.53851795081,291947672.653
555,2016-12-16,-1292.40103184,37.913087311,0.251062608775,252846339.209,0.002347712147,-0.0241271278015,-0.174750068438,481.555395183,15.9211635225,1.01785068647,234849719.016,-795.778512524,0.0,0.13731985562,343163192.241
556,2016-12-23,-1338.01082524,48.7352784408,0.621994848521,204043912.516,0.131215772004,-0.536552441655,0.205413726831,541.330927068,0.0,-0.536554701622,143325741.878,-796.275225036,0.0,0.480548801312,267869533.383
557,2016-12-30,-1343.73282412,36.7375102947,2.05804962259,797449477.583,2.00092652279,1.76679443199,0.608996976644,563.220881133,9.97070311689,1.7667922309,330567460.5,-730.214560903,2.65248471751,0.854290222199,454238060.747
558,2017-01-06,-1349.61107738,16.1518725943,0.865641281351,275419560.878,0.456809011904,0.197039548834,1.1057045956,635.857136891,24.8936462193,0.686335789358,379353741.331,-730.989161883,0.24386262106,1.10213740197,327562523.522
559,2017-01-13,-1336.87307559,46.5906690107,0.346972384272,289955710.742,0.076723072259,0.0913882236374,0.372412740964,663.805017571,0.0,0.405653992436,222546001.018,-708.963230268,0.0,0.606569888923,244549566.888
560,2017-01-20,-1307.64966658,22.4201714946,1.47666482248,276954334.816,1.47666701005,1.79676054986,-0.32235018585,715.76410799,4.32673849137,1.79675987959,233828179.443,-708.242913473,0.0,-0.10293879453,286867725.545
561,2017-01-27,-1218.37033257,21.8507569106,1.12461874974,212034194.102,1.12461517986,0.523687179748,1.37670393139,863.515773325,7.16784207731,0.52368826218,196390268.98,-641.39225039,0.0,1.36364742139,274070708.574
562,2017-02-03,-1167.00253881,0.0,0.174587299621,353945344.43,0.174586507158,0.79517314196,0.834860911401,823.406413144,14.9573078786,1.15032274676,325776522.232,-590.75499299,0.0,0.872315379084,342717546.201
563,2017-02-10,-1241.83140503,26.9833535073,-0.466884509371,190560628.802,-0.670924681548,-1.30977743049,0.551557804052,919.260661056,9.10434954531,-0.928403374827,246306584.607,-565.820521355,0.0,0.630070901258,282379479.339
564,2017-02-17,-1216.34547222,31.0541630729,0.738032552803,187139738.988,0.738033741844,0.443263920276,-0.642792346811,762.365888451,0.0,0.443261030925,240101317.336,-618.093282461,0.0,-0.208651898405,252459186.294
565,2017-02-24,-1207.68034332,20.4592538359,-0.356917463516,215513473.794,-0.356918493448,0.233854870118,0.646743398095,780.38875254,6.78091786903,0.233853875181,223374855.268,-600.582623779,0.0,0.647961087626,237780604.176
566,2017-03-03,-1256.24873396,12.4953425884,-2.06770898018,145949577.673,-2.06770852111,-1.8595515663,0.23338266961,786.133174653,0.0,-1.50866713695,207528147.585,-601.164471527,0.0,0.269305215847,230686217.76
567,2017-03-10,-1326.43535242,8.35603414441,1.4072350007,230579190.966,0.93972080083,1.61391811528,-1.94986328069,652.324294322,8.58154756112,1.7685262577,262493671.624,-706.98029029,0.0,-1.80748491208,431635846.091
568,2017-03-17,-1316.77294152,26.976690592,0.18090402657,288024390.408,0.180900505701,-0.13035761746,0.687114598375,791.757562267,0.0,0.0651432505917,204559485.825,-658.328600655,0.0,1.07992541801,246772080.215
569,2017-03-24,-1254.85970708,35.9332661088,0.91664410046,191099861.684,0.663372380589,0.661772472933,-0.216364050625,808.261277128,0.0,0.661772133366,159095133.107,-643.656411407,0.0,-0.0530902730538,199744700.668
570,2017-03-31,-1227.76779367,22.0869304476,0.853999657825,247419285.49,0.853994023887,0.783082903333,0.67215490539,819.063256741,4.79417771531,0.78308348008,219107298.589,-635.091493576,0.779315706728,0.685262912877,299884582.465
571,2017-04-07,-1222.64185076,3.12947242375,0.00602636528261,130675977.085,-0.285561531174,0.92738520173,0.56377631066,863.724994527,0.0,1.63874005143,272057419.845,-595.944284752,0.364773592115,0.635931200959,265862665.393
572,2017-04-21,-1122.10383341,10.8664842765,0.155550134732,131586152.366,0.155546486099,1.1128405228,0.361077289481,955.06550669,9.7678528596,1.11283932491,206792360.331,-533.442049713,0.0,0.884975068466,247550817.191
573,2017-04-28,-1143.90350146,32.2075234708,-0.673519847218,204836087.039,-0.67352281508,1.15934083524,1.15069297062,962.858496368,0.0,1.15934594847,288729578.107,-505.000237722,0.0,1.14220140323,257632989.748
574,2017-05-05,-1169.2023968,17.9121906928,0.33186252001,197930062.735,0.00346459101813,-0.894970515867,0.0848618204723,1053.31013523,0.0,-0.217871969981,279892758.872,-513.976157312,0.0,0.122083180892,254352806.791
575,2017-05-12,-1186.68591685,19.2056921683,-0.0726521586904,176138704.498,-0.169219452583,-0.090049242466,-0.125801834868,990.451880146,0.0,-0.0900526557522,271229327.414,-518.499078171,0.0,0.178535040346,218621471.132
576,2017-05-19,-1190.71371708,35.5922008257,0.138214903157,128607163.315,0.138212583923,1.40955690427,-0.0572102138101,970.536019249,0.0,1.60302225059,199212583.937,-526.443072479,0.0,0.0785072845283,254577458.438
577,2017-05-26,-1159.30535774,26.4217284588,-0.0280146760225,141715992.543,-0.0280149707767,0.432683814328,0.727955702194,1032.62413601,0.0,0.432683907523,158707560.952,-492.802203914,0.0,0.815836417626,220548147.322
578,2017-06-02,-1129.4028211,31.1020690055,-0.2227809904,204874825.25,-0.222780922964,-0.4915695503,0.378053981745,1023.27657439,0.0,-0.138824908694,293616566.343,-487.514157123,0.0,0.415687305067,239109576.282
579,2017-06-09,-1184.07616226,14.8635159669,-0.703811404657,142547086.17,-1.06065268706,-0.716226080071,-0.277160997181,1045.9277615,0.0,-0.580047714753,231945814.651,-496.486711684,0.0,-0.1607738275,215125840.04
580,2017-06-16,-1109.76356905,32.6593990795,-0.40657641219,203454962.728,-0.406578154145,0.292769544552,-0.186454218083,964.442076029,0.0,0.488252432419,211175158.24,-495.366678308,0.0,0.179242049039,202857137.147
581,2017-06-23,-1105.27216729,0.0,0.379622362689,219021601.738,0.25378705028,0.0235794313642,-0.215808317899,971.790554396,0.0,0.0235794313642,247972339.059,-495.815208737,0.0,-0.0349401692882,200993358.129
582,2017-06-30,-1122.57024453,12.1233355134,0.00557496541232,289020068.3,0.00557496541232,0.0956847659924,0.0687162185416,1047.53887113,0.0,0.0956847659924,242298960.682,-490.482940801,0.448706492736,0.0957792872529,311897318.046
