,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
499,2015-10-30,-1403.82935126,9.13896971436,-0.354255791912,209851203.933,-0.380087166223,0.171665817339,-0.16383703707,-414.502059045,9.57021054463,0.207223686854,195574932.924,-1039.50262151,0.0,-0.170986240785,250474555.592
500,2015-11-06,-1423.27573072,16.118038571,-2.66121290109,206664476.796,-3.21100446598,-2.33485388681,-0.201227082058,-429.143294516,13.7772675086,-2.01502791011,196341354.005,-1051.79036636,0.0,-0.144135352756,258709061.747
501,2015-11-13,-1542.92324815,11.6861435726,0.550629021201,190189782.372,0.417760353449,0.88674054764,-2.53613076691,-516.721411478,19.2858148374,1.31895371943,225863035.366,-1132.58063461,0.0,-2.11460821934,237968065.066
502,2015-11-20,-1584.86683907,10.2082482646,0.130103448367,201628930.856,0.117198506713,0.414425958504,0.415873490548,-489.392815991,12.8250087671,0.41442496343,201713270.133,-1132.50989198,0.0,0.635366805943,274958768.496
503,2015-11-27,-1565.58253499,3.84089002693,0.015576108386,78849087.4575,0.061271322673,0.151121923755,0.277148355086,-464.021115679,5.78650829907,0.151126338338,73284380.5519,-1107.50373334,0.0,0.280247823376,105344051.907
504,2015-12-04,-1544.07170137,15.1533817913,-3.56735475928,222587939.181,-3.78593512794,-3.36099528096,0.0310338797471,-444.386325988,5.72260428693,-2.89740024958,199215642.246,-1088.095181,0.0,0.0588139794249,263378713.968
505,2015-12-11,-1657.6170943,4.60424427609,2.44943348347,354739852.413,2.18657982788,0.77312907765,-3.59682886321,-519.782642608,14.039831522,1.12197800065,322562819.519,-1200.09439618,0.0,-3.17913752409,526006481.842
506,2015-12-18,-1433.94370847,5.8602616483,-0.607997029263,338466695.927,-1.17421759736,-1.64199745656,1.83893744538,-363.517859753,25.2911651479,-1.33509950984,483182806.469,-972.080422058,0.0,2.12898017708,454584668.327
507,2016-01-08,-1387.93256589,11.6037830119,-3.88216250612,299198240.474,-4.3529993897,-3.9212649402,-0.856981676524,-307.135103785,27.666731097,-3.68844340795,294204115.011,-932.979039816,0.0,-0.364468318086,321471323.583
508,2016-01-15,-1564.64741076,6.24798980679,0.0589968587205,364291412.463,-0.12639790801,-0.0716567117287,-4.16756444151,-494.007001896,20.7704126058,0.18108881261,464945203.39,-1127.42645546,0.0,-3.82865532105,426142804.05
509,2016-01-22,-1595.24441263,12.0610472027,3.08691505241,284397280.954,3.24913574801,2.04486502633,0.191028447295,-477.945998331,24.7101047612,2.04486559281,326472108.47,-1120.7411661,0.0,0.395058044571,345841760.522
510,2016-01-29,-1464.0809585,9.09343475283,-0.685367776839,268915222.528,-0.822872350107,-1.14070448539,2.35226648072,-327.392317838,8.3912872841,-1.14070659805,279808964.347,-995.351165126,0.0,2.30908372714,346173159.826
511,2016-02-05,-1471.4863243,14.515176911,-2.2223221044,198178649.305,-2.76790862122,-3.66973241161,-0.987602846245,-332.624958195,22.1948494993,-3.2655494299,270982550.709,-967.188460137,0.0,-0.92017009287,257571629.143
512,2016-02-12,-1576.03154033,13.8244074038,2.44733636535,227203873.273,2.38017355741,2.36756515153,-3.25058932727,-455.268216412,14.5928321234,2.74659346803,306788582.511,-1076.3033685,0.0,-2.81875046532,281406899.94
513,2016-02-19,-1513.60990263,11.5259035704,2.07779164228,156771635.911,2.19968174769,1.19729027035,1.93502585542,-356.943835088,8.99681268032,1.19728426898,271016701.134,-1018.61654339,0.0,2.1497687634,210170765.161
514,2016-02-26,-1409.86538964,28.6920912055,3.96203480214,221096588.354,3.88850018007,2.26189562978,1.55634755093,-334.241538332,15.8854159759,2.31501847016,241823700.47,-952.268694245,0.0,1.53506091798,233626730.789
515,2016-03-04,-1321.29974798,14.7362840899,1.79350411522,246392794.413,1.24443178733,0.585252790329,3.15482160047,-254.721875805,20.8103434396,1.01213358467,327279234.088,-847.309822554,0.0,3.16347003168,304474120.302
516,2016-03-11,-1297.55349072,10.8831457232,1.77699333808,223972572.419,1.65236240722,0.612990507984,0.862294296302,-222.615562963,21.3612216277,0.73394782974,296028384.261,-825.015240278,0.0,1.33026046152,284721817.95
517,2016-03-18,-1245.1295685,13.1242638588,0.558162411205,237535963.067,0.296110423066,1.08754304413,1.19896094738,-154.851737613,20.2484036877,1.40428748403,197517080.329,-782.916268381,0.0,1.34711179616,256436094.536
518,2016-04-01,-1211.75808857,8.72377346238,-0.685204326833,213769680.308,-0.69609920827,-0.79640153216,0.593315682305,-126.221601497,23.0748566811,-0.683023944614,318048132.708,-738.823321748,0.769368111592,0.852443615164,234462230.059
519,2016-04-08,-1265.57552966,25.4662646625,1.44403567345,186158658.298,1.20640701226,0.549989516679,-0.670525672442,-61.7291365721,11.1962730163,0.772443441351,164875374.165,-792.155285751,0.0,-0.58811314442,181871036.846
520,2016-04-15,-1267.83364573,8.82688248063,1.75219152924,220045849.272,1.60259775918,0.1900568517,0.844088410012,-120.214084262,23.123515297,0.525314450832,230825144.925,-795.632816519,0.0,1.13497753238,203224934.718
521,2016-04-22,-1221.28763746,18.2711613305,0.435324585717,147503866.357,0.446416388764,0.0680008759425,1.05897205706,-97.5958862479,17.8898421769,0.0680020751673,221558031.585,-755.335111656,0.0,1.25104377549,197118594.951
522,2016-04-29,-1218.89244164,11.6241986075,-0.898768061982,239791449.423,-0.948220681162,0.510984417555,0.217687347738,-5.90832033879,11.2612980523,0.564375191753,266021633.481,-752.413209824,0.0,0.217237823365,271831437.865
523,2016-05-06,-1224.90615834,18.206488973,0.265762536553,204298817.169,-0.0750517124336,-0.462418557973,-0.376398202781,-58.0454311847,29.3428043039,-0.0718059037955,304839091.855,-726.203938554,0.0,-0.314707423094,209994764.325
524,2016-05-13,-1209.7938168,8.41104840401,0.12851262866,196008137.706,-0.033668997356,-1.11608924267,-0.222144755324,-24.543744128,14.1045526555,-0.887778022281,272596801.205,-737.074122978,0.0,0.12728225782,218827485.074
525,2016-05-20,-1198.4845651,10.7915751671,1.39812812723,181311188.497,1.4410777573,1.55065300107,-0.297731348055,-161.31678054,21.7223061994,1.55064970177,275725806.021,-767.056311412,0.0,-0.0867361101312,196569614.012
526,2016-05-27,-1161.5321574,12.1984553516,0.952222502147,174309330.561,0.955890452398,0.701137863343,1.45134600203,-125.76646662,8.43136965903,0.744719082357,228986182.743,-723.175824297,0.0,1.44084255828,175468938.391
527,2016-06-03,-1148.52433418,15.5846431283,1.23691814997,217629015.338,0.980166105386,0.164012955612,0.800440960953,-96.7219196445,11.6672265034,0.308024854497,329753503.513,-680.984246386,0.0,0.839478207136,227655341.999
528,2016-06-10,-1084.08952165,5.00942199327,-1.02586085069,195790984.523,-1.42152570844,-1.16572184829,0.600253125871,-16.1557655503,10.8363911046,-0.919061232103,307603350.964,-633.126092883,0.0,0.730500280733,236289831.461
529,2016-06-17,-1126.14050605,14.2416730893,-0.0841947923736,140239497.591,-0.161617243456,-0.633513080748,-1.40360794282,-7.03730613787,12.2868246095,-0.318505713256,243329434.172,-665.232247169,0.0,-0.980490144729,177457870.759
530,2016-06-24,-1125.82907057,23.402988064,1.91273522539,366518373.364,1.74022726605,1.31065876537,-0.369419149124,49.4098393224,16.8318334041,1.36859696344,531692687.092,-638.097013878,0.0,-0.212040371089,392772663.463
531,2016-07-01,-1126.71672442,15.9767468433,0.939054420353,204994831.871,0.930112028777,0.798846906147,1.46520366763,60.4675663167,28.602504906,0.946228452572,298205871.377,-643.87642088,0.276168570715,1.57184337364,238847631.733
532,2016-07-08,-1092.25226394,14.8912812585,1.2326511167,228853594.16,0.895572392515,-0.621600292447,0.876297877167,111.457716679,13.0487820631,-0.385968700093,294650106.624,-612.184287135,0.0,0.932209073167,248487407.508
533,2016-07-15,-1128.33911925,8.7003660895,1.12869813529,230119745.602,1.03559212859,0.633551245984,0.0823439488536,-70.0809562028,15.585980625,0.908595389454,272407280.224,-681.572071884,0.0,0.392397114942,223366692.436
534,2016-07-22,-1068.82579869,17.8247138094,0.574885051385,195264288.542,0.576906663848,0.642840700137,0.848707383508,48.2915671349,10.9108142474,0.642841879556,209960256.739,-623.471360891,0.0,1.02423871956,210222039.363
535,2016-07-29,-1031.62741715,10.3309950033,-0.129771110815,223244569.561,-0.142073880235,-0.138609992658,0.670765378247,109.098689266,6.54072540414,-0.138609382758,245062579.426,-575.084299044,0.0,0.670133488299,256072302.319
536,2016-08-05,-1076.80989502,5.8286710648,1.18199249938,228334344.749,0.899094372343,0.280247286367,-0.145199932375,52.7492062252,38.0765620784,0.60380624273,341924921.885,-612.225491717,0.0,-0.105541006864,262061574.76
537,2016-08-12,-1039.82208947,17.0018821887,0.663367981435,239228363.716,0.487039475879,1.6053928524,0.43872908747,137.724153869,6.56715825026,1.63894113272,174906195.712,-598.84727613,0.0,0.75533121144,215497848.382
538,2016-08-19,-1007.41070286,14.4834711202,0.195169551933,170966953.659,0.144431457789,-0.610014383986,0.74893747867,104.63688278,19.7696883592,-0.319620921801,224394125.429,-572.077197742,0.0,0.845644369275,196972575.186
539,2016-08-26,-995.859314022,9.05230512437,0.382047250034,196386155.442,0.35662574084,0.69011165186,-0.132511210203,115.409562619,8.19727361209,0.690111308137,266422266.765,-568.102189109,0.0,-0.0111475388222,237107415.035
540,2016-09-02,-998.107909579,27.5815899647,-1.00177712432,278153174.895,-1.20919026359,-1.8624725924,0.415661894149,132.114649948,4.67721494091,-1.69830647242,224996121.732,-561.985927905,0.0,0.455306173998,272610686.149
541,2016-09-09,-1046.03754376,7.66566352388,-1.02349911423,308340833.032,-1.34728679735,-1.22503551913,-1.31015304525,40.9137896266,19.4289710754,-0.938028457884,447031926.708,-617.930476936,0.0,-1.16459644739,358040504.984
542,2016-09-16,-1119.87128838,9.99325512429,1.57850689394,157255738.685,1.34157648915,1.227268908,-1.34111829603,-26.1161888374,20.5144897698,1.50623414084,178111338.788,-681.771596483,0.0,-0.996189860836,209269761.223
543,2016-09-23,-1088.5075845,14.7704874699,0.79318768226,222123259.427,0.749872436229,-0.163077245198,1.25998332421,22.1277743173,12.2738138133,-0.16307834648,171908454.578,-642.296388408,0.0,1.50286024878,203859807.852
544,2016-09-30,-1076.34754973,17.3693478425,-0.972047826184,259442173.233,-1.03540017998,-1.04455436196,0.406320558509,92.3101369542,9.10669394226,-0.99033614814,214847720.561,-656.997917663,1.50051471227,0.422787622087,284002312.089
545,2016-10-07,-1163.68750984,15.962870151,-1.01676602594,224647990.344,-1.43747223437,-1.98238459659,-0.914440332291,-36.3662237995,19.2280402911,-1.65246767469,215839221.68,-735.986679233,0.0,-0.815419333028,199185877.873
546,2016-10-14,-1222.14018127,12.1028339254,0.834700852429,196788919.8,0.716115643396,0.323062201162,-1.38430333738,-158.106026749,7.45459810362,0.662238561339,238552595.156,-810.198072088,0.0,-1.04218630462,198681679.706
547,2016-10-21,-1230.40729622,10.6705005618,-0.293261051325,180650931.294,-0.303402750356,-0.630141133603,0.483392095835,-128.336736924,16.1028306069,-0.630141038888,140847202.484,-813.436651151,0.0,0.675994807621,180748243.842
548,2016-10-28,-1205.95711268,10.9502354604,-1.95483010034,197382322.008,-2.04255635464,-2.66155441529,-0.532215031739,-106.05728315,7.18556536061,-2.62269483113,170487066.293,-817.875963065,0.0,-0.526299260806,227009053.473
549,2016-11-04,-1309.06987931,21.6833768737,0.115223893557,216269032.39,-0.325760143815,-1.04634896787,-2.48537287923,-247.361626213,10.7283930013,-0.650718094198,207133359.084,-949.23094873,0.0,-2.4123970199,246046999.471
550,2016-11-11,-1362.72618758,16.6959279669,1.1846015718,325019197.556,1.11307948703,0.935162628629,-0.74011014094,-267.253572472,22.073489403,1.02078870776,300338778.226,-997.942646566,0.0,-0.40206780305,379323431.714
551,2016-11-18,-1248.54672209,11.7724223061,1.70170640819,240513097.168,1.71891296044,1.45278832555,1.05789491722,-178.467707147,11.2280313157,1.63946873436,299875599.268,-874.487411809,0.0,1.16538401101,276788018.207
552,2016-11-25,-1148.14548135,10.4140190393,-0.44615522235,123840085.491,-0.457351984671,-1.68731359095,1.6161406817,-31.005360954,7.56437885626,-1.67513439009,221003646.246,-758.596866951,0.0,1.70822946514,148732672.826
553,2016-12-02,-1213.03878066,11.0230319492,2.22074056253,173643058.783,2.08998380164,0.535626600516,-0.790779107506,-161.023531968,11.1644766272,0.789983908064,263109548.187,-841.370124727,0.0,-0.753316295403,264976255.477
554,2016-12-09,-1182.94609837,9.1669429471,-0.0423207760314,261120739.91,-0.317288135317,-0.350302629683,1.37172963411,-202.209299458,19.2956329264,0.0263222789331,237630774.084,-815.199183971,0.0,1.53851795081,291947672.653
555,2016-12-16,-1155.94517464,16.7096875316,0.261094510558,363686576.451,-0.0256926004599,0.247416283231,-0.174750068438,-175.549277975,7.85113021838,0.596671650243,258320455.279,-795.778512524,0.0,0.13731985562,343163192.241
556,2016-12-23,-1162.79448473,15.1664658647,1.0235855845,248991126.274,0.597380773857,0.310000016887,0.205413726831,-148.359438086,19.1341702658,0.491677626257,161065180.77,-796.275225036,0.0,0.480548801312,267869533.383
557,2016-12-30,-1122.70044785,10.2271669936,1.3839787899,419452390.264,1.37219384512,1.25556060107,0.608996976644,-66.2023735659,14.0682113432,1.2555618903,357739647.399,-730.214560903,2.65248471751,0.854290222199,454238060.747
558,2017-01-06,-1103.86242683,4.94100271205,0.569173970846,300319698.007,0.348817011993,0.785811893279,1.1057045956,-39.6722115782,12.7035251396,1.02399988951,287873515.77,-730.989161883,0.24386262106,1.10213740197,327562523.522
559,2017-01-13,-1115.12978493,19.9735693346,0.0272649073768,259172847.91,-0.193372174084,-0.421294881608,0.372412740964,5.80448592089,18.1370107381,-0.265598824426,249481303.107,-708.963230268,0.0,0.606569888923,244549566.888
560,2017-01-20,-1119.26487891,10.1527297758,1.55699585774,259260145.165,1.61778247924,1.24619682546,-0.32235018585,41.4317475699,12.4972869234,1.24619604264,216116976.367,-708.242913473,0.0,-0.10293879453,286867725.545
561,2017-01-27,-1048.56442443,18.0282234341,0.808621646766,204530125.688,0.767260379487,1.06969322382,1.37670393139,74.459959209,15.8529514119,1.0696935884,263617570.672,-641.39225039,0.0,1.36364742139,274070708.574
562,2017-02-03,-1008.89877377,7.8752761541,0.505293944311,287017523.245,0.50294365757,0.424530985873,0.834860911401,128.034497016,2.46058157202,0.607531025242,333659408.869,-590.75499299,0.0,0.872315379084,342717546.201
563,2017-02-10,-1009.58050154,6.69327640809,-0.132597206597,260069760.433,-0.585961390907,-1.08798018921,0.551557804052,85.1117122561,29.2977154586,-0.615930757231,341279616.347,-565.820521355,0.0,0.630070901258,282379479.339
564,2017-02-17,-1039.61214854,6.68101595236,0.759825848506,192779279.627,0.791993091833,0.495207266687,-0.642792346811,-6.34149083924,9.14809410685,0.495205890594,315785441.797,-618.093282461,0.0,-0.208651898405,252459186.294
565,2017-02-24,-1017.57939348,10.5589560306,0.0905643571335,222646614.767,0.0834158463459,0.463101870709,0.646743398095,-0.270576354308,1.44178349545,0.463100003754,292521538.66,-600.582623779,0.0,0.647961087626,237780604.176
566,2017-03-03,-1027.5586238,5.22032107287,-1.46209023195,194005647.49,-1.61690755007,-1.70817712604,0.23338266961,125.213743423,16.1373524945,-1.50960086094,173352146.376,-601.164471527,0.0,0.269305215847,230686217.76
567,2017-03-10,-1056.66569348,17.5529096444,0.785688030977,356131369.375,0.39788946941,0.707848402784,-1.94986328069,11.125143471,10.2503778959,1.19497388125,250577061.268,-706.98029029,0.0,-1.80748491208,431635846.091
568,2017-03-17,-1091.9810648,4.66421369755,0.263498962179,256435074.664,0.190446155062,-0.60213741559,0.687114598375,88.7678882722,19.1318045984,-0.399739235388,203448500.619,-658.328600655,0.0,1.07992541801,246772080.215
569,2017-03-24,-1057.4467196,5.40086538884,0.903847873766,182056806.484,0.8578902281,0.457966407149,-0.216364050625,102.881332634,14.3743215134,0.45796617694,139920786.311,-643.656411407,0.0,-0.0530902730538,199744700.668
570,2017-03-31,-1029.3560706,16.6122476997,0.620349680255,269444436.032,0.531978083752,0.510975337224,0.67215490539,113.060618377,10.5582761643,0.566374072754,241147306.285,-635.091493576,0.779315706728,0.685262912877,299884582.465
571,2017-04-07,-993.557694087,9.9884666084,0.846048623285,223422000.23,0.34951714955,0.554817951003,0.56377631066,132.280454294,16.1412242249,1.04055661822,230360957.112,-595.944284752,0.364773592115,0.635931200959,265862665.393
572,2017-04-21,-931.925885399,9.81651065336,0.928889807336,205865880.905,0.956247483485,1.16306846142,0.361077289481,232.25205795,6.62666097087,1.16306920761,172050748.018,-533.442049713,0.0,0.884975068466,247550817.191
573,2017-04-28,-917.881258484,11.2138375547,-0.169588666886,210000626.181,-0.185394544896,0.36690661235,1.15069297062,264.198759801,5.96934126259,0.366906461491,222535030.914,-505.000237722,0.0,1.14220140323,257632989.748
574,2017-05-05,-927.398225216,10.6946721924,0.109897314639,199181386.849,-0.150243585322,-0.393821368702,0.0848618204723,276.191899053,10.6553508701,0.0100229050303,166048019.451,-513.976157312,0.0,0.122083180892,254352806.791
575,2017-05-12,-939.6997351,8.22952101727,0.15847153978,211303185.646,-0.0205028067045,0.164086565792,-0.125801834868,259.772236066,5.31512510435,0.221815367948,185642402.821,-518.499078171,0.0,0.178535040346,218621471.132
576,2017-05-19,-954.160832113,5.13709357108,0.91008334024,229002866.714,0.8915518627,1.02785464256,-0.0572102138101,236.496975571,10.5140535163,1.1316956505,208794743.86,-526.443072479,0.0,0.0785072845283,254577458.438
577,2017-05-26,-901.009003352,11.6192159329,0.281634597313,217551446.087,0.281634466372,0.612206818689,0.727955702194,324.533406402,4.40677872958,0.61220595718,139775796.673,-492.802203914,0.0,0.815836417626,220548147.322
578,2017-06-02,-888.794856556,7.44384139369,-0.10644535399,226967788.381,-0.272815930071,-0.851565470086,0.378053981745,301.802635151,22.5748978423,-0.675096976429,257215386.872,-487.514157123,0.0,0.415687305067,239109576.282
579,2017-06-09,-908.214525402,6.40791191312,0.13067216796,220952170.55,-0.24610302044,-0.42361769144,-0.277160997181,292.396130355,18.1674586698,-0.0293931078125,195438257.362,-496.486711684,0.0,-0.1607738275,215125840.04
580,2017-06-16,-915.891642197,5.87929655323,-0.339726049945,203680971.802,-0.444589702324,0.0127414371414,-0.186454218083,188.692267153,26.0256091892,0.335544960371,257802575.281,-495.366678308,0.0,0.179242049039,202857137.147
581,2017-06-23,-937.021051546,6.54910556458,0.245165275341,185156515.304,0.204438256207,-0.594842338841,-0.215808317899,260.469405028,20.935458973,-0.594842641611,181114177.467,-495.815208737,0.0,-0.0349401692882,200993358.129
582,2017-06-30,-946.702033676,8.55803170807,-0.0684113036491,257887832.615,-0.109674642439,0.0526430340245,0.0687162185416,222.613212179,32.3595256214,0.144548323198,379161898.848,-490.482940801,0.448706492736,0.0957792872529,311897318.046
