date,RBY00 Returns,QAY00 Returns,CCY00 Returns,GCY00 Returns,SIY00 Returns,CLY00 Returns,ZCY00 Returns,ZSY00 Returns,ZWY00 Returns,HGY00 Returns,CTY00 Returns,SBY00 Returns,NGY00 Returns,Portfolio Returns
2007-06-19,-0.0171913566882,0.00860124083474,-0.00617828773169,0.00720410618822,0.00748355884799,0.00014471780029,-0.061757719715,-0.0328173374613,-0.0093370681606,-0.0061394532963,0.0480349344978,-0.0072202166065,-0.0254403131115,-0.00639216013482
2007-06-20,-0.00616848783927,0.00573186075772,-0.0142095914742,-0.00982912445184,-0.00975390156062,-0.0131674142671,0.00316455696203,0.0128040973111,0.0320452403393,0.0141197234887,-0.00905797101449,0.0136363636364,-0.0127175368139,0.000479370499868
2007-06-21,0.0115712005675,-0.0133444537114,0.00810810810811,-0.00513133781307,-0.00757690559176,-0.00395894428152,-0.0208201892744,-0.0246523388116,0.00182648401826,-0.0118926758521,0.0054844606947,0.0260089686099,-0.0183050847458,-0.00379755288704
2007-06-22,0.0174869614761,-0.000281769512539,0.00848972296693,0.00388370379467,-0.0033211177279,0.0142794052701,-0.0451030927835,-0.0252754374595,-0.0182315405652,-0.00616468516072,-0.0127272727273,-0.00786713286713,-0.0290055248619,-0.00835065373895
2007-06-25,0.00900241212957,0.0,-0.00177226406735,-0.00533663623714,-0.0145543682255,0.000580551523948,-0.0290148448043,0.0093085106383,-0.00371402042711,0.0048737261852,-0.00552486187845,0.0079295154185,-0.0284495021337,-0.00476850863486
2007-06-26,-0.0248025613661,-0.0076099210823,0.0292942743009,-0.0128059279301,-0.047689377745,-0.0168262257035,-0.00347463516331,0.00395256916996,0.0316868592731,-0.0246913580247,0.0122222222222,0.0288461538462,0.00366032210835,0.000380235248618
2007-06-27,-0.00157590614603,0.00213007668276,0.00689952565761,0.0017752861481,0.00350991755775,0.0177043375627,-0.0327754532775,-0.00196850393701,0.00180668473351,0.0116033755274,0.00256128796195,-0.0152931180969,-0.0138584974471,-0.00186289661544
2007-06-28,0.00442827078218,-0.00609324075386,-0.0051391862955,0.0100265821014,0.0153326826094,0.0085532038272,-0.00648882480173,0.00920447074293,0.0198376916141,0.0217488455236,0.00182481751825,-0.00258843830889,0.000739644970414,0.00431171878477
2007-06-29,0.0117857610546,0.00898203592814,0.0223848471804,-0.000369378520639,-0.00853194472261,0.0160988932011,-0.0319303338171,0.0449511400651,-0.0565870910698,0.00699810467998,0.0291438979964,0.0147058823529,-0.0546932742055,-0.000627313515377
2007-07-02,-0.000733422494499,0.0,-0.000842105263158,0.0117321016166,0.0216548157725,0.00579997170746,-0.00824587706147,0.0187032418953,-0.0168697282099,0.0237440277979,0.00265486725664,-0.0196078431373,-0.0226739640344,-0.000361667323993
2007-07-03,0.00677834383905,0.0113042249541,0.00463548251159,-0.00604151448746,-0.00482442265106,0.00450070323488,-0.0340136054422,-0.0165238678091,0.0,0.00777824918682,-0.00706090026478,0.0147826086957,0.0224,0.00168453574132
2007-07-05,0.0,0.00261780104712,0.0,-0.00617557590303,-0.0101935993678,0.00560067208065,0.0125195618153,0.00497822028625,0.0552907530982,0.0137524557957,0.0133333333333,0.00685518423308,-0.0195618153365,0.0054612274959
2007-07-06,0.0150949869205,0.0177270853374,0.00293624161074,0.00715219564716,0.0141785087019,0.0139236981342,0.0340030911901,0.0111455108359,0.00903342366757,-0.000276854928018,0.0128070175439,0.0110638297872,-0.0143655227454,0.00958726537455
2007-07-09,0.0158421697436,0.0,0.0,0.0100183262065,0.00319594445669,-0.00851414446581,-0.0067264573991,0.00734843845683,-0.0161145926589,0.0103849349211,0.0393209769617,-0.00925925925926,0.0380566801619,0.00701689266331
2007-07-10,0.0,0.0216041047799,-0.0359682141363,0.00332647877102,0.0126959715008,0.0,0.0218209179834,0.0127659574468,0.0,-0.0054817048102,0.00683333333333,0.0203908241291,0.0,0.00418028247435
2007-07-11,0.192006986609,0.00118953211737,0.0186550976139,-0.00364699499668,-0.000875561754223,0.00512465373961,-0.0103092783505,0.000600240096038,0.0363967242948,0.00358274769188,0.0014898195663,0.000832639467111,0.0288611544462,0.0188343198205
2007-07-12,-0.174440916861,0.00237623762376,0.00511073253833,0.00878785128717,0.0148355525914,-0.000826787928896,0.0223214285714,0.0173965206959,-0.0122914837577,-0.0108471783606,-0.00413223140496,-0.00582362728785,-0.0500379075057,-0.0129355349674
2007-07-13,-0.0397244643536,0.00579481101014,-0.000847457627119,0.000554764225204,-0.00320953690967,0.0197214177355,0.00946142649199,0.00766509433962,-0.0177777777778,0.00374791782343,0.0205809128631,0.0351464435146,0.0151636073424,0.00524113728348
2007-07-16,-0.0510936055979,0.0104753175331,-0.00848176420696,-0.00362644608284,-0.00689972401104,0.00297538544766,-0.057678442682,-0.0479812755998,-0.00542986425339,-0.00746784677085,-0.00926979996747,-0.0153597413096,-0.0165094339623,-0.0149182891973
2007-07-17,-0.0153047027177,0.0019437605287,0.0269461077844,-0.000180478267409,-0.00293345684731,-0.00175296655879,-0.0374904361132,-0.0565457897972,-0.0236578707916,-0.00097533788491,-0.0379185817466,-0.00492610837438,0.00719424460432,-0.00909851782417
2007-07-18,0.0433779201206,-0.0157785825142,0.00124947938359,0.0119889286681,0.0209817280892,0.0139132784006,0.0143084260731,0.0208469055375,0.0521901211556,0.00697350069735,0.0185975089575,0.026402640264,-0.00555555555556,0.0138550056542
2007-07-19,-0.00288899923261,0.00065703022339,0.00707154742097,0.00740245261984,0.00586941684993,0.0115907274181,-0.0180250783699,0.00510529674537,-0.0088573959256,0.0275623268698,-0.0301507537688,0.0225080385852,0.0446927374302,0.00635013409782
2007-07-20,-0.0143963058536,0.0162836506894,-0.00619578686493,0.00777595797737,0.00381472211333,-0.00460950875807,-0.00957701516361,-0.00825396825397,-0.0160857908847,0.0119962259065,-0.0267702936097,-0.00471698113208,-0.0160427807487,-0.0047613851294
2007-07-23,-0.0300858940793,0.00491019511565,-0.0149625935162,-0.00143484626647,-0.00337964701465,-0.0116432918762,-0.0265914585012,-0.0454545454545,0.00181653042688,-0.0170484816196,-0.00177462289264,-0.0157977883096,-0.0768633540373,-0.0184503303463
2007-07-24,-0.0302614131464,-0.00861514722901,0.0139240506329,0.00173015454092,0.00195930670686,-0.015796519411,0.00496688741722,0.00536552649229,0.0543970988214,-0.0112466124661,0.0151111111111,0.00722311396469,-0.0479394449117,-0.000767567700623
2007-07-25,0.0196317819993,-0.0198443579767,-0.0170620058261,-0.0125878220141,-0.0150421179302,0.0335963003264,0.0164744645799,-0.00733822548366,0.0,-0.0213786487598,0.00262697022767,-0.0191235059761,-0.0114840989399,-0.00634320492056
2007-07-26,-0.00694477704871,-0.00476379515681,-0.0237087214225,-0.0185739697599,-0.023869883934,-0.0135544150546,0.0194489465154,0.00873655913978,0.0189165950129,-0.0117630583952,0.0,0.0178716490658,0.0420017873101,0.00131917292825
2007-07-27,0.0124433297965,0.0187475069805,-0.031222896791,-0.000181249716797,-0.00465447377067,0.0276147278549,0.0111287758347,-0.00732844770153,0.00337552742616,0.00637664730055,-0.00786026200873,-0.0319233838787,-0.00771869639794,-0.00239471372496
2007-07-30,-0.00766958841463,-0.00913599582354,0.0286481647269,0.00581614925599,0.01431164973,-0.00246657146566,0.0141509433962,0.0127516778523,-0.0285954583684,0.0115460433681,0.0,0.0140148392415,0.085566119274,0.0125793935175
2007-07-31,-0.00105611828525,0.000526870389884,0.00478677110531,-0.00030039050766,0.000619866728653,0.0179593961478,0.0255813953488,0.0185553346587,-0.0121212121212,0.0171213808463,0.0255281690141,0.00813008130081,0.0246815286624,0.00969112463365
2007-08-01,-0.0102359555961,0.00737230121116,0.0,0.000615985576923,0.00170357751278,-0.0214778828944,-0.0143613000756,-0.00585556278465,0.00350569675723,-0.0160120432462,-0.0128755364807,0.00967741935484,-0.026418026418,-0.00561338829538
2007-08-02,0.00135948727908,-0.0014375326712,-0.0121264616717,-0.000570562003574,0.00305349412492,0.00431147112621,0.0153374233129,0.0065445026178,0.0192139737991,-0.00556328233658,0.00608695652174,-0.0207667731629,0.00558659217877,0.000831393858785
2007-08-03,-0.0016485647789,-0.0129564193168,-0.00920648838229,0.01392665595,0.0106816692998,-0.0179523871471,0.00755287009063,0.00845253576073,-0.00685518423308,-0.0253146853147,0.00432152117545,-0.00163132137031,-0.0309523809524,-0.00561421230934
2007-08-06,-0.0525012141816,0.000132590824715,-0.0119469026549,-0.00408949473996,-0.0126657567046,-0.0453040137767,-0.00224887556222,-0.0116054158607,0.0224331320104,-0.000573970440522,-0.0154905335628,-0.00653594771242,-0.002457002457,-0.00899675692981
2007-08-07,0.0106617458609,-0.03393875116,-0.0174652933274,0.000163656381111,0.0104263206673,0.00499514361038,0.0315552216379,0.0202217873451,0.00506329113924,0.00947595118449,-0.0236013986014,-0.0205592105263,0.0484400656814,0.00153567278704
2007-08-08,0.00177511791855,-0.0194867572389,0.0200546946217,0.00209743399033,0.00240006114805,-0.00345160844954,0.0,0.0191815856777,0.00839630562552,-0.0200540463661,0.00984780662489,-0.00251889168766,-0.0117462803446,4.33104012287e-07
2007-08-09,0.0,-0.00265920223933,-0.0201072386059,-0.0173381230888,-0.0348014396389,-0.00803546688833,-0.0233066278223,0.00250941028858,-0.00832639467111,-0.0211901306241,-0.0159574468085,0.00841750841751,0.0332805071315,-0.00690961595707
2007-08-10,0.0117962737951,-0.011928150435,0.000455996352029,0.0161938427143,0.0149312687628,-0.0018156424581,0.00223713646532,-0.00563204005006,-0.0117548278757,0.00667259786477,-0.018018018018,-0.0392320534224,0.0168713190184,-0.00238655699509
2007-08-13,-0.000500375281461,-0.008805567391,0.0164083865087,-0.00401367623012,-0.00249085389585,0.00209878270603,-0.00595238095238,0.0132158590308,0.00339847068819,0.0259242892915,-0.00366972477064,-0.00347523892268,0.0739063236944,0.0093329417107
2007-08-14,0.0247309136421,0.0176243014759,-0.00448430493274,-0.00259701492537,-0.00866172454155,0.0107511868193,-0.0104790419162,-0.0192546583851,0.0440304826418,-0.0202440775305,-0.00828729281768,-0.00610287707062,-0.0316011235955,-0.00143980782986
2007-08-15,0.0155845424789,-0.0091523514503,-0.00045045045045,0.000823032951246,-0.0135390428212,0.0131233595801,-0.00756429652042,-0.0145661811273,-0.0210867802109,-0.0111371629543,-0.00649953574745,0.00438596491228,0.0580130529369,0.00149884203678
2007-08-16,-0.0146719261112,0.0130737530198,-0.0356016223524,-0.0262555882837,-0.060660708586,-0.0317698391055,-0.0198170731707,-0.0501285347044,-0.0082850041425,-0.0724659158269,-0.0517757009346,-0.0174672489083,-0.0424948594928,-0.0301651211514
2007-08-17,0.0230434994874,-0.0263711600505,0.0,0.00987332053743,-0.00465519291867,0.0138008731165,0.0217729393468,0.0155615696888,0.00167084377611,0.00862757629014,0.0151783954268,0.00533333333333,0.0221904080172,0.00658791806346
2007-08-20,-0.0555953233119,0.0158478605388,-0.0107476635514,0.000425738961197,0.00503541862251,-0.0119461036255,0.0190258751903,0.00133244503664,0.00500417014178,0.0055441153176,0.024854368932,0.0176834659593,-0.0994397759104,-0.00699262368259
2007-08-21,-0.0431025770591,-0.0082257835768,0.0,-0.000273572861572,-0.0174932065217,-0.0231969633066,0.0291262135922,0.00399201596806,0.0315352697095,-0.0036231884058,-0.0081470253884,-0.00695047784535,-0.0808709175739,-0.0106207883526
2007-08-22,0.0133600887152,-0.00672100672101,-0.00236183278224,0.0045912007054,0.0057044079516,-0.00230282095567,0.0261248185776,0.0225314777999,0.0176991150442,0.020395256917,-0.00286532951289,-0.00087489063867,-0.0177664974619,0.00427593742732
2007-08-23,0.0204273058885,-0.0079182263173,0.0179924242424,-0.00110472154964,0.00592987280853,0.0103866128102,-0.00636492220651,0.0142579390797,-0.0110671936759,0.0184381778742,0.0134099616858,0.000875656742557,0.0,0.00495698936982
2007-08-24,0.0,0.00943259323756,0.00837209302326,0.0129228718166,0.021187526698,0.0192747001713,-0.0106761565836,0.00830670926518,0.0159872102318,0.0238855925757,0.000945179584121,0.00087489063867,-0.0163652024117,0.00632491288482
2007-08-27,0.0618425084261,0.0,-0.0129151291513,-0.00154053245588,-0.016656906216,0.00826446280992,-0.0165467625899,0.0133079847909,-0.0141620771046,0.00564635958395,-0.0103871576959,0.00699300699301,-0.0630472854641,-0.00564696845977
2007-08-28,-0.0162073774828,0.012363427257,-0.00934579439252,-0.00793924232665,-0.00146334408154,-0.00333425951653,-0.0248719824433,-0.000625390869293,-0.00159616919393,-0.0138888888889,0.00324427480916,0.00520833333333,0.0383177570093,0.000336097438324
2007-08-29,0.037104028158,0.00653223516047,0.0169811320755,0.00789708125085,0.014254432677,0.0248118204628,-0.013503375844,0.00375469336671,0.0495603517186,0.00239736290081,0.00494578657029,-0.00604490500864,0.018901890189,0.0123414324766
2007-08-30,-0.0200801319821,0.0053611738149,-0.00556586270872,-0.00414981273408,-0.010845094086,-0.00204026115343,0.0,0.0143391521197,0.0502665651181,0.00254110612855,0.0297179632784,0.00434404865335,-0.0167844522968,0.00372726756285
2007-08-31,-0.0553658184617,0.0117878192534,0.0139925373134,0.0129375836806,0.0265055329557,0.00926809322611,-0.0205323193916,-0.00245851259988,-0.00870195794054,0.0171462650962,0.0316176470588,-0.00173010380623,-0.0179694519317,0.00201591563404
2007-09-04,0.0596802118342,0.0174757281553,-0.0133394664213,0.0161808447353,0.0127782357791,0.0139095205942,0.0349378881988,0.0345040049291,0.0321872713972,-0.0259454705365,0.0103349964362,-0.00866551126516,-0.0155535224154,0.0108077445354
2007-09-05,0.0038443056223,0.00272628135224,0.0041958041958,-0.00193185809624,-0.0049654049654,0.00879062333511,-0.0225056264066,-0.00416914830256,0.0425230333097,-0.0130925507901,-0.0194003527337,0.0034965034965,0.067843866171,0.00690915488562
2007-09-06,-0.0180947821924,0.00829255029908,0.0143918291551,0.0197225643733,0.0157231675393,0.00752574597307,-0.0199539524175,-0.011961722488,0.0,0.011131442513,-0.00341726618705,-0.00609756097561,0.0348128807659,0.00535171276166
2007-09-07,0.0171606864275,0.0113253336929,0.00045766590389,0.0058814224702,0.00695865079493,0.00524177696239,0.025841816758,0.0145278450363,0.0271923861319,-0.0168903634444,-0.00469229380978,0.00701139351446,-0.0630782169891,0.00118180403035
2007-09-10,-0.0109279141104,-0.00253299560059,0.0178408051235,0.00561829878485,0.00405515652744,0.0102985269196,-0.00458015267176,0.0155131264916,0.0423560555923,0.00138057984353,0.011786038078,-0.0130548302872,0.00628366247756,0.00641576492269
2007-09-11,-0.03697421981,-0.00334135257952,-0.0139325842697,0.0122542399386,0.0120048114838,0.00954838709677,0.000766871165644,0.00528789659224,0.0419047619048,0.0382965686275,0.010752688172,0.00617283950617,0.0651204281891,0.0120477048227
2007-09-12,0.0182156695013,0.0147512404452,-0.0123062898815,-0.00113756056457,-0.00459697732997,0.021472392638,0.0,0.0216247808299,-0.0414381474711,-0.00855709648864,0.0212765957447,0.00175284837862,0.0284757118928,0.00457090453016
2007-09-13,0.0193229552755,0.0154618739263,-0.00507614213198,-0.00376806703785,-0.00514803568039,0.00225225225225,0.0168582375479,0.00343249427918,-0.0152574698029,0.0125,0.00260416666667,0.00524934383202,0.0138436482085,0.00496547074666
2007-09-14,-0.00363618733637,0.00676730869339,0.00881261595547,-0.00117138986113,-0.002901315528,-0.0123595505618,0.0,0.0159635119726,0.00129115558425,-0.00308641975309,0.0116017316017,-0.00348128807659,0.00963855421687,0.00301690738
2007-09-17,-0.00287090652523,-0.00762668045502,0.00965517241379,0.0143698868212,0.0206951530612,0.0184553153836,0.051996985682,0.0151515151515,0.0438426821406,0.00766622438449,0.0215679561794,-0.00524017467249,0.0111376292761,0.0138952812492
2007-09-18,0.01088229553,-0.0062524423603,0.00409836065574,0.00828806240423,0.0139335811803,0.0117909892019,0.0379656160458,-0.000552791597568,-0.00494132180358,0.00731528895391,0.00703753351206,-0.0140474100088,-0.00157356412274,0.0042634618869
2007-09-19,0.0195993241612,0.0100930659326,0.0104308390023,-0.00281826345237,0.000662455707903,0.00515210991168,-0.0110420979986,0.00442477876106,-0.0260707635009,0.036339869281,-0.0113144758735,0.0356188780053,-0.0110323089046,0.00456743641496
2007-09-20,0.0161924151319,0.0154425123281,0.0318671454219,0.0189662099444,0.0307607038936,0.0169636319258,0.0307048150733,0.0198237885463,0.006373486297,0.00179392308555,0.0159878828677,0.0318142734308,-0.0414342629482,0.0140556314344
2007-09-21,-0.00899221916787,0.0020447284345,0.00521966072205,-0.00505778382053,0.00864811578617,0.000360014400576,0.019634394042,-0.0102591792657,0.0303989867004,-0.000419697817571,0.0200430677489,0.00166666666667,0.00831255195345,0.0058637175638
2007-09-24,-0.016972261401,0.0119882668027,0.00865426222415,-0.00196780453142,-0.00385014067822,-0.0082773512476,-0.0292164674635,0.0,0.0233558696988,0.015255423373,0.00243585579734,-0.0282861896839,0.0123660346249,0.000107170476724
2007-09-25,-0.0217609641781,-0.00642722117202,0.013299013299,0.00172522386834,0.00104058272633,-0.0124591750333,0.00341997264022,-0.00490998363339,0.0132132132132,-0.0042735042735,-0.00242993682164,0.027397260274,0.0594464169381,0.00752476639216
2007-09-26,-0.00635572504156,-0.0100202942669,0.00169348010161,-0.00418261344997,-0.0047817047817,-0.016291033807,-0.0129516019087,0.0191885964912,0.0355660936574,0.000415339886474,-0.00211107502436,-0.0225,-0.00538062945724,-0.0023580285447
2007-09-27,0.0320802991537,-0.00448430493274,-0.00633981403212,0.00824937546326,0.00808737950998,0.0321255136347,0.0324585635359,0.0220548682087,0.00801373783629,0.00636590091337,0.0117168429618,0.0315430520034,-0.032457496136,0.00870191578831
2007-09-28,-0.0145881006865,0.0146718146718,0.00212675457252,0.0115036416854,0.0173179396092,-0.0147183013633,-0.0367892976589,-0.0173684210526,0.00681431005111,-0.00151265126513,-0.0268618304649,-0.0223140495868,-0.0127795527157,-0.00632625047781
2007-10-01,-0.0414610546686,0.0171232876712,-0.0025466893039,0.00524899057873,-0.00218245307726,-0.0173870454267,-0.0118055555556,0.000535618639529,0.0270727580372,0.0139099297617,0.00181818181818,-0.0388841927303,0.044498381877,0.00186607688214
2007-10-02,0.000757078685711,-0.0215737623145,-0.048085106383,-0.0199759003883,-0.0270487022456,-0.00236760124611,-0.0505973295854,-0.051391862955,-0.0461285008237,0.00529747351263,-0.0308529945554,0.0246262093228,0.0309837335399,-0.0176241995044
