,HGY00 Returns,QAY00 Returns,CLY00 Returns,ZWY00 Returns,RBY00 Returns,NGY00 Returns,SBY00 Returns,ZCY00 Returns,SIY00 Returns,GCY00 Returns,ZSY00 Returns,CCY00 Returns,CTY00 Returns,Portfolio Returns
130,0.0,-0.0237255530619,0.0,-0.00333333333333,0.192006986609,0.0152671755725,-0.0078431372549,0.0135396518375,-0.00172265288544,-0.000213903743316,0.00851449275362,0.0,-0.00760526803932,0.0152211470148
131,0.0,0.00164203612479,0.0,0.00919732441472,-0.174440916861,0.0,0.0158102766798,-0.00286259541985,0.0,-0.0175438596491,0.0116759475481,0.00649350649351,0.00934579439252,-0.0111587092673
132,0.0,-0.0101639344262,0.0,0.0049710024855,-0.0397244643536,0.00751879699248,0.0505836575875,0.000956937799043,0.0267471958585,0.0030487804878,0.000887784090909,0.0,-0.00166666666667,0.00332615212819
133,0.0,-0.0198741305068,0.0,0.0140148392415,-0.0510936055979,-0.0559701492537,-0.037037037037,0.00478011472275,0.00117647058824,0.05557967868,0.0113535568565,0.0,0.0074197736969,-0.00490959661569
134,0.0,-0.00642108820547,0.0,-0.00731707317073,-0.0153047027177,0.0,0.0115384615385,-0.00190294957184,-0.00956857478597,0.00575894693542,0.00894579898263,-0.00595533498759,0.000920640765973,-0.00137940042629
135,0.0,0.00136054421769,0.0,0.028665028665,0.0433779201206,0.0237154150198,-0.0190114068441,-0.00095328884652,0.0,0.0290388548057,-0.00973574408901,0.0,-0.00202354672553,0.00752065379722
136,0.0,0.0190217391304,0.0,0.0031847133758,-0.00288899923261,-0.027027027027,0.0232558139535,0.0229007633588,-0.00677966101695,-0.0043720190779,-0.0100070224719,-0.0144782825761,-0.0106912442396,-0.000649376181947
137,0.0,-0.018,0.0,0.0,-0.0143963058536,0.0238095238095,-0.00378787878788,-0.00373134328358,0.0136518771331,-0.0149700598802,0.0104628480227,0.0,-0.0154648779579,-0.00175826227918
138,0.0,-0.0149355057705,0.0,0.00714285714286,-0.0300858940793,0.0348837209302,-0.0342205323194,0.00936329588015,-0.000841750841751,-0.00911854103343,-0.010179010179,0.0,0.0208175624527,-0.00152803379296
139,0.0,0.0113714679531,0.0,-0.00157604412924,-0.0302614131464,-0.0337078651685,0.0,-0.00185528756957,-0.00926705981466,-0.0159509202454,-0.00443262411348,-0.0359675785208,0.0242862439748,-0.00766799444135
140,0.0,-0.00511073253833,0.0,0.0205209155485,0.0196317819993,0.0077519379845,0.0196850393701,0.0046468401487,-0.000340136054422,0.00124688279302,0.013357079252,0.0,-0.00597285067873,0.00609579110161
141,0.0,0.0184931506849,0.0,0.0317092034029,-0.00694477704871,0.00384615384615,0.00772200772201,-0.0212765957447,-0.00816604287173,0.0294728102947,-0.00474516695958,-0.00945874934314,0.00910415149308,0.00352726970618
142,0.0,0.00706119704102,0.0,-0.00299850074963,0.0124433297965,0.0996168582375,0.0229885057471,-0.0151228733459,-0.00257289879931,-0.00282258064516,0.0377891576903,0.0,-0.00541320822808,0.0109936414934
143,0.0,0.00333889816361,0.0,0.012030075188,-0.00766958841463,-0.0557491289199,0.0,-0.0172744721689,0.018056749785,-0.00121310149616,-0.0158244002042,-0.0466843501326,0.00126995645864,-0.00890885510191
144,0.0,0.0106489184692,0.0,-0.00222882615156,-0.00105611828525,-0.0147601476015,-0.00749063670412,0.01171875,0.0346283783784,0.0161943319838,0.0141770401107,0.0,-0.00090596122486,0.00407436034482
145,0.0,0.00691471847218,0.0,0.0193596425912,-0.0102359555961,-0.0112359550562,0.0452830188679,-0.000965250965251,-0.00816326530612,0.00637450199203,-0.0112512785544,0.0255982192543,-0.00181356546971,0.00493913556451
146,0.0,0.00392413342054,0.0,-0.0204528853178,0.00135948727908,0.0113636363636,0.0324909747292,-0.0154589371981,0.036378600823,-0.00633412509897,-0.00603448275862,0.0,0.00872093023256,0.00286004804251
147,0.0,0.0182410423453,0.0,-0.0178970917226,-0.0016485647789,0.0112359550562,0.0594405594406,-0.00392541707556,-0.0200127064803,-0.00856573705179,-0.0416305290546,0.0,0.0021613832853,-0.000147125462749
148,0.0,-0.00639795265515,0.0,-0.0083523158694,-0.0525012141816,-0.00740740740741,-0.049504950495,-0.00689655172414,-0.0372771474878,-0.0028129395218,0.00470588235294,0.0,-0.00107836089145,-0.0127444863243
149,0.0,0.00032195750161,0.0,0.0183767228178,0.0106617458609,0.00373134328358,-0.0208333333333,0.00694444444444,-0.010101010101,0.0137013902881,-0.0171140335075,0.0,0.001079525009,0.000943939842339
150,0.046875,-0.00675893144512,0.0,-0.0015037593985,0.00177511791855,-0.0260223048327,0.0,0.0,-0.00765306122449,-0.00993838203141,-0.0166788856305,-0.117200217037,0.00700934579439,-0.00934147574178
151,0.0,0.00777705767984,0.0,-0.0128012048193,0.0,0.00381679389313,-0.0212765957447,-0.0118226600985,0.0224507283633,-0.00421602087934,0.00652376514445,0.0,-0.00767446011065,-0.00217012289977
152,0.0,0.00739549839228,0.0,-0.000762776506484,0.0117962737951,-0.00760456273764,-0.0108695652174,0.000997008973081,-0.018102581294,-0.0387096774194,0.00444444444444,0.0,0.000359712230216,-0.00392720479529
153,0.0,0.0130864985637,0.0,-0.0213740458015,-0.000500375281461,0.0229885057471,0.021978021978,0.0,0.00290201433936,0.00671140939597,0.00479351032448,-0.0227412415489,0.00719165767709,0.00217700754385
154,0.0,0.00504095778198,0.0,-0.0218408736349,0.0247309136421,-0.0112359550562,-0.0501792114695,0.0209163346614,-0.0306382978723,0.0104166666667,-0.0111926605505,0.0,0.00160656908247,-0.00443933415156
155,0.0,0.0288401253918,0.0,-0.0103668261563,0.0155845424789,0.0265151515152,-0.0301886792453,0.00975609756098,-0.00421422300263,-0.0125773195876,-0.0306179254036,-0.00943396226415,0.0114061664587,-0.000806583222991
156,-0.0358208955224,0.0152346130408,0.0,-0.00241740531829,-0.0146719261112,-0.0332103321033,-0.0155642023346,-0.0048309178744,0.00581907952742,0.00647316767592,0.00918836140888,0.0,0.00704845814978,-0.0059319803241
157,-0.00541795665635,-0.0186074429772,0.0,0.000807754442649,0.0230434994874,0.00763358778626,0.0197628458498,-0.00388349514563,0.0182328190743,-0.00311203319502,0.0206752655539,0.0,-0.00297462817148,0.00435755758353
158,-0.0389105058366,0.000611620795107,0.0,0.0274414850686,-0.0555953233119,-0.0530303030303,-0.00387596899225,-0.00974658869396,-0.0134297520661,-0.00374609781478,0.00984947035867,0.0101587301587,0.0110565110565,-0.00958962701501
159,0.0161943319838,0.0223105134474,0.0,0.00942655145326,-0.0431025770591,0.032,-0.0272373540856,-0.00590551181102,0.00506108202443,0.00167119281387,0.0108575634891,-0.0125707102451,0.00190939073078,0.000185598062683
160,-0.00398406374502,-0.00179372197309,0.0,-0.00544747081712,0.0133600887152,-0.0271317829457,0.016,-0.0108910891089,0.0121548880014,0.0014598540146,-0.0183870380484,0.0,-0.00017325017325,-0.00203915383012
161,0.012,-0.0161725067385,0.0,-0.0093896713615,0.0204273058885,-0.0159362549801,0.00393700787402,-0.026026026026,0.0217876136559,0.0172844648063,0.0157640949555,0.00127307447486,0.00381216426962,0.00212323915871
162,-0.00790513833992,-0.0155251141553,0.0,0.00631911532385,0.0,-0.0202429149798,-0.0196078431373,-0.00616649537513,0.00889858965749,-0.00818833162743,-0.0125981376666,0.0,0.0233039875712,-0.00366224514604
163,-0.0119521912351,0.00896722325294,0.0,-0.00313971742543,0.0618425084261,-0.0206611570248,-0.04,0.00517063081696,0.00599101347978,0.000412796697626,0.0192307692308,0.0610298792117,-0.00101214574899,0.00634124763381
164,-0.0120967741935,0.0012258657677,0.0,-0.00157480314961,-0.0162073774828,-0.0042194092827,-0.025,0.00514403292181,0.0,-0.0101093459872,-0.0141509433962,0.0,-0.00759878419453,-0.00673437480584
165,0.00816326530612,0.013468013468,0.0,-0.0165615141956,0.037104028158,-0.0423728813559,-0.017094017094,-0.00818833162743,0.000827129859388,0.0133388912047,-0.00736105999264,0.0617136009587,-0.00306278713629,0.00299033818247
166,0.00404858299595,0.0108728480822,0.0,-0.0160384923817,-0.0200801319821,0.0,-0.00869565217391,0.00412796697626,-0.0099173553719,-0.00246812011518,0.00203930292918,0.0,-0.00358422939068,-0.00330382727413
167,-0.00403225806452,-0.00896325067224,0.0,-0.00162999185004,-0.0553658184617,0.0,-0.0438596491228,-0.0113052415211,-0.00500834724541,0.0113402061856,0.00943570767808,0.0,-0.00291195614937,-0.00890927519839
168,0.0,0.00361772686162,0.0,0.0155102040816,0.0596802118342,-0.0442477876106,0.045871559633,-0.00519750519751,-0.00755033557047,-0.0026503567788,-0.024926686217,-0.043453724605,0.00893317299433,0.000819449143774
169,-0.0121457489879,-0.00210273355362,0.0,0.0144694533762,0.0038443056223,-0.0277777777778,-0.00877192982456,-0.0167189132706,0.00760777683855,0.000204415372036,0.0270676691729,0.0,-0.00783245360123,-0.00226622563495
170,0.00819672131148,-0.00933172787477,0.0,0.0293185419968,-0.0180947821924,-0.0666666666667,-0.0442477876106,-0.01912858661,-0.000838926174497,-0.0128755364807,0.0126281112738,0.12389380531,-0.00154453406556,0.000700451178607
171,0.00406504065041,0.00820419325433,0.0,-0.00461893764434,0.0171606864275,-0.0561224489796,-0.0231481481481,-0.00216684723727,-0.0125944584383,-0.0047619047619,0.00144587023315,0.0,-0.00257820556892,-0.00583996365197
172,0.0,0.00482218203737,0.0,0.00386697602475,-0.0109279141104,-0.027027027027,-0.0331753554502,-0.00651465798046,-0.00850340136054,-0.00166423965051,0.000902364194189,0.0992125984252,-0.0198173358608,0.000165510773289
173,0.0,-0.0275944811038,0.0,0.00385208012327,-0.03697421981,-0.0166666666667,0.0196078431373,-0.00437158469945,0.00240137221269,0.000208376745155,-0.0115398485395,0.0,-0.0142405063291,-0.00602322625731
174,0.0121457489879,-0.0101789019124,0.0,-0.00153491941673,0.0182156695013,0.00564971751412,0.00961538461538,-0.019758507135,0.00701574264203,0.0,-0.00674936154688,-0.0405921680993,0.0115926520421,-0.00101489566996
175,0.008,-0.0130881894671,0.0,-0.00307455803228,0.0193229552755,-0.0280898876404,-0.0190476190476,0.013437849944,-0.000849617672048,0.00270833333333,-0.0225895316804,0.0,0.00105782792666,-0.00249338556975
176,0.00793650793651,0.0183138616988,0.0,-0.0077101002313,-0.00363618733637,0.0231213872832,0.0,0.00220994475138,-0.00442176870748,-0.00270101807604,-0.0249906050357,0.0,0.00563578724903,0.000954467907826
177,0.0,0.00279069767442,0.0,0.002331002331,-0.00287090652523,-0.00564971751412,0.00485436893204,0.0,0.00785787495729,0.00270833333333,-0.0154172287531,0.0975609756098,-0.000350262697023,0.00757382421307
178,-0.00787401574803,-0.0210265924552,0.0,-0.0116279069767,0.01088229553,-0.0113636363636,-0.0434782608696,-0.0154355016538,-0.00864406779661,-0.00270101807604,-0.0178117048346,0.0,-0.00490539593553,-0.0101312800131
179,0.0,-0.0249526216045,0.0,-0.0172549019608,0.0195993241612,-0.00574712643678,-0.0505050505051,-0.006718924972,0.00530005129082,-0.00583333333333,0.0117576723794,-0.0362811791383,0.0132042253521,-0.00740355160271
180,0.0,-0.00615484288954,0.0,0.00399042298484,0.0161924151319,0.0,-0.0212765957447,0.011273957159,0.0136054421769,-0.0184409052808,0.00315146740201,0.0,-0.00173761946134,0.000145010662585
181,0.0,0.00977835723598,0.0,0.010333863275,-0.00899221916787,-0.0231213872832,-0.054347826087,-0.0066889632107,-0.00251677852349,-0.0157984628523,0.0157078342823,0.0,0.0100957354221,-0.00543570602824
182,-0.0119047619048,0.0300193673338,0.0,0.0314712824548,-0.016972261401,-0.0236686390533,-0.0172413793103,-0.003367003367,0.00504625735913,0.0060737527115,-0.0278368451575,0.0192941176471,0.0165431673272,0.000138681094745
183,0.0120481927711,0.0570354120965,0.0,-0.023646071701,-0.0217609641781,0.0,0.046783625731,0.00112612612613,-0.00334728033473,0.00668391548081,-0.00894810101412,0.0,-0.00355992541109,0.00365177318625
184,0.0,-0.00504002371776,0.0,0.00859375,-0.00635572504156,0.00606060606061,-0.00558659217877,-0.0123734533183,-0.00671704450042,0.031912615121,0.0122391653291,0.0,-0.00459339911535,0.00136165653014
185,0.0,-0.0122169249106,0.0,0.0100697134005,0.0320802991537,-0.0180722891566,0.0505617977528,-0.0205011389522,0.0050718512257,-0.0186799501868,0.00317145688801,-0.00277008310249,-0.0105964792343,0.00153043195826
186,0.0,0.0,0.0,0.00153374233129,-0.0145881006865,-0.0429447852761,-0.0160427807487,-0.00348837209302,0.0151387720774,0.00296108291032,0.00790357636831,0.0,-0.00310934531007,-0.0043735174433
187,0.0,0.0190045248869,0.0,0.000765696784073,-0.0414610546686,0.00641025641026,0.0108695652174,-0.00816802800467,0.00149130074565,0.0109658371995,0.00313663987453,0.0,0.00710448795703,0.000190672261335
188,0.0,0.00118413262285,0.0,0.0,0.000757078685711,0.0445859872611,-0.0483870967742,-0.0141176470588,0.00496360026473,0.00876095118899,-0.00273597811218,0.0111111111111,-0.00550584996559,-0.000353850330201
189,0.0,-0.0174452986399,0.0,-0.0122417750574,0.00660681864031,0.0365853658537,-0.0225988700565,0.00954653937947,-0.0177807046427,0.00165425971878,-0.00881834215168,0.0,0.00346020761246,-0.000964662208417
190,0.0,-0.0129401143545,0.0,0.00387296669249,0.034470664863,0.152941176471,-0.0173410404624,0.0248226950355,0.0031847133758,0.00619322873658,-0.0152234084618,-0.00503663003663,-0.0206896551724,0.012329502994
191,0.0,0.00823170731707,0.0,0.00848765432099,-0.000193732745678,-0.163265306122,0.0,0.0,0.00584795321637,0.00759130077965,-0.00260991768721,0.0,-0.0234154929577,-0.0124882463978
192,0.0,0.00937405503477,0.0,0.00612088752869,-0.0232039916679,0.0365853658537,-0.0235294117647,-0.0138408304498,-0.000830564784053,0.00712685807371,-0.0183172302738,0.0372756557754,0.0127997115558,0.00215551426491
193,0.0,0.00928699820252,0.0,-0.0281368821293,0.0068438801825,-0.0647058823529,-0.0421686746988,0.012865497076,0.00382377389859,-0.0030327537404,-0.00881689563256,0.0,0.0145959416162,-0.00784043236403
194,0.0,0.0124666073019,0.0,0.00704225352113,0.00536892916954,-0.0440251572327,0.0,0.0334872979215,-0.00380920834713,-0.000202798620969,0.0242035581299,-0.00887311446318,-0.0135087719298,0.00092376447898
195,0.0,0.00381119906186,0.0,0.011655011655,0.0187153985596,0.00657894736842,0.0880503144654,-0.0178770949721,0.0,0.00892494929006,0.00282771157342,0.0,-0.00942557353726,0.00866905578067
196,0.0,0.0017523364486,0.0,0.00230414746544,0.00889722502765,0.0196078431373,-0.0115606936416,0.00682593856655,-0.00897772236076,0.011258544431,0.00382678751259,0.0,0.0064631956912,0.00327708160004
197,0.0,0.0189504373178,0.0,0.0107279693487,0.0397559347888,0.0384615384615,-0.0526315789474,0.0135593220339,0.000503439104754,-0.0101391650099,0.0272873194222,0.0241718889884,-0.00392436674991,0.00782043192792
198,0.0,0.020886981402,0.0,0.0159211523882,0.00458463231249,-0.0555555555556,-0.0493827160494,0.00334448160535,0.000670690811536,-0.0030126531432,0.0150390625,0.0,0.00196991404011,-0.00400341274941
199,0.047619047619,0.0162556053812,0.0,0.0194029850746,-0.0123676524279,0.0980392156863,0.00649350649351,0.00111111111111,0.0355227882038,0.0163174858985,-0.0103906099673,-0.0625,0.00929401251117,0.0125966002836
200,0.0,0.0204081632653,0.0,-0.0292825768668,0.0177903054388,0.047619047619,0.0193548387097,-0.0110987791343,0.0129449838188,-0.00297324083251,0.017305074859,0.0,0.00177085177971,0.00619361330648
201,0.0,0.00297297297297,0.0,0.00980392156863,-0.00744574593662,0.0738636363636,0.0126582278481,0.003367003367,0.00479233226837,-0.000994035785288,0.0013379204893,0.0,0.00972246773908,0.00848723200763
202,0.0,-0.0264079762867,0.0,0.00970873786408,-0.0190284511939,0.047619047619,-0.0625,-0.00335570469799,0.0,0.0179104477612,0.00458102691353,0.0149184149184,-0.00682773109244,-0.00141272184623
203,0.0,0.0121782452256,0.0,-0.0170118343195,-0.0154807423296,-0.0858585858586,0.0,-0.0123456790123,0.0163751987281,0.00293255131965,-0.00342010260308,0.0,0.0172748105059,-0.00714383735568
204,0.0,0.0328137817884,0.0,0.0,0.0212181490954,-0.121546961326,0.0266666666667,-0.0204545454545,-0.0142343187862,0.00214424951267,0.0101048617731,-0.00229673863114,-0.00155952174666,-0.00590954425002
205,0.0,0.0129732592004,-0.00875420875421,0.0173062452972,0.0,-0.0062893081761,0.0454545454545,0.0046403712297,0.0401459854015,-0.00252869091616,0.0086825217063,0.0,-0.000694203401597,0.00811481500908
206,0.0151515151515,0.0135912179822,0.0,0.0103550295858,0.0581114924404,0.0189873417722,0.0993788819876,-0.00577367205543,0.0160183066362,0.0228159126365,0.0149700598802,0.0,-0.00573115665162,0.0198241918308
207,0.0,-0.0152140278494,0.0,0.00658857979502,0.0234056541749,0.0248447204969,-0.0734463276836,-0.00580720092915,-0.00630630630631,0.0108674928503,-0.0256268436578,-0.00184162062615,0.00192139737991,-0.00424889503078
208,0.0,-0.0206860434669,0.0,-0.0116363636364,-0.0268962268191,0.0,-0.0182926829268,-0.0035046728972,0.0187367784829,-0.00358355337608,-0.0085146641438,0.0,-0.0139470013947,-0.0068160009319
209,0.0,-0.00267379679144,0.0,-0.0323767476085,0.0364860701554,-0.0242424242424,0.00621118012422,0.0,-0.0192821121329,-0.000567859170925,0.0013358778626,0.0332103321033,0.00318246110325,0.00040238460384
210,0.0,0.0203753351206,0.0,0.0152091254753,0.00985138004246,-0.0372670807453,0.0753086419753,0.00351699882767,0.0213248638838,0.025,-0.000381170192491,0.0,0.00775467042651,0.0105841583798
211,0.0,-0.0278507619548,0.0,0.00524344569288,0.0394415944832,0.0838709677419,0.0103329506315,-0.00116822429907,-0.0137716570413,0.0118255728012,0.00610104861773,0.0,0.00227352221056,0.00981234326218
212,0.0,0.0127027027027,0.0,0.0186289120715,-0.0251618122977,0.0,-0.0170454545455,0.0116959064327,0.00750750750751,-0.0129656683711,-0.0282357400038,0.040625,0.0256499738266,0.00290141716928
213,0.0,0.00747264478249,0.0,-0.0146305779078,0.0223670014109,0.142857142857,0.028901734104,0.0,0.0640834575261,0.0170212765957,0.00292511700468,0.0,0.00816604287172,0.0205340643633
214,-0.0149253731343,-0.00635761589404,0.0,0.0014847809948,0.00227300401835,0.161458333333,0.0112359550562,-0.00924855491329,-0.000140056022409,0.00181917409496,0.00058331713008,0.040326040326,-0.00269996625042,0.0141631442494
215,0.0,-0.0231938149827,0.0,0.00667160859896,0.000323978455433,-0.170403587444,-0.0277777777778,0.00933488914819,0.0351589858524,-0.00798983112402,0.0031092110377,-0.0247422680412,-0.00642978003384,-0.0156577863457
216,-0.0151515151515,0.000272925764192,0.00475543478261,-0.000736377025037,0.0114975102223,-0.162162162162,-0.0171428571429,-0.0196531791908,0.00541271989175,0.0067728354384,0.00833010461062,0.0,-0.0017029972752,-0.0143866790624
217,0.00769230769231,0.0551159618008,0.00202839756592,-0.0103168754606,-0.02233340004,-0.0387096774194,-0.046511627907,0.00471698113208,-0.0329744279946,0.0183636363636,-0.00403458213256,0.0093023255814,0.00255885363357,-0.00511715094967
218,0.00763358778626,-0.0152573054047,0.00202429149798,-0.00446760982874,-0.0403242313833,-0.0134228187919,0.00609756097561,0.0164319248826,0.0236604036187,-0.0142831637208,0.0198688271605,0.0,0.00629572911349,-0.00023483968749
219,0.00757575757576,-0.0294117647059,0.0020202020202,0.00897531787584,0.0212865796434,0.00680272108844,-0.0242424242424,0.00923787528868,-0.0190346702923,0.0152146350299,-0.00945715906942,0.0,-0.00507270882651,-4.91070338541e-05
220,0.0,-0.0257034632035,0.00201612903226,0.00370644922165,-0.00956518107013,0.00675675675676,-0.0745341614907,-0.0148741418764,-0.004158004158,0.00838537020517,-0.0162306664121,0.0,0.00203942895989,-0.00903962512304
221,0.00751879699248,-0.0097195223549,0.00670690811536,-0.0177252584934,0.0218033063428,0.0134228187919,-0.0536912751678,-0.00929152148664,0.0409185803758,-0.0171620665251,0.00659937888199,0.0,0.00101763907734,-0.00133551179963
