date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
1997-01-21,EWJ,1997-01-21,36.33068,36.71311,36.33068,36.71311,32032.0,0.0158729499907,0.0157482921152,0.0136966768575,0.0108109230386
1997-01-22,EWJ,1997-01-22,36.71311,37.09554,36.71311,36.71311,52133.0,0.0,0.0,0.013632675653,0.0107615555476
1997-01-23,EWJ,1997-01-23,36.33068,36.52189,35.75704,35.94825,65829.0,-0.0208334298021,-0.0210535077191,0.0138340241251,0.0107794729999
1997-01-24,EWJ,1997-01-24,35.75704,35.94825,35.37461,35.56582,15231.0,-0.0106383481811,-0.0106953399664,0.0138693719447,0.0107893871107
1997-01-27,EWJ,1997-01-27,34.99218,34.99218,34.60975,34.60975,57657.0,-0.0268817083368,-0.02724963002,0.0142093278692,0.0109380337459
1997-01-28,EWJ,1997-01-28,34.80096,35.56582,34.80096,35.56582,20951.0,0.0276242966216,0.02724963002,0.0147578564632,0.011124284567
1997-01-29,EWJ,1997-01-29,35.56582,35.56582,35.1834,35.1834,23206.0,-0.0107524583997,-0.0108106838343,0.0147105861358,0.0111370045368
1997-01-30,EWJ,1997-01-30,34.99218,35.1834,34.80096,34.99218,16473.0,-0.00543494943638,-0.00544977250689,0.0147079592175,0.011139933952
1997-01-31,EWJ,1997-01-31,35.75704,35.94825,35.56582,35.94825,18957.0,0.0273223903169,0.0269557963077,0.015203824936,0.0113238186923
1997-02-03,EWJ,1997-02-03,35.75704,35.94825,35.56582,35.94825,10884.0,0.0,0.0,0.014844506038,0.0113178381679
1997-02-04,EWJ,1997-02-04,35.75704,35.75704,35.37461,35.75704,12355.0,-0.0053190350017,-0.00533323143163,0.0148424454874,0.0112815643578
1997-02-05,EWJ,1997-02-05,35.1834,35.56582,34.99218,35.1834,42393.0,-0.0160427149451,-0.0161727923691,0.0147785924794,0.0110840630125
1997-02-06,EWJ,1997-02-06,34.80096,34.80096,34.41854,34.80096,20101.0,-0.0108698988728,-0.0109294078542,0.0148011723332,0.011095169237
1997-02-07,EWJ,1997-02-07,34.41854,35.1834,34.03611,35.1834,11963.0,0.0109893520179,0.0109294078542,0.0149154481498,0.0110922003624
1997-02-10,EWJ,1997-02-10,35.56582,35.56582,35.1834,35.37461,16081.0,0.00543466521143,0.00541995070665,0.0149437923397,0.0111028169454
1997-02-11,EWJ,1997-02-11,35.1834,35.37461,34.99218,35.1834,21049.0,-0.00540528927386,-0.00541995070665,0.014911764609,0.0110989939411
1997-02-12,EWJ,1997-02-12,35.1834,35.56582,35.1834,35.37461,88970.0,0.00543466521143,0.00541995070665,0.0149217234836,0.0111027555775
1997-02-13,EWJ,1997-02-13,35.56582,35.94825,35.56582,35.94825,8988.0,0.0162161505102,0.0160860730941,0.0150791735663,0.0111680114741
1997-02-14,EWJ,1997-02-14,36.13947,36.13947,35.37461,35.75704,221969.0,-0.0053190350017,-0.00533323143163,0.0150771656534,0.0111704798849
1997-02-18,EWJ,1997-02-18,35.75704,35.75704,35.37461,35.56582,338037.0,-0.00534775809183,-0.0053621085348,0.0149986176519,0.0111520632152
1997-02-19,EWJ,1997-02-19,35.75704,35.75704,35.37461,35.75704,46087.0,0.00537651036866,0.0053621085348,0.0150345412546,0.0111624415419
1997-02-20,EWJ,1997-02-20,36.71311,37.66918,36.71311,36.90432,165815.0,0.0320854298902,0.0315814445345,0.0155722527971,0.011412214324
1997-02-21,EWJ,1997-02-21,37.47796,37.47796,36.90432,37.47796,57755.0,0.015543979675,0.0154244094954,0.0157491227536,0.0114745860105
1997-02-24,EWJ,1997-02-24,37.28675,37.47796,36.90432,37.28675,164540.0,-0.00510193190878,-0.00511499120073,0.0157508666366,0.011471725017
1997-02-25,EWJ,1997-02-25,37.47796,37.47796,37.09554,37.47796,230500.0,0.00512809510081,0.00511499120073,0.0157807783805,0.011479545651
1997-02-26,EWJ,1997-02-26,37.09554,37.28675,36.33068,36.33068,37033.0,-0.0306121250997,-0.0310904634886,0.0161386521678,0.0116563715767
1997-02-27,EWJ,1997-02-27,36.90432,37.28675,36.90432,37.09554,8759.0,0.0210527300893,0.020834183382,0.0162229364064,0.0117208194149
1997-02-28,EWJ,1997-02-28,36.90432,36.90432,36.33068,36.71311,14872.0,-0.0103093255955,-0.0103628347726,0.0162555327242,0.0117200271994
1997-03-03,EWJ,1997-03-03,36.52189,36.52189,35.94825,36.52189,86846.0,-0.00520849364164,-0.00522210512879,0.016235726445,0.0117049128998
1997-03-04,EWJ,1997-03-04,36.52189,36.52189,36.33068,36.52189,10851.0,0.0,0.0,0.0157745826402,0.0116992822481
1997-03-05,EWJ,1997-03-05,35.94825,36.13947,35.56582,36.13947,32391.0,-0.0104709805544,-0.0105261869864,0.0153798793712,0.0117082373971
1997-03-06,EWJ,1997-03-06,35.56582,35.56582,35.1834,35.37461,15852.0,-0.0211641177914,-0.021391288698,0.0154899902408,0.0117897606332
1997-03-07,EWJ,1997-03-07,35.37461,35.75704,35.37461,35.56582,9609.0,0.00540528927386,0.00539073312769,0.015526396815,0.0117987110419
1997-03-10,EWJ,1997-03-10,35.56582,35.56582,35.1834,35.56582,9707.0,0.0,0.0,0.0152010071794,0.0117978874227
1997-03-11,EWJ,1997-03-11,36.13947,36.13947,35.56582,35.94825,14708.0,0.0107527395685,0.0106953399664,0.0152215922883,0.0118204717814
1997-03-12,EWJ,1997-03-12,35.37461,35.37461,35.1834,35.37461,22978.0,-0.0159573831828,-0.0160860730941,0.0153203728543,0.0118639966154
1997-03-13,EWJ,1997-03-13,34.80096,34.99218,34.41854,34.41854,15068.0,-0.0270270117466,-0.0273989584832,0.0156416948407,0.0120007163811
1997-03-14,EWJ,1997-03-14,34.60975,34.99218,34.41854,34.60975,9544.0,0.00555543611089,0.00554006159085,0.0156756376459,0.0120107917793
1997-03-17,EWJ,1997-03-17,34.80096,34.99218,34.60975,34.80096,71908.0,0.00552474374996,0.00550953833152,0.0157105518782,0.0120148097282
1997-03-18,EWJ,1997-03-18,35.56582,35.75704,35.37461,35.56582,9576.0,0.021978129339,0.0217400916885,0.0159553528513,0.01212887575
1997-03-19,EWJ,1997-03-19,35.75704,36.13947,35.56582,35.94825,11309.0,0.0107527395685,0.0106953399664,0.0160176632256,0.0121152157245
1997-03-20,EWJ,1997-03-20,35.94825,36.13947,35.56582,35.56582,10851.0,-0.0106383481811,-0.0106953399664,0.0160532528477,0.0121146975343
1997-03-21,EWJ,1997-03-21,35.94825,36.33068,35.94825,36.33068,5818.0,0.021505479137,0.0212774990761,0.01608347989,0.0122207834833
1997-03-24,EWJ,1997-03-24,35.56582,35.75704,35.1834,35.56582,7779.0,-0.0210527300893,-0.0212774990761,0.01614644901,0.0123003163688
1997-03-25,EWJ,1997-03-25,36.13947,36.13947,35.94825,36.13947,14316.0,0.0161292499372,0.0160005555703,0.0162800223609,0.0123529215407
1997-03-26,EWJ,1997-03-26,35.94825,36.33068,35.75704,36.33068,19578.0,0.00529089109497,0.00527694350584,0.0162832957844,0.0123612546433
1997-03-27,EWJ,1997-03-27,35.94825,36.33068,35.94825,36.33068,1895.0,0.0,0.0,0.0162832957844,0.0123558713588
1997-03-31,EWJ,1997-03-31,35.56582,35.56582,35.1834,35.1834,18206.0,-0.0315788198845,-0.0320881829105,0.0167393894232,0.0125038726968
1997-04-01,EWJ,1997-04-01,35.56582,35.94825,35.1834,35.94825,9740.0,0.0217389450707,0.0215060238008,0.0170160082908,0.0126052524952
1997-04-02,EWJ,1997-04-02,35.94825,36.33068,35.94825,35.94825,8465.0,0.0,0.0,0.0168880363712,0.0125999045558
1997-04-03,EWJ,1997-04-03,35.75704,36.33068,35.75704,36.13947,9871.0,0.00531931317936,0.00530521560386,0.0167633770002,0.0126074469084
1997-04-04,EWJ,1997-04-04,35.56582,35.75704,35.37461,35.37461,15623.0,-0.0211641177914,-0.021391288698,0.016873980093,0.0126249312464
1997-04-07,EWJ,1997-04-07,34.99218,34.99218,34.41854,34.99218,20363.0,-0.0108108612364,-0.0108697232135,0.0165250822029,0.0126359753741
1997-04-08,EWJ,1997-04-08,34.99218,35.37461,34.80096,34.99218,7811.0,0.0,0.0,0.0154843801185,0.0126188041093
1997-04-09,EWJ,1997-04-09,34.22733,34.60975,34.22733,34.60975,9936.0,-0.0109290132824,-0.0109891736788,0.0152787217535,0.0125976681437
1997-04-10,EWJ,1997-04-10,34.03611,34.41854,33.84489,34.41854,11864.0,-0.00552474374995,-0.00554006159085,0.0152889896887,0.0125996399595
1997-04-11,EWJ,1997-04-11,34.41854,34.60975,34.03611,34.03611,7713.0,-0.0111111627629,-0.0111733528302,0.0153197984185,0.0126111717293
1997-04-14,EWJ,1997-04-14,33.84489,34.41854,33.84489,34.03611,8269.0,0.0,0.0,0.0152970287353,0.0126111717293
1997-04-15,EWJ,1997-04-15,34.22733,34.99218,34.22733,34.60975,16244.0,0.0168538649099,0.0167134144211,0.0154707604354,0.0126786950214
1997-04-16,EWJ,1997-04-16,34.60975,35.1834,34.41854,35.1834,8563.0,0.0165748091217,0.0164389461857,0.0151368309702,0.0127425965649
1997-04-17,EWJ,1997-04-17,35.1834,35.1834,34.80096,35.1834,2974.0,0.0,0.0,0.0149867404958,0.0127217762555
1997-04-18,EWJ,1997-04-18,35.37461,35.94825,35.37461,35.56582,13630.0,0.0108693304229,0.0108106838343,0.0150596143514,0.0127511866252
1997-04-21,EWJ,1997-04-21,35.94825,36.52189,35.94825,36.33068,400630.0,0.021505479137,0.0212774990761,0.0150786933931,0.0127845957965
1997-04-22,EWJ,1997-04-22,36.33068,36.52189,36.13947,36.33068,4412.0,0.0,0.0,0.0150104257067,0.0127752448624
1997-04-23,EWJ,1997-04-23,36.52189,36.52189,36.33068,36.33068,10361.0,0.0,0.0,0.0145752067233,0.0127700385689
1997-04-24,EWJ,1997-04-24,36.52189,36.71311,35.94825,35.94825,2876.0,-0.0105263650446,-0.0105821591097,0.0142179830237,0.0127855295466
1997-04-25,EWJ,1997-04-25,36.52189,36.52189,35.94825,35.94825,7615.0,0.0,0.0,0.0141441713029,0.0127612293124
1997-04-28,EWJ,1997-04-28,35.94825,36.33068,35.94825,36.13947,19415.0,0.00531931317936,0.00530521560386,0.0141363810375,0.012763897164
1997-04-29,EWJ,1997-04-29,36.33068,36.33068,36.13947,36.13947,22291.0,0.0,0.0,0.0136953572173,0.0127539705641
1997-04-30,EWJ,1997-04-30,36.71311,37.28675,36.71311,37.28675,43472.0,0.0317458999814,0.0312524157937,0.0142886312156,0.0129585267909
1997-05-01,EWJ,1997-05-01,37.28675,37.28675,37.09554,37.28675,6275.0,0.0,0.0,0.014267076396,0.0129536014795
1997-05-02,EWJ,1997-05-02,37.47796,38.05161,37.47796,37.86039,21115.0,0.0153845534942,0.0152674111781,0.01421510466,0.0129456154304
1997-05-05,EWJ,1997-05-05,38.05161,38.05161,37.86039,38.05161,25789.0,0.00505066112631,0.00503794932145,0.0141320103315,0.0129277471699
1997-05-06,EWJ,1997-05-06,39.00768,39.39011,38.81646,39.00768,36281.0,0.0251256122934,0.0248151536608,0.0144065794926,0.013031829567
1997-05-07,EWJ,1997-05-07,39.19889,39.19889,38.62525,38.62525,24187.0,-0.00980396680859,-0.00985234213089,0.014475989507,0.0130315901995
1997-05-08,EWJ,1997-05-08,39.19889,39.58132,39.00768,39.19889,28600.0,0.0148514249099,0.0147422223801,0.0145466136423,0.012922641333
1997-05-09,EWJ,1997-05-09,39.58132,39.77253,39.39011,39.58132,22585.0,0.00975614360509,0.0097088597262,0.0145750474621,0.0129084846376
1997-05-12,EWJ,1997-05-12,40.91982,41.11103,40.53739,41.11103,50891.0,0.0386472709854,0.037919165532,0.0152198422141,0.0131884000532
1997-05-13,EWJ,1997-05-13,40.91982,41.11103,40.53739,40.91982,56219.0,-0.00465106323048,-0.00466191308036,0.0152143787283,0.0131797905631
1997-05-14,EWJ,1997-05-14,41.11103,41.68467,40.91982,41.68467,34124.0,0.018691431194,0.0185188930677,0.0153239865798,0.0132342607588
1997-05-15,EWJ,1997-05-15,41.30225,41.49346,41.30225,41.49346,25560.0,-0.00458705802397,-0.00459761085797,0.0153491669039,0.0132056090406
1997-05-16,EWJ,1997-05-16,42.0671,42.25832,41.68467,42.0671,53441.0,0.0138248292623,0.0137301380388,0.0149298995364,0.0132441454529
1997-05-19,EWJ,1997-05-19,42.25832,42.64074,42.0671,42.64074,45106.0,0.0136363096101,0.0135441718083,0.0149032120526,0.01328120632
1997-05-20,EWJ,1997-05-20,42.83196,43.21439,42.25832,43.02317,35300.0,0.00896865298304,0.0089286734786,0.0148960694153,0.0132937519011
1997-05-21,EWJ,1997-05-21,41.68467,42.83196,41.68467,42.25832,226284.0,-0.0177776300538,-0.0179375502889,0.0151193372813,0.0133021203159
1997-05-22,EWJ,1997-05-22,41.11103,41.30225,40.91982,41.11103,14610.0,-0.0271494465469,-0.0275248021662,0.0149984235449,0.0134250660543
1997-05-23,EWJ,1997-05-23,41.68467,41.87589,41.30225,41.87589,9184.0,0.0186047394094,0.0184337883236,0.0149494441072,0.0134892667263
1997-05-27,EWJ,1997-05-27,41.87589,41.87589,40.91982,41.30225,7975.0,-0.0136985745258,-0.0137932657488,0.0150035566391,0.0135197596182
1997-05-28,EWJ,1997-05-28,42.0671,42.0671,41.68467,42.0671,39353.0,0.0185183615905,0.0183489845934,0.0151205457381,0.0135815462697
1997-05-29,EWJ,1997-05-29,41.87589,41.87589,41.49346,41.68467,6275.0,-0.0090909523119,-0.00913252718079,0.0151911092685,0.013592068641
1997-05-30,EWJ,1997-05-30,40.91982,41.11103,40.53739,40.91982,28011.0,-0.0183484719922,-0.0185188930677,0.0153368681549,0.0136477104855
1997-06-02,EWJ,1997-06-02,41.49346,41.68467,41.30225,41.68467,9511.0,0.018691431194,0.0185188930677,0.0151705034719,0.0137145621046
1997-06-03,EWJ,1997-06-03,41.68467,41.87589,41.49346,41.68467,35300.0,0.0,0.0,0.0151711359493,0.013702617129
1997-06-04,EWJ,1997-06-04,42.25832,42.25832,41.87589,42.0671,73706.0,0.00917435594428,0.00913252718079,0.0151890456227,0.0137049587137
1997-06-05,EWJ,1997-06-05,42.25832,42.25832,41.87589,42.25832,26181.0,0.00454559501368,0.004535294998,0.0151558618894,0.0136970663192
1997-06-06,EWJ,1997-06-06,42.25832,42.64074,41.49346,42.64074,30757.0,0.00904957887583,0.00900887681032,0.0149737140356,0.0136821113225
1997-06-09,EWJ,1997-06-09,42.83196,43.59681,42.64074,42.83196,12126.0,0.00448444375027,0.00447441859273,0.0144375581476,0.0136826173996
1997-06-10,EWJ,1997-06-10,43.21439,43.4056,42.83196,43.4056,144961.0,0.0133928029443,0.0133039121441,0.0144894955402,0.0137136708163
1997-06-11,EWJ,1997-06-11,43.4056,43.97924,43.4056,43.97924,80570.0,0.0132158062554,0.0131292393547,0.0145381917612,0.0137336943805
1997-06-12,EWJ,1997-06-12,43.21439,43.59681,42.83196,43.21439,64391.0,-0.017391160011,-0.0175441627594,0.0146018968163,0.0137756787737
1997-06-13,EWJ,1997-06-13,43.21439,43.21439,42.64074,43.21439,34712.0,0.0,0.0,0.0145755430777,0.0137725154766
1997-06-16,EWJ,1997-06-16,43.59681,43.97924,43.59681,43.97924,14447.0,0.0176989655529,0.0175441627594,0.014579396729,0.0138163973778
1997-06-17,EWJ,1997-06-17,43.59681,43.78803,43.21439,43.59681,28109.0,-0.00869569369548,-0.00873372185455,0.0144734327642,0.0137996339871
1997-06-18,EWJ,1997-06-18,43.21439,43.59681,43.02317,43.02317,6406.0,-0.0131578434294,-0.0132451747585,0.0142843584526,0.0137999102226
1997-06-19,EWJ,1997-06-19,43.21439,43.4056,42.83196,43.4056,12355.0,0.00888893124333,0.00884965725825,0.0142043088683,0.0138000369492
1997-06-20,EWJ,1997-06-20,43.02317,43.02317,42.64074,43.02317,8727.0,-0.00881061429862,-0.00884965725825,0.0142848375499,0.0138108558579
1997-06-23,EWJ,1997-06-23,42.83196,42.83196,42.44953,42.44953,6144.0,-0.0133332806485,-0.0134229669354,0.0144339948004,0.0138430330045
1997-06-24,EWJ,1997-06-24,42.64074,43.21439,42.64074,42.83196,7942.0,0.00900905145475,0.00896871204952,0.0137344048651,0.0138578778291
1997-06-25,EWJ,1997-06-25,44.36167,44.36167,43.78803,44.36167,14316.0,0.0357142190084,0.0350912554056,0.0141629134106,0.0140831261148
1997-06-26,EWJ,1997-06-26,44.36167,44.55289,44.17046,44.55289,12910.0,0.00431047794188,0.00430121444237,0.014155225888,0.0140825625497
1997-06-27,EWJ,1997-06-27,43.97924,43.97924,43.59681,43.78803,11276.0,-0.0171674609661,-0.017316530383,0.0144065678742,0.0141359177472
1997-06-30,EWJ,1997-06-30,43.97924,43.97924,43.21439,43.21439,155846.0,-0.0131003838264,-0.0131869507255,0.0142107012175,0.0141532031263
1997-07-01,EWJ,1997-07-01,43.21439,43.21439,43.02317,43.21439,157938.0,0.0,0.0,0.0140950059966,0.0141397931235
1997-07-02,EWJ,1997-07-02,43.4056,43.4056,43.02317,43.21439,9871.0,0.0,0.0,0.0140950059966,0.0141099145202
1997-07-03,EWJ,1997-07-03,43.21439,43.78803,43.21439,43.78803,14218.0,0.0132742820158,0.0131869507255,0.0140176708051,0.0141289769688
1997-07-07,EWJ,1997-07-07,43.21439,43.21439,42.44953,43.02317,95279.0,-0.0174673306838,-0.0176216845791,0.0142386067264,0.0141695050417
1997-07-08,EWJ,1997-07-08,43.21439,43.21439,42.64074,42.83196,17552.0,-0.00444434940522,-0.00445425488587,0.0141457830557,0.0141604532152
1997-07-09,EWJ,1997-07-09,43.02317,43.02317,42.44953,42.83196,9805.0,0.0,0.0,0.0141457830557,0.0141477799063
1997-07-10,EWJ,1997-07-10,42.44953,42.83196,42.44953,42.64074,24612.0,-0.00446442329513,-0.00447441859273,0.0140834203358,0.0141208620458
1997-07-11,EWJ,1997-07-11,42.83196,42.83196,42.25832,42.44953,11995.0,-0.00448420923277,-0.00449429345679,0.0140163567948,0.014120643928
1997-07-14,EWJ,1997-07-14,43.4056,43.59681,43.02317,43.4056,7877.0,0.0225225108499,0.0222726241936,0.0142283740966,0.0142118124526
1997-07-15,EWJ,1997-07-15,43.21439,43.21439,42.25832,42.83196,30332.0,-0.0132158062554,-0.0133039121441,0.01435911672,0.0142288485849
1997-07-16,EWJ,1997-07-16,43.02317,43.59681,43.02317,43.4056,50238.0,0.0133928029443,0.0133039121441,0.0142213968596,0.0142583565551
1997-07-17,EWJ,1997-07-17,43.59681,43.78803,43.21439,43.78803,7288.0,0.00881061429862,0.00877202732081,0.0142346544018,0.0142723151874
1997-07-18,EWJ,1997-07-18,43.21439,43.21439,42.83196,43.21439,18794.0,-0.0131003838264,-0.0131869507255,0.0143844950892,0.0142898459985
1997-07-21,EWJ,1997-07-21,43.21439,43.21439,42.44953,42.83196,6308.0,-0.00884959847865,-0.00888898873946,0.0143593830762,0.014300258977
1997-07-22,EWJ,1997-07-22,43.02317,43.4056,42.83196,43.21439,7485.0,0.00892861311974,0.00888898873946,0.0143737584737,0.0143114399482
1997-07-23,EWJ,1997-07-23,43.21439,43.21439,42.64074,43.21439,15918.0,0.0,0.0,0.0143767062933,0.0143082653799
1997-07-24,EWJ,1997-07-24,43.4056,43.4056,42.83196,42.83196,7321.0,-0.00884959847865,-0.00888898873946,0.0144540825291,0.014269788676
1997-07-25,EWJ,1997-07-25,43.21439,43.21439,42.83196,43.21439,4706.0,0.00892861311974,0.00888898873946,0.0139755343218,0.0142802177561
1997-07-28,EWJ,1997-07-28,43.21439,43.21439,42.64074,42.83196,20984.0,-0.00884959847865,-0.00888898873946,0.0140494857647,0.0142805588765
1997-07-29,EWJ,1997-07-29,42.83196,42.83196,42.44953,42.44953,54291.0,-0.00892861311974,-0.00896871204952,0.0140195210754,0.0142910298634
1997-07-30,EWJ,1997-07-30,42.44953,42.83196,42.25832,42.44953,21670.0,0.0,0.0,0.0140160855584,0.0142910298634
1997-07-31,EWJ,1997-07-31,42.25832,42.64074,42.25832,42.64074,13956.0,0.00450440794044,0.00449429345679,0.0136863830873,0.0142408453222
1997-08-01,EWJ,1997-08-01,41.49346,42.0671,41.30225,41.30225,25200.0,-0.0313899336644,-0.0318931564017,0.0142622137021,0.0144084963141
1997-08-04,EWJ,1997-08-04,40.91982,41.49346,40.91982,41.30225,13989.0,0.0,0.0,0.0141500120598,0.0144048558659
1997-08-05,EWJ,1997-08-05,40.7286,40.7286,40.15496,40.15496,12191.0,-0.027777905562,-0.028171008402,0.01457818808,0.0145213205914
1997-08-06,EWJ,1997-08-06,40.53739,41.49346,40.53739,41.30225,63606.0,0.028571563762,0.028171008402,0.0141821419546,0.0144177539221
1997-08-07,EWJ,1997-08-07,41.30225,41.30225,40.91982,40.91982,23043.0,-0.00925930185402,-0.00930243565515,0.0142211516911,0.0144284567246
1997-08-08,EWJ,1997-08-08,41.68467,42.44953,41.49346,42.0671,18434.0,0.0280372689811,0.0276514202485,0.0144771201114,0.0145529620036
1997-08-11,EWJ,1997-08-11,41.11103,41.11103,40.7286,40.91982,18173.0,-0.0272726192202,-0.0276514202485,0.014895903037,0.0146659302042
1997-08-12,EWJ,1997-08-12,41.11103,41.49346,41.11103,41.11103,57167.0,0.00467279670341,0.00466191308036,0.0147971886209,0.0146409980968
1997-08-13,EWJ,1997-08-13,41.49346,41.68467,41.30225,41.49346,20886.0,0.00930236970468,0.00925936912941,0.0147385894132,0.0146528603388
1997-08-14,EWJ,1997-08-14,41.68467,41.87589,41.49346,41.87589,14937.0,0.00921663317545,0.00917441919418,0.0147412807129,0.0146640868995
1997-08-15,EWJ,1997-08-15,41.87589,42.0671,41.11103,41.11103,22226.0,-0.018264925235,-0.0184337883236,0.0147511795772,0.0147176203058
1997-08-18,EWJ,1997-08-18,41.11103,41.49346,41.11103,41.30225,2418.0,0.0046513064742,0.00464052257479,0.0143375150251,0.0147179418256
1997-08-19,EWJ,1997-08-19,40.53739,40.91982,40.53739,40.91982,16277.0,-0.00925930185402,-0.00930243565515,0.0141809683106,0.0147182704855
1997-08-20,EWJ,1997-08-20,41.49346,41.49346,40.7286,41.49346,23141.0,0.0140186344906,0.0139212822098,0.0141880932465,0.014752081617
1997-08-21,EWJ,1997-08-21,41.49346,41.49346,40.91982,41.11103,3530.0,-0.00921663317544,-0.00925936912941,0.0140313024571,0.0147528479666
1997-08-22,EWJ,1997-08-22,40.15496,40.15496,38.43403,39.77253,53670.0,-0.0325581723445,-0.0330999823401,0.0145965746092,0.0148427908232
1997-08-25,EWJ,1997-08-25,39.78784,40.17041,39.59655,39.59655,5293.0,-0.00442466194632,-0.00443447973396,0.0144204927025,0.0148456309833
1997-08-26,EWJ,1997-08-26,39.97913,40.3617,39.97913,40.17041,6763.0,0.014492676761,0.0143886616879,0.0143359922413,0.0148514893104
1997-08-27,EWJ,1997-08-27,39.59655,39.59655,39.21397,39.40526,21139.0,-0.0190476024517,-0.0192313450097,0.0145339167746,0.0149103759791
1997-08-28,EWJ,1997-08-28,39.02269,39.21397,38.44883,38.44883,13755.0,-0.0242716327719,-0.0245710435713,0.0147828558103,0.015005442369
1997-08-29,EWJ,1997-08-29,38.44883,39.21397,38.06625,38.44883,5423.0,0.0,0.0,0.0147635547763,0.014994175004
1997-09-02,EWJ,1997-09-02,37.68367,38.06625,37.49239,37.87496,80637.0,-0.0149255517008,-0.0150380586366,0.0147985280509,0.0150247079162
1997-09-03,EWJ,1997-09-03,38.64011,39.02269,38.44883,38.64011,10782.0,0.0202020015335,0.0200006484078,0.0150498209928,0.0150925030326
1997-09-04,EWJ,1997-09-04,38.8314,39.02269,38.64011,38.64011,6861.0,0.0,0.0,0.0149224079274,0.0150659977612
1997-09-05,EWJ,1997-09-05,39.21397,39.40526,38.64011,39.02269,22479.0,0.00990111052996,0.00985241569326,0.0148718237386,0.0150837277968
1997-09-08,EWJ,1997-09-08,38.8314,39.02269,38.64011,38.64011,70672.0,-0.00980403964975,-0.00985241569326,0.0147696234353,0.0150839394476
1997-09-09,EWJ,1997-09-09,39.59655,39.59655,39.02269,39.40526,56557.0,0.0198019622615,0.0196084538001,0.0150284924766,0.01515200704
1997-09-10,EWJ,1997-09-10,39.40526,39.40526,38.8314,38.8314,25550.0,-0.0145630304178,-0.0146701122407,0.0149093142581,0.0151542342608
1997-09-11,EWJ,1997-09-11,38.64011,38.64011,37.68367,38.06625,58975.0,-0.0197044144687,-0.019901134906,0.0150605401232,0.0152147058873
1997-09-12,EWJ,1997-09-12,38.44883,38.44883,37.3011,37.87496,25060.0,-0.00502518635274,-0.00503785506125,0.0149962213307,0.0152156363202
