date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
1993-11-24,SPY,1993-11-24,30.08777,30.14612,30.04239,30.12667,119079.0,0.0041055223909,0.00409711772967,0.00495646755425,0.00599191805792
1993-11-26,SPY,1993-11-26,30.20447,30.20447,30.12667,30.14612,1573028.0,0.000645607363841,0.000645399049062,0.00495369187546,0.00598300796064
1993-11-29,SPY,1993-11-29,30.2304,30.28875,30.02295,30.02295,798237.0,-0.00408576626113,-0.00409413580923,0.00496223061189,0.00596359277815
1993-11-30,SPY,1993-11-30,30.00349,30.18502,29.98405,30.04239,354772.0,0.000647504658936,0.000647295118242,0.00496174930684,0.0056833275752
1993-12-01,SPY,1993-12-01,30.20447,30.2304,30.08777,30.08777,584911.0,0.00151053228455,0.00150939257822,0.00487876699907,0.00568326840889
1993-12-02,SPY,1993-12-02,30.14612,30.18502,30.08777,30.16557,542955.0,0.00258576823739,0.00258243089054,0.00486608465364,0.0056846972939
1993-12-03,SPY,1993-12-03,30.14612,30.28875,30.14612,30.28875,472001.0,0.00408346336568,0.00407514865668,0.00488576678921,0.00568653153338
1993-12-06,SPY,1993-12-06,30.32765,30.43137,30.32765,30.39248,153477.0,0.00342470389171,0.00341885294803,0.00477324587143,0.00568585456155
1993-12-07,SPY,1993-12-07,30.39248,30.41193,30.32765,30.36654,136972.0,-0.000853500602781,-0.000853865041801,0.00477522827523,0.00568603688281
1993-12-08,SPY,1993-12-08,30.36654,30.36654,30.32765,30.36654,226282.0,0.0,0.0,0.00474118755774,0.00561791705611
1993-12-09,SPY,1993-12-09,30.36654,30.41193,30.2304,30.2693,642445.0,-0.00320220874686,-0.00320734678895,0.00475128179606,0.00562246055234
1993-12-10,SPY,1993-12-10,30.28875,30.28875,30.14612,30.20447,636892.0,-0.00214177400865,-0.00214407088678,0.00472779306997,0.00562460640058
1993-12-13,SPY,1993-12-13,30.20447,30.39248,30.16557,30.39248,421407.0,0.00622457536914,0.00620528271753,0.00477901611879,0.00563498955548
1993-12-14,SPY,1993-12-14,30.41193,30.41193,30.16557,30.16557,64630.0,-0.00746599158739,-0.00749400160471,0.0047612802679,0.00556724929424
1993-12-15,SPY,1993-12-15,30.20447,30.2304,30.12667,30.12667,127409.0,-0.00128954964219,-0.00129038182684,0.0047387430568,0.00556129733211
1993-12-16,SPY,1993-12-16,30.24985,30.24985,30.18502,30.2304,120622.0,0.00344312862988,0.00343721463371,0.00464007989023,0.00555047870448
1993-12-17,SPY,1993-12-17,30.27084,30.38824,30.25127,30.36868,160521.0,0.00457420345083,0.00456377357571,0.00462468356356,0.00555395626331
1993-12-20,SPY,1993-12-20,30.34911,30.4339,30.32954,30.41434,105481.0,0.00150352270826,0.00150239354967,0.00460803183927,0.00533005047625
1993-12-21,SPY,1993-12-21,30.36868,30.36868,30.27084,30.30997,315370.0,-0.00343160496003,-0.00343750642119,0.00442233872324,0.00532982118934
1993-12-22,SPY,1993-12-22,30.38824,30.53174,30.32954,30.51217,629055.0,0.00667107225774,0.00664891912407,0.00449155188946,0.00534744563229
1993-12-23,SPY,1993-12-23,30.4926,30.55131,30.45347,30.4926,818400.0,-0.000641383421763,-0.000641589196101,0.00446592815111,0.00534327940447
1993-12-27,SPY,1993-12-27,30.4926,30.65567,30.4926,30.65567,685475.0,0.00534785488938,0.0053336058919,0.00450087429506,0.00530193238022
1993-12-28,SPY,1993-12-28,30.6361,30.74046,30.61653,30.71437,1350099.0,0.00191481706321,0.0019129861379,0.00446954580833,0.00529334748132
1993-12-29,SPY,1993-12-29,30.74046,30.76003,30.65567,30.67523,408893.0,-0.00127432208442,-0.00127513472325,0.00447353891129,0.00529452105453
1993-12-30,SPY,1993-12-30,30.65567,30.65567,30.4926,30.55131,337141.0,-0.00403974151131,-0.00404792330938,0.00450507387947,0.00528345017639
1993-12-31,SPY,1993-12-31,30.61653,30.65567,30.36868,30.38824,479725.0,-0.00533757799584,-0.00535187375779,0.00456306819376,0.00528203626416
1994-01-03,SPY,1994-01-03,30.39069,30.43146,30.26839,30.30916,1473212.0,-0.00260232247738,-0.00260571440439,0.00456067164881,0.00528549774646
1994-01-04,SPY,1994-01-04,30.34992,30.43146,30.30916,30.43146,251897.0,0.00403508378325,0.00402696466623,0.00458462594044,0.00527595741334
1994-01-05,SPY,1994-01-05,30.47222,30.51299,30.34992,30.4926,1089922.0,0.00200910505115,0.00200708949879,0.00458356863865,0.00527557126446
1994-01-06,SPY,1994-01-06,30.51299,30.55375,30.45184,30.4926,308164.0,0.0,0.0,0.00458194551479,0.00527557126446
1994-01-07,SPY,1994-01-07,30.55375,30.69643,30.47222,30.67605,1188964.0,0.0060162137699,0.00599818861516,0.00464068804534,0.00527433747175
1994-01-10,SPY,1994-01-10,30.67605,30.67605,30.67605,30.67605,0.0,0.0,0.0,0.00434764226437,0.00525801004859
1994-01-11,SPY,1994-01-11,30.94102,31.02255,30.87988,30.98179,452588.0,0.00996673300506,0.00991739269196,0.00447957031316,0.00529566382294
1994-01-12,SPY,1994-01-12,31.00217,31.00217,30.77796,30.87988,242852.0,-0.00328935158362,-0.0032947733933,0.00448845580026,0.00529890954431
1994-01-13,SPY,1994-01-13,30.79835,30.85949,30.75758,30.79835,374550.0,-0.00264023046722,-0.00264372202271,0.00439023169564,0.00530262500078
1994-01-14,SPY,1994-01-14,30.90026,30.98179,30.90026,30.92064,210349.0,0.00397066725977,0.00396280496602,0.00441287067592,0.00530170262084
1994-01-17,SPY,1994-01-17,30.92064,30.96141,30.85949,30.92064,27136.0,0.0,0.0,0.00440630996814,0.00508243305601
1994-01-18,SPY,1994-01-18,30.96141,31.00217,30.90026,30.96141,255117.0,0.00131853674439,0.00131766823817,0.00436028457753,0.00507263935395
1994-01-19,SPY,1994-01-19,30.92064,30.96141,30.81873,30.87988,307858.0,-0.0026332780064,-0.00263675118149,0.00436995090791,0.00507240766575
1994-01-20,SPY,1994-01-20,30.92064,30.98179,30.90026,30.96141,430970.0,0.00264023046722,0.00263675118149,0.00437707913835,0.0050704873753
1994-01-21,SPY,1994-01-21,31.00217,31.00217,30.87988,30.90026,131238.0,-0.00197503925047,-0.00197699221237,0.00438830772565,0.00507178669151
1994-01-24,SPY,1994-01-24,30.87988,31.02255,30.77796,30.77796,573094.0,-0.00395789549991,-0.00396574869657,0.00432917127285,0.0049856985115
1994-01-25,SPY,1994-01-25,30.79835,30.81873,30.71681,30.77796,475892.0,0.0,0.0,0.00432917127285,0.00498437525233
1994-01-26,SPY,1994-01-26,30.77796,30.87988,30.7372,30.85949,222461.0,0.00264897348622,0.00264547113968,0.00432794348414,0.0049856031633
1994-01-27,SPY,1994-01-27,30.85949,30.85949,30.85949,30.85949,0.0,0.0,0.0,0.00432655215803,0.0049856031633
1994-01-28,SPY,1994-01-28,30.85949,30.85949,30.85949,30.85949,0.0,0.0,0.0,0.00397476722285,0.0049856031633
1994-01-31,SPY,1994-01-31,30.85949,30.85949,30.85949,30.85949,0.0,0.0,0.0,0.00369137196755,0.00497499671854
1994-02-01,SPY,1994-02-01,31.3283,31.40983,31.24677,31.28753,465466.0,0.0138706116012,0.0137752950559,0.00403462983773,0.00505121347791
1994-02-02,SPY,1994-02-02,31.38944,31.49136,31.36906,31.49136,471599.0,0.00651473606258,0.00649360688728,0.00410101053081,0.00506852989046
1994-02-03,SPY,1994-02-03,31.43021,31.43021,31.24677,31.34868,714605.0,-0.00453076653406,-0.00454106156477,0.0041598264291,0.00499541956359
1994-02-04,SPY,1994-02-04,31.34868,31.38944,30.63528,30.63528,2151328.0,-0.0227569390482,-0.0230198749208,0.00507005619828,0.00524943860521
1994-02-07,SPY,1994-02-07,30.55375,30.85949,30.55375,30.77796,791723.0,0.00465737541815,0.00464656340267,0.00508689685275,0.00522500218546
1994-02-08,SPY,1994-02-08,30.83911,30.83911,30.67605,30.79835,288540.0,0.000662487052423,0.000662267704747,0.00505815212295,0.00517345585866
1994-02-09,SPY,1994-02-09,30.81873,30.94102,30.77796,30.92064,221694.0,0.00397066725977,0.00396280496602,0.00507802478873,0.00517562734124
1994-02-10,SPY,1994-02-10,30.90026,30.92064,30.65567,30.65567,1355159.0,-0.00856935690852,-0.00860628496525,0.005175832516,0.00520793843659
1994-02-11,SPY,1994-02-11,30.67605,30.83911,30.53337,30.75758,796322.0,0.0033243442404,0.0033188308237,0.00513951888252,0.00521153104444
1994-02-14,SPY,1994-02-14,30.69643,30.90026,30.65567,30.79835,4204074.0,0.00132552691076,0.00132464917552,0.00512667330423,0.00519497231843
1994-02-15,SPY,1994-02-15,30.85949,30.98179,30.81873,30.96141,574474.0,0.00529443947484,0.00528047320419,0.00515383498169,0.00520152270582
1994-02-16,SPY,1994-02-16,31.00217,31.00217,30.87988,30.94102,440936.0,-0.000658561738629,-0.000658778685664,0.00508383884914,0.0051995885054
1994-02-17,SPY,1994-02-17,31.0837,31.10409,30.67605,30.75758,524953.0,-0.00592869918316,-0.00594634369405,0.00511292492335,0.00521210346699
1994-02-18,SPY,1994-02-18,30.77796,30.79835,30.4926,30.57413,480338.0,-0.00596438341378,-0.00598224139182,0.00515521833239,0.00522819472768
1994-02-22,SPY,1994-02-22,30.65567,30.87988,30.65567,30.87988,236873.0,0.0100002845543,0.00995061259005,0.00530635590504,0.00527063693674
1994-02-23,SPY,1994-02-23,30.92064,30.94102,30.69643,30.79835,600538.0,-0.00264023046722,-0.00264372202271,0.00528882849938,0.00526791818858
1994-02-24,SPY,1994-02-24,30.69643,30.69643,30.37031,30.39069,1181758.0,-0.0132364233798,-0.0133248056079,0.00557550365685,0.0053536064901
1994-02-25,SPY,1994-02-25,30.43146,30.53337,30.37031,30.53337,814567.0,0.00469485885316,0.00468387237655,0.00560320409929,0.00529141666502
1994-02-28,SPY,1994-02-28,30.6149,30.69643,30.53337,30.53337,510541.0,0.0,0.0,0.00559495485755,0.00529092807968
1994-03-01,SPY,1994-03-01,30.53337,30.59452,30.24801,30.41107,649446.0,-0.00400545370524,-0.0040134970202,0.00559767512425,0.00529514707086
1994-03-02,SPY,1994-03-02,30.04418,30.45184,29.96265,30.45184,891531.0,0.00134063023761,0.00133973239525,0.00558303238152,0.00529504688557
1994-03-03,SPY,1994-03-03,30.41107,30.41107,30.28878,30.37031,342201.0,-0.00267734232151,-0.00268093281255,0.0055929795161,0.00510490492016
1994-03-04,SPY,1994-03-04,30.37031,30.53337,30.26839,30.45184,913455.0,0.00268452972657,0.00268093281255,0.00560356481468,0.00510440419292
1994-03-07,SPY,1994-03-07,30.57413,30.65567,30.57413,30.6149,827599.0,0.00535468464303,0.00534039929222,0.00562791058377,0.00507348100223
1994-03-08,SPY,1994-03-08,30.63528,30.63528,30.45184,30.4926,1349639.0,-0.00399478685215,-0.00400278732705,0.00564606116539,0.00507509406438
1994-03-09,SPY,1994-03-09,30.51299,30.65567,30.39069,30.63528,3833050.0,0.00467916806045,0.00466825478371,0.00562146249988,0.00508312207578
1994-03-10,SPY,1994-03-10,30.43146,30.63528,30.30916,30.39069,317977.0,-0.00798393225066,-0.00801597450048,0.00563373737173,0.00504337578298
1994-03-11,SPY,1994-03-11,30.43146,30.59452,30.28878,30.55375,884019.0,0.00536545896128,0.00535111616726,0.00567051539028,0.00505028904621
1994-03-14,SPY,1994-03-14,30.59452,30.67605,30.55375,30.59452,530319.0,0.00133436975821,0.00133348027806,0.00565691079835,0.00503782302162
1994-03-15,SPY,1994-03-15,30.65567,30.7372,30.55375,30.57413,1147722.0,-0.000666459222109,-0.000666681404779,0.0056288573775,0.00499334365975
1994-03-16,SPY,1994-03-16,30.63528,30.81873,30.53337,30.81873,698353.0,0.00800022764344,0.00796839548589,0.0057175530272,0.00502179222223
1994-03-17,SPY,1994-03-17,30.77796,30.85949,30.71681,30.81873,203910.0,0.0,0.0,0.00569736846074,0.00501541070355
1994-03-18,SPY,1994-03-18,30.67568,30.86023,30.65518,30.81922,557025.0,1.58994222021e-05,1.58992958079e-05,0.00563554955081,0.00500809966647
1994-03-21,SPY,1994-03-21,30.7577,30.79871,30.65518,30.7372,494997.0,-0.00266132627627,-0.0026648739007,0.00564657769264,0.00500593916548
1994-03-22,SPY,1994-03-22,30.71669,30.88074,30.67568,30.81922,664010.0,0.00266842783337,0.0026648739007,0.00561527242541,0.00496377305314
1994-03-23,SPY,1994-03-23,30.79871,30.88074,30.77821,30.79871,1064519.0,-0.000665493805489,-0.000665715344786,0.00561105014105,0.00495910182421
1994-03-24,SPY,1994-03-24,30.63467,30.7372,30.28609,30.42962,1829572.0,-0.0119839434833,-0.0120563298313,0.00582068235475,0.00503524645797
1994-03-25,SPY,1994-03-25,30.45013,30.53215,30.14255,30.14255,153772.0,-0.00943390025902,-0.00947868135889,0.00592305074448,0.005074994457
1994-03-28,SPY,1994-03-28,30.04002,30.22457,29.91699,30.18356,1702622.0,0.00136053519029,0.00135961050091,0.00588773210589,0.00507440832419
1994-03-29,SPY,1994-03-29,30.18356,30.20407,29.58891,29.58891,515724.0,-0.0197011220678,-0.0198977763318,0.00640243686019,0.00526451116237
1994-03-30,SPY,1994-03-30,29.56841,29.69144,29.17881,29.17881,1712833.0,-0.0138599225183,-0.0139568680585,0.00660680294716,0.00535521422472
1994-03-31,SPY,1994-03-31,29.17881,29.32234,28.56365,29.26083,1202137.0,0.00281094396927,0.00280700065417,0.00661313991467,0.00535304781105
1994-04-04,SPY,1994-04-04,28.44062,28.89174,28.44062,28.80972,4004027.0,-0.0154168559128,-0.0155369313585,0.00688093077851,0.00542569518633
1994-04-05,SPY,1994-04-05,29.28133,29.40437,29.09679,29.40437,1796806.0,0.0206406032409,0.0204304725531,0.00737234595811,0.00561627961259
1994-04-06,SPY,1994-04-06,29.38386,29.46588,29.19931,29.40437,787150.0,0.0,0.0,0.00737234595811,0.00561602318839
1994-04-07,SPY,1994-04-07,29.32234,29.60942,29.21982,29.5479,1015142.0,0.00488124724318,0.00486937258228,0.00727649501754,0.00558680874974
1994-04-08,SPY,1994-04-08,29.48639,29.48639,29.17881,29.32234,369419.0,-0.00763370662551,-0.00766299249898,0.00732351903313,0.00553545495511
1994-04-11,SPY,1994-04-11,29.44538,29.56841,29.34285,29.44538,309830.0,0.00419611804515,0.00418733889216,0.00734810788781,0.00554277659815
1994-04-12,SPY,1994-04-12,29.46588,29.5274,29.34285,29.40437,2147632.0,-0.00139274820023,-0.00139371897547,0.00732263491856,0.00548784223173
1994-04-13,SPY,1994-04-13,29.38386,29.46588,29.03527,29.24032,554891.0,-0.005579102698,-0.00559472402053,0.0073475395437,0.00549131938977
1994-04-14,SPY,1994-04-14,29.28133,29.40437,29.1378,29.26083,639931.0,0.000701428712134,0.00070118282599,0.00734480682025,0.00549151102943
1994-04-15,SPY,1994-04-15,29.24032,29.38386,29.19931,29.26083,590248.0,0.0,0.0,0.0073422292482,0.0054881167369
1994-04-18,SPY,1994-04-18,29.01477,29.36335,28.97376,29.05578,562511.0,-0.00700766177856,-0.00703233075582,0.00736963290089,0.0054965081111
1994-04-19,SPY,1994-04-19,29.03527,29.21982,28.85073,29.09679,719636.0,0.00141142313165,0.00141042801026,0.00737524902392,0.00544564836259
1994-04-20,SPY,1994-04-20,28.91224,29.19931,28.91224,29.07628,774196.0,-0.000704888752333,-0.000705137303217,0.00736489864941,0.00544282969613
1994-04-21,SPY,1994-04-21,29.42487,29.50689,29.09679,29.46588,305258.0,0.0133992381419,0.0133102622752,0.0075929089406,0.00546674695223
1994-04-22,SPY,1994-04-22,29.50689,29.5479,29.34285,29.42487,459945.0,-0.00139177923755,-0.00139274866186,0.00758063480649,0.00546417792721
1994-04-25,SPY,1994-04-25,29.44538,29.75295,29.42487,29.73245,601373.0,0.0104530623245,0.0103988068317,0.00771739062335,0.00551277845028
1994-04-26,SPY,1994-04-26,29.69144,29.75295,29.65043,29.71194,608079.0,-0.000689818699771,-0.000690056734163,0.00771700977321,0.00551279522015
1994-04-28,SPY,1994-04-28,29.5479,29.69144,29.40437,29.48639,437390.0,-0.00759122426876,-0.00762018426603,0.0077690258331,0.00553512358652
1994-04-29,SPY,1994-04-29,29.46588,29.62992,29.40437,29.58891,734419.0,0.00347685830649,0.00347082800827,0.0075507966189,0.00553261143308
1994-05-02,SPY,1994-05-02,29.5274,29.99901,29.48639,29.77346,419102.0,0.00623713411545,0.00621776369667,0.00754625885632,0.00554518697028
1994-05-03,SPY,1994-05-03,29.77346,29.79396,29.56841,29.73245,279503.0,-0.00137740121571,-0.00137835070475,0.00753155566323,0.00554595429067
1994-05-04,SPY,1994-05-04,29.67093,29.79396,29.56841,29.69144,612499.0,-0.00137930106668,-0.001380253178,0.00696194246199,0.00554414976992
1994-05-05,SPY,1994-05-05,29.69144,29.77346,29.65043,29.65043,1005540.0,-0.00138120616582,-0.00138216091029,0.00692973158058,0.00554490821765
1994-05-06,SPY,1994-05-06,29.26083,29.50689,29.26083,29.36335,329643.0,-0.00968215300756,-0.00972932981333,0.00702585395125,0.00556601263834
1994-05-09,SPY,1994-05-09,29.28133,29.36335,29.05578,29.09679,760937.0,-0.00907798326826,-0.00911943924017,0.00707836228623,0.00559336921739
1994-05-10,SPY,1994-05-10,29.28133,29.42487,29.21982,29.32234,889106.0,0.00775171419253,0.00772182402339,0.00709566431321,0.005606174231
1994-05-11,SPY,1994-05-11,29.30184,29.34285,28.97376,29.05578,320956.0,-0.00909067966608,-0.00913225203366,0.00715660029832,0.00564329701599
1994-05-12,SPY,1994-05-12,29.24032,29.28133,29.1378,29.19931,465127.0,0.00493980887796,0.00492764805374,0.00719097555992,0.00565162673389
1994-05-13,SPY,1994-05-13,29.21982,29.28133,29.05578,29.19931,489663.0,0.0,0.0,0.00714648632543,0.00563806371548
1994-05-16,SPY,1994-05-16,29.26083,29.36335,29.19931,29.21982,686413.0,0.00070241385841,0.000702167281255,0.00714958943955,0.00562425375432
1994-05-17,SPY,1994-05-17,29.24032,29.69144,29.03527,29.69144,716588.0,0.0161404142804,0.0160115426391,0.00744937870119,0.00573455385665
1994-05-18,SPY,1994-05-18,29.67093,30.01952,29.5274,29.85548,1257002.0,0.00552482466327,0.00550961880026,0.00745577972914,0.00574707856068
1994-05-19,SPY,1994-05-19,29.79396,30.10154,29.77346,30.01952,809248.0,0.00549446868716,0.00547942915841,0.00737178563074,0.00575941659271
1994-05-20,SPY,1994-05-20,29.958,30.01952,29.85548,29.9375,564492.0,-0.00273222223407,-0.00273596156591,0.00737225967698,0.00576104832354
1994-05-23,SPY,1994-05-23,29.83497,29.85548,29.77346,29.85548,400357.0,-0.00273970772443,-0.0027434675925,0.0071857731263,0.0057641690905
1994-05-24,SPY,1994-05-24,30.08103,30.10154,29.9375,29.9375,837595.0,0.00274723434358,0.0027434675925,0.00716733733763,0.00575436830554
1994-05-25,SPY,1994-05-25,29.85548,30.10154,29.77346,30.01952,1125023.0,0.00273970772443,0.00273596156591,0.00717802053914,0.00575697603723
1994-05-26,SPY,1994-05-26,30.04002,30.18356,30.01952,30.10154,563273.0,0.00273222223407,0.00272849649971,0.0071710923082,0.00575981407752
1994-05-27,SPY,1994-05-27,30.01952,30.10154,29.9375,30.10154,246889.0,0.0,0.0,0.00716847237008,0.00575572661413
1994-05-31,SPY,1994-05-31,29.99901,30.10154,29.9375,30.10154,243841.0,0.0,0.0,0.00716091353044,0.00575493519526
1994-06-01,SPY,1994-06-01,29.97851,30.18356,29.9375,30.18356,305563.0,0.0027247775363,0.00272107205953,0.00716118285499,0.00574521815713
1994-06-02,SPY,1994-06-02,30.18356,30.18356,30.10154,30.18356,83972.0,0.0,0.0,0.0071250454929,0.00574092111099
1994-06-03,SPY,1994-06-03,30.18356,30.42962,30.10154,30.3476,838814.0,0.00543474659715,0.00542003165245,0.00714415122017,0.00574066147947
1994-06-06,SPY,1994-06-06,30.38861,30.51164,30.3476,30.3476,151334.0,0.0,0.0,0.00711709198292,0.00574066147947
1994-06-07,SPY,1994-06-07,30.26558,30.3476,30.18356,30.26558,183795.0,-0.00270268489106,-0.00270634373783,0.00705068935926,0.0057441102266
1994-06-08,SPY,1994-06-08,30.3476,30.3476,30.01952,30.01952,201016.0,-0.00813002757588,-0.00816325647386,0.00709033603747,0.00577194642291
1994-06-09,SPY,1994-06-09,30.16306,30.18356,30.10154,30.18356,122682.0,0.00546444446813,0.00544956855924,0.00712612547845,0.00573321274391
1994-06-10,SPY,1994-06-10,30.26558,30.3476,30.26558,30.26558,126645.0,0.00271737329858,0.00271368791462,0.00713575798441,0.00573610289536
1994-06-13,SPY,1994-06-13,30.20407,30.3476,30.18356,30.26558,167183.0,0.0,0.0,0.00705528910852,0.00573597094895
1994-06-14,SPY,1994-06-14,30.42962,30.51164,30.42962,30.51164,245365.0,0.00813002757588,0.00809715694095,0.00713828812555,0.00576380765226
1994-06-15,SPY,1994-06-15,30.53215,30.59366,30.42962,30.42962,217628.0,-0.00268815442238,-0.00269177399758,0.00714580748496,0.00576029606124
1994-06-16,SPY,1994-06-16,30.38861,30.49114,30.36811,30.47063,67056.0,0.001347700037,0.00134679270443,0.0071410197582,0.0057582806206
1994-06-17,SPY,1994-06-17,30.47971,30.54162,30.29398,30.29398,611485.0,-0.00579738587617,-0.00581425595082,0.00716857213005,0.00577253003238
1994-06-20,SPY,1994-06-20,30.06699,30.12889,30.04635,30.04635,208068.0,-0.00817423131592,-0.00820782353033,0.00724092703046,0.00579665682665
1994-06-21,SPY,1994-06-21,30.00508,30.04635,29.63363,29.79871,210794.0,-0.00824193288037,-0.00827608539377,0.00715494715063,0.0058259035504
1994-06-22,SPY,1994-06-22,29.9638,29.9638,29.79871,29.88126,423860.0,0.00277025414859,0.00276642406647,0.00706447730865,0.00580843466309
1994-06-23,SPY,1994-06-23,29.9638,29.9638,29.71617,29.71617,1396966.0,-0.00552486742527,-0.00554018595325,0.00709586461772,0.00581713316956
1994-06-24,SPY,1994-06-24,29.55108,29.55108,29.05581,29.13836,535768.0,-0.019444295816,-0.0196358229412,0.00708399076317,0.00597633796465
1994-06-27,SPY,1994-06-27,29.20026,29.63363,29.05581,29.63363,562118.0,0.016997181722,0.0168543458944,0.00719697176763,0.00606407758864
1994-06-28,SPY,1994-06-28,29.61299,29.63363,29.2209,29.46853,8150562.0,-0.00557137279503,-0.00558695077989,0.00722836241644,0.00607653298081
1994-06-29,SPY,1994-06-29,29.48917,29.71617,29.46853,29.55108,472167.0,0.00280129344762,0.00279737713725,0.00694055856058,0.00607308961387
1994-06-30,SPY,1994-06-30,29.59235,29.63363,29.30345,29.38599,411745.0,-0.00558659785023,-0.00560226125199,0.00645621218163,0.00608241567093
