date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2008-10-16,EMB,2008-10-16,53.27806,53.72849,51.98056,52.33687,25733.0,-0.0363906713945,-0.0370693272947,0.0140804660151,0.00807542192687
2008-10-17,EMB,2008-10-17,51.16038,51.94023,51.09988,51.85955,14726.0,-0.00912014799509,-0.00916199114963,0.0140980519844,0.00809356103669
2008-10-20,EMB,2008-10-20,51.36207,52.08141,50.78391,51.37551,19485.0,-0.009333671426,-0.00937750309058,0.0140786528469,0.00811171603498
2008-10-21,EMB,2008-10-21,52.14863,52.65284,51.75871,52.08141,78687.0,0.0137400095882,0.0136464714921,0.0142574625129,0.00817918586605
2008-10-22,EMB,2008-10-22,51.11332,51.11332,49.10994,49.34523,6396.0,-0.0525365960714,-0.0539669665936,0.0155617420318,0.00894754881874
2008-10-23,EMB,2008-10-23,47.05948,48.22925,46.2662,46.83763,93711.0,-0.0508174751643,-0.0521541650033,0.0166363131078,0.00960183569061
2008-10-24,EMB,2008-10-24,45.14349,45.59392,43.56364,45.59392,24097.0,-0.0265536492773,-0.0269125653724,0.0168250705621,0.00976177550413
2008-10-27,EMB,2008-10-27,46.09813,46.09813,44.5855,45.60064,29452.0,0.000147388072796,0.000147377212241,0.0168401560084,0.00976090986746
2008-10-28,EMB,2008-10-28,45.71493,46.34015,42.29975,43.83927,63812.0,-0.0386259929685,-0.0393917604683,0.0173164011259,0.0101019895634
2008-10-29,EMB,2008-10-29,44.2897,44.62584,43.25439,44.15524,77348.0,0.00720746490532,0.00718161526275,0.0173866717759,0.0101156099871
2008-10-30,EMB,2008-10-30,46.66284,47.12671,45.91661,47.12671,18890.0,0.0672959766497,0.065128325278,0.019813625643,0.0112355409055
2008-10-31,EMB,2008-10-31,48.02084,50.31331,47.75866,49.69481,24840.0,0.0544935133388,0.0530605695084,0.0212585621273,0.0119137472129
2008-11-03,EMB,2008-11-03,51.62931,58.61648,50.41179,52.14337,105707.0,0.0492719461046,0.0480965390049,0.0223628078161,0.0124396931419
2008-11-04,EMB,2008-11-04,52.75889,54.57163,52.08249,54.36195,63572.0,0.0425476911063,0.041667420509,0.0231387904578,0.0128162757637
2008-11-05,EMB,2008-11-05,55.46447,56.14087,55.00452,55.70121,39326.0,0.0246359816011,0.0243374096119,0.0234037958825,0.0129394968524
2008-11-06,EMB,2008-11-06,54.39577,55.29538,54.15903,55.29538,20845.0,-0.00728583813529,-0.00731250948167,0.0234088329188,0.0129476084238
2008-11-07,EMB,2008-11-07,54.11168,54.94365,52.21777,52.59655,67859.0,-0.0488075133944,-0.0500388324955,0.0241497940362,0.0133854777619
2008-11-10,EMB,2008-11-10,53.30001,54.42282,53.23236,54.42282,28977.0,0.0347222393864,0.0341330229577,0.0246414008905,0.0136208684678
2008-11-11,EMB,2008-11-11,54.0711,54.11168,53.86141,54.11168,10792.0,-0.00571708706017,-0.00573349215853,0.0246386957967,0.0136251719522
2008-11-12,EMB,2008-11-12,53.64497,54.00346,53.27971,54.00346,12714.0,-0.0019999379062,-0.00200194045244,0.0246380268361,0.0136252901076
2008-11-13,EMB,2008-11-13,52.88741,54.11168,52.25159,53.64497,21141.0,-0.00663827836216,-0.00666040972913,0.0246366621775,0.0136284890848
2008-11-14,EMB,2008-11-14,52.20424,54.50399,51.89987,54.11845,38734.0,0.00882617699292,0.00878745397676,0.0246839563405,0.0136456738635
2008-11-17,EMB,2008-11-17,53.34735,55.37654,51.31817,53.36765,82791.0,-0.0138732724237,-0.0139704056848,0.0247144926366,0.0136763616704
2008-11-18,EMB,2008-11-18,52.67772,52.67772,51.12877,51.75782,48196.0,-0.0301649032701,-0.0306292253081,0.0249527985985,0.0138310563388
2008-11-19,EMB,2008-11-19,51.51432,51.87957,51.39933,51.53461,27498.0,-0.00431258503546,-0.00432191105279,0.0249513837241,0.0138326788089
2008-11-20,EMB,2008-11-20,50.49973,51.63607,49.27545,49.61365,53962.0,-0.0372751438305,-0.0379876233049,0.0253119820633,0.0140664768245
2008-11-21,EMB,2008-11-21,49.87744,52.25159,49.23487,50.49296,52040.0,0.017723146755,0.01756792314,0.0254618504797,0.0141297147067
2008-11-24,EMB,2008-11-24,51.33169,53.19855,50.95967,52.12984,25724.0,0.0324179846062,0.0319036089025,0.0258882423256,0.0143268783877
2008-11-25,EMB,2008-11-25,52.9821,55.34949,52.27188,54.06433,39473.0,0.0371090722703,0.0364371043048,0.0264118721562,0.0145783174595
2008-11-26,EMB,2008-11-26,54.46341,55.22773,52.86035,54.72044,11088.0,0.0121357279374,0.0120626803874,0.026483104988,0.0146069221608
2008-11-28,EMB,2008-11-28,55.12627,55.73503,53.36765,54.44988,8870.0,-0.0049444046868,-0.00495666869785,0.0264842128572,0.0146086676545
2008-12-01,EMB,2008-12-01,54.53667,55.81636,52.75327,52.82133,28647.0,-0.0299091568246,-0.0303655591117,0.0267108818754,0.0147527956414
2008-12-02,EMB,2008-12-02,53.10042,55.91166,53.10042,53.58371,19979.0,0.014433184473,0.0143300175658,0.0268061224587,0.0147915657631
2008-12-03,EMB,2008-12-03,52.41292,56.08183,52.32444,56.06821,96373.0,0.046366703612,0.0453238812718,0.0275588932973,0.0151565278661
2008-12-04,EMB,2008-12-04,55.61896,56.13628,54.46179,55.96611,23064.0,-0.00182099624725,-0.00182265627649,0.0275580157541,0.0151567288748
2008-12-05,EMB,2008-12-05,56.21116,56.21796,54.4754,55.92527,33789.0,-0.000729727329629,-0.000729993710214,0.0275587598299,0.015153635094
2008-12-08,EMB,2008-12-08,56.08183,56.08183,53.90363,54.89743,31879.0,-0.018378811582,-0.0185498002254,0.0276322723873,0.0152047364935
2008-12-09,EMB,2008-12-09,54.76129,55.10163,54.35288,55.06079,51712.0,0.00297573128651,0.00297131256195,0.0276218572718,0.0152065781713
2008-12-10,EMB,2008-12-10,55.19693,55.20374,54.38692,54.78172,23211.0,-0.00506839803788,-0.00508128593298,0.0276007131023,0.015208421204
2008-12-11,EMB,2008-12-11,55.19693,55.21736,54.8634,54.8634,27031.0,0.00149100831445,0.00148989786521,0.0274738649083,0.0152092590957
2008-12-12,EMB,2008-12-12,54.88382,55.13567,53.62455,54.13506,61996.0,-0.0132755170113,-0.0133644244253,0.0267232631471,0.0152326131253
2008-12-15,EMB,2008-12-15,53.80153,55.89124,53.78791,55.31265,41134.0,0.0217528160124,0.0215195995264,0.0262141177605,0.0153160371427
2008-12-16,EMB,2008-12-16,54.45499,56.24519,54.45499,55.80955,27031.0,0.00898347846288,0.00894336706782,0.0261480584883,0.0153313758533
2008-12-17,EMB,2008-12-17,56.04779,57.17773,55.8504,56.38133,23064.0,0.0102451999703,0.0101930736365,0.0260446474894,0.0153501613384
2008-12-18,EMB,2008-12-18,57.16412,59.38316,57.1437,58.81139,70223.0,0.0431004376803,0.0421974682955,0.0265782634353,0.0156584270738
2008-12-19,EMB,2008-12-19,57.27984,60.3089,57.27984,59.62821,71839.0,0.0138888062329,0.0137932406087,0.0266364374106,0.0156909832763
2008-12-22,EMB,2008-12-22,59.23341,59.79157,58.53911,59.68947,44220.0,0.00102736607388,0.00102683869453,0.0266360477194,0.0156912506908
2008-12-23,EMB,2008-12-23,60.09788,60.36335,59.9209,60.36335,52593.0,0.0112897635044,0.011226509759,0.0265781452766,0.0157127021761
2008-12-24,EMB,2008-12-24,60.23402,60.46545,59.76435,60.45864,30851.0,0.00157860688646,0.00157736219636,0.0265789000627,0.0157131548266
2008-12-26,EMB,2008-12-26,58.90668,62.62323,58.90668,62.43945,67578.0,0.0327630591757,0.0322377922651,0.0269107528118,0.0158849711451
2008-12-29,EMB,2008-12-29,63.01637,63.02321,61.36255,62.63367,50190.0,0.00311053348484,0.00310570578412,0.0268947690615,0.0158834312632
2008-12-30,EMB,2008-12-30,66.42654,66.83659,61.84776,62.38765,33655.0,-0.00392791928048,-0.00393565381581,0.0268992271652,0.0158851268887
2008-12-31,EMB,2008-12-31,63.78861,64.22599,63.37857,64.08931,23704.0,0.0272755906017,0.0269102402274,0.0270583732614,0.0159988606721
2009-01-02,EMB,2009-01-02,64.19182,65.2921,63.85696,65.18958,43312.0,0.0171677616751,0.0170220608617,0.026984542848,0.0160446405155
2009-01-05,EMB,2009-01-05,65.18958,65.18958,64.71804,65.02557,54433.0,-0.00251589287736,-0.00251906305418,0.0265767037126,0.0160456823123
2009-01-06,EMB,2009-01-06,65.55862,65.55862,58.20523,58.45126,75065.0,-0.101103458224,-0.106587332584,0.0297132128393,0.0175683201711
2009-01-07,EMB,2009-01-07,60.46729,60.46729,58.46493,59.80439,36289.0,0.0231497148222,0.0228858250614,0.0292167205419,0.017646900342
2009-01-08,EMB,2009-01-08,59.79072,60.22126,59.76338,60.22126,15218.0,0.00697055851585,0.00694637648266,0.0291845334996,0.017653681454
2009-01-09,EMB,2009-01-09,60.41262,61.17119,60.24177,61.17119,28826.0,0.0157739974222,0.01565088093,0.029227718592,0.0176901541266
2009-01-12,EMB,2009-01-12,61.15752,61.21903,58.77929,58.77929,18437.0,-0.0391017405416,-0.0398867450666,0.0296968730969,0.0179024115167
2009-01-13,EMB,2009-01-13,58.45126,60.44678,58.45126,59.62671,29119.0,0.0144169825801,0.0143140460631,0.0293125789478,0.0179329985345
2009-01-14,EMB,2009-01-14,60.90467,60.90467,59.61304,60.46729,45507.0,0.0140973734757,0.0139989296273,0.0293084416725,0.0179618307874
2009-01-15,EMB,2009-01-15,60.00258,60.54246,59.96157,60.2691,20924.0,-0.00327763986115,-0.00328302308876,0.0292756903212,0.0179615487512
2009-01-16,EMB,2009-01-16,60.55613,61.65641,58.70412,58.77245,33216.0,-0.0248327915964,-0.0251463268894,0.0294608185216,0.0180406661513
2009-01-20,EMB,2009-01-20,59.85223,59.85223,56.4899,57.26897,72870.0,-0.0255813735858,-0.025914266431,0.0288063857359,0.0181262464176
2009-01-21,EMB,2009-01-21,57.74735,57.75419,55.71765,56.42839,34679.0,-0.0146777565582,-0.0147865406099,0.0280316052249,0.0181521744524
2009-01-22,EMB,2009-01-22,56.88627,56.92727,56.5514,56.92727,46239.0,0.00884093981771,0.00880208753515,0.0277595348745,0.0181644706289
2009-01-23,EMB,2009-01-23,56.96144,57.69952,56.81109,57.67902,196663.0,0.0132054461772,0.0131190143552,0.0277792830425,0.0181906941377
2009-01-26,EMB,2009-01-26,58.07539,58.07539,57.06395,57.59017,18583.0,-0.00154042145654,-0.0015416091255,0.0272146588089,0.018189488499
2009-01-27,EMB,2009-01-27,58.08222,58.43759,57.77469,58.29408,14193.0,0.0122227456526,0.0121486510457,0.0272294844456,0.018211600267
2009-01-28,EMB,2009-01-28,57.78836,60.48779,57.78836,59.9274,41264.0,0.028018625562,0.0276332851198,0.0261577084292,0.0183229143039
2009-01-29,EMB,2009-01-29,59.75655,60.2691,59.12099,60.13242,19607.0,0.00342113957889,0.00341530079396,0.0253159001331,0.0183245930297
2009-01-30,EMB,2009-01-30,59.90007,59.90007,59.5447,59.62671,7023.0,-0.00840993926404,-0.00844550233245,0.0246344440447,0.0183332108112
2009-02-02,EMB,2009-02-02,59.79576,59.79576,57.7272,57.77531,35941.0,-0.0310498432665,-0.0315421062539,0.0244402287547,0.0184607657747
2009-02-03,EMB,2009-02-03,59.54149,59.78889,56.92315,58.65496,29684.0,0.0152253618371,0.015110619215,0.0243179230851,0.0184940648074
2009-02-04,EMB,2009-02-04,58.63435,58.70994,57.43169,57.6791,27792.0,-0.0166372971698,-0.0167772514774,0.0244027807199,0.0185293537437
2009-02-05,EMB,2009-02-05,57.79593,57.79593,56.24279,56.69636,23572.0,-0.01703806058,-0.0171848783842,0.02363631351,0.0185659450017
2009-02-06,EMB,2009-02-06,57.48668,57.48668,55.96103,57.00561,23863.0,0.00545449478591,0.00543967290205,0.0232383981494,0.0185708797319
2009-02-09,EMB,2009-02-09,57.0331,58.07082,57.0331,57.49355,11931.0,0.00855950844136,0.00852308355415,0.0232410839973,0.0185821572699
2009-02-10,EMB,2009-02-10,57.7272,58.48315,57.61038,58.38694,30703.0,0.0155389604573,0.0154194670899,0.0233093005386,0.0186168082436
2009-02-11,EMB,2009-02-11,58.5725,58.5725,57.78905,57.99522,15424.0,-0.0067090345889,-0.00673164133113,0.0233097248724,0.0186219134039
2009-02-12,EMB,2009-02-12,57.63099,57.63787,56.83381,56.83381,17752.0,-0.0200259607602,-0.02022919824,0.0234547189633,0.0186730181484
2009-02-13,EMB,2009-02-13,56.52456,57.02623,56.52456,56.82693,25028.0,-0.000121054703178,-0.000121062030889,0.023373044401,0.0186665806384
2009-02-17,EMB,2009-02-17,56.60703,56.86817,56.00913,56.01601,13532.0,-0.0142699948774,-0.0143727903535,0.0230985864383,0.0186907820382
2009-02-18,EMB,2009-02-18,55.76173,57.52791,55.67239,56.51081,34777.0,0.00883318894009,0.00879440455255,0.023104027498,0.0186998396022
2009-02-19,EMB,2009-02-19,56.25653,56.39398,56.00913,56.15345,30557.0,-0.00632374584615,-0.00634382542377,0.0225556853138,0.0187040859519
2009-02-20,EMB,2009-02-20,55.74112,55.75486,55.3219,55.51433,37833.0,-0.0113816693364,-0.0114469362383,0.0225317965055,0.0187192557718
2009-02-23,EMB,2009-02-23,55.56243,56.31838,55.56243,56.31838,41761.0,0.0144836477356,0.0143797616084,0.0222362474746,0.0187501268068
2009-02-24,EMB,2009-02-24,56.31838,57.63099,55.69301,57.38359,22699.0,0.0189140738778,0.0187374267183,0.0218638643618,0.0188011555821
2009-02-25,EMB,2009-02-25,57.1568,57.50729,56.52456,56.52456,17315.0,-0.0149699591817,-0.0150831399824,0.0219147727622,0.0188285332861
2009-02-26,EMB,2009-02-26,56.5383,57.44544,56.46271,56.46271,19207.0,-0.00109421462104,-0.00109481371092,0.0219033530665,0.0188284897741
2009-02-27,EMB,2009-02-27,56.42834,56.69636,56.28402,56.28402,22408.0,-0.00316474359803,-0.0031697619898,0.0215358988353,0.0188293215785
2009-03-02,EMB,2009-03-02,56.1862,56.2899,55.75756,55.99953,82157.0,-0.00505454301239,-0.00506736042393,0.0214812407206,0.0188316182216
2009-03-03,EMB,2009-03-03,55.64003,56.13089,55.30818,55.65385,34714.0,-0.0061729089512,-0.00619204012429,0.0206541697045,0.0188334977202
2009-03-04,EMB,2009-03-04,56.09632,56.09632,54.55461,54.82423,18080.0,-0.0149067854245,-0.0150190082008,0.0207436081829,0.0188578385549
2009-03-05,EMB,2009-03-05,55.63312,55.64694,54.62374,54.62374,8244.0,-0.00365695970559,-0.00366366272952,0.0207484937197,0.0188587589418
2009-03-06,EMB,2009-03-06,55.28744,55.28744,53.62128,54.13288,189628.0,-0.00898620270234,-0.009026822148,0.0206439899883,0.0188668034159
2009-03-09,EMB,2009-03-09,53.71116,54.53386,53.71116,53.884,47009.0,-0.00459757544768,-0.00460817680384,0.0206485253836,0.0188684541204
2009-03-10,EMB,2009-03-10,54.28498,54.78967,53.98769,54.08449,19671.0,0.00372077054413,0.00371386559992,0.020644178041,0.0188706943059
2009-03-11,EMB,2009-03-11,54.43016,56.2415,54.43016,55.97879,12728.0,0.0350248287448,0.034425415555,0.0211333081035,0.0190400279475
2009-03-12,EMB,2009-03-12,56.61483,56.65631,56.24842,56.60101,21696.0,0.0111152813414,0.0110539605816,0.0210972011721,0.0190583739277
2009-03-13,EMB,2009-03-13,57.21631,57.79705,56.91903,57.12643,13596.0,0.00928287322081,0.00924005215092,0.0209498767643,0.019071302798
2009-03-16,EMB,2009-03-16,57.32693,58.53679,57.0573,57.88001,15187.0,0.0131914422098,0.0131051928107,0.0209848883766,0.0190953419392
2009-03-17,EMB,2009-03-17,57.48594,59.07605,57.48594,57.90767,17646.0,0.000477885197325,0.000477771046559,0.0209484630778,0.0190952470302
2009-03-18,EMB,2009-03-18,58.08741,58.8479,57.99754,58.8479,8678.0,0.0162367092304,0.0161063035463,0.0203033072564,0.0191314607984
2009-03-19,EMB,2009-03-19,59.22124,59.52543,58.94469,59.52543,23576.0,0.0115132400646,0.011447467075,0.0202784998131,0.0191495953694
2009-03-20,EMB,2009-03-20,60.14073,60.14073,59.03457,59.33876,25891.0,-0.00313597062634,-0.0031408980865,0.0202826722066,0.0191504832821
2009-03-23,EMB,2009-03-23,59.62913,59.97481,57.85927,59.33185,40789.0,-0.00011645002356,-0.00011645680439,0.0202294969201,0.0191502163532
2009-03-24,EMB,2009-03-24,59.33185,59.91259,59.33185,59.6637,27916.0,0.00559311735602,0.00557753395467,0.0202417107587,0.0191546763409
2009-03-25,EMB,2009-03-25,59.7121,59.7121,59.24889,59.24889,17212.0,-0.00695246858643,-0.0069767496036,0.0197961985485,0.0191602742933
2009-03-26,EMB,2009-03-26,58.49532,59.21432,58.45383,59.06914,17935.0,-0.00303381211024,-0.00303842344718,0.0197921762281,0.0191586101086
2009-03-27,EMB,2009-03-27,59.38025,59.55308,58.59902,59.44247,14898.0,0.00632022067699,0.00630033183953,0.0198087395044,0.0191644272714
2009-03-30,EMB,2009-03-30,59.08988,59.49777,58.62667,58.62667,29507.0,-0.0137241941662,-0.0138192415534,0.0195358969281,0.0191844588036
2009-03-31,EMB,2009-03-31,59.58074,59.58074,58.55753,59.15901,6942.0,0.0090801677803,0.00903919092121,0.0194340204288,0.0191961002134
2009-04-01,EMB,2009-04-01,59.39683,59.75159,59.18815,59.18815,13657.0,0.000492570785076,0.000492449511909,0.0194350383158,0.0191953599911
2009-04-02,EMB,2009-04-02,60.32893,60.32893,59.48726,60.2385,82950.0,0.0177459508364,0.0175903298486,0.0145379921256,0.0192369195073
2009-04-03,EMB,2009-04-03,59.60551,60.62804,59.51508,60.09938,45428.0,-0.002309486458,-0.00231215743503,0.0142372940672,0.0192373206141
2009-04-06,EMB,2009-04-06,61.05235,61.26103,60.62108,61.25407,31771.0,0.0192130101841,0.0190307708486,0.0144227514941,0.0192865697974
2009-04-07,EMB,2009-04-07,61.72707,61.72707,61.21234,61.21234,15382.0,-0.000681260853361,-0.000681493016984,0.0142809375793,0.0192865956948
2009-04-08,EMB,2009-04-08,61.20538,61.64361,60.74629,61.64361,11357.0,0.00704547481766,0.00702077142351,0.0133452536582,0.0192931007392
2009-04-09,EMB,2009-04-09,61.30276,62.42267,61.28189,61.30276,22858.0,-0.00552936468192,-0.00554470820491,0.0132504464554,0.019296788013
2009-04-13,EMB,2009-04-13,62.69395,62.69395,61.27494,62.60353,37234.0,0.0212187836241,0.0209967998942,0.0134048625181,0.0193559123715
2009-04-14,EMB,2009-04-14,62.84698,62.84698,60.84367,61.90793,73606.0,-0.0111111945285,-0.0111733849528,0.0134818614931,0.019371044521
2009-04-15,EMB,2009-04-15,61.93576,63.00697,61.90793,63.00697,57217.0,0.0177528145425,0.0175970738528,0.0132424873999,0.0194077736824
2009-04-16,EMB,2009-04-16,63.27825,63.34781,62.67308,62.67308,18832.0,-0.00529925498719,-0.00531334584163,0.0127974496485,0.0194110566374
2009-04-17,EMB,2009-04-17,62.97915,63.09044,62.62439,62.90959,13226.0,0.00377370954164,0.00376660696289,0.0126205181015,0.0194092501796
2009-04-20,EMB,2009-04-20,62.72873,63.19478,62.25573,62.25573,164032.0,-0.0103936458654,-0.0104480370124,0.0126851371658,0.0194222811995
2009-04-21,EMB,2009-04-21,62.24182,62.75656,62.24182,62.25573,113140.0,0.0,0.0,0.0125940925291,0.019422204519
2009-04-22,EMB,2009-04-22,62.71482,62.71482,62.02618,62.35311,37234.0,0.00156419336822,0.00156297129199,0.012588387182,0.0194219242591
2009-04-23,EMB,2009-04-23,62.63135,62.63135,61.72012,61.72707,67855.0,-0.0100402369665,-0.01009098008,0.0125921686991,0.0194347009596
2009-04-24,EMB,2009-04-24,62.47136,62.52005,62.0401,62.22791,10350.0,0.00811378217045,0.00808104241616,0.0121225846799,0.0194431295091
2009-04-27,EMB,2009-04-27,62.95132,63.13913,61.581,61.581,26883.0,-0.010395817568,-0.0104502315264,0.012201001332,0.0194566268022
2009-04-28,EMB,2009-04-28,61.93576,62.60353,61.48362,62.21399,21132.0,0.0102789821536,0.0102265126655,0.0122090185133,0.0194690357968
2009-04-29,EMB,2009-04-29,62.29746,63.17391,62.12356,62.12356,19982.0,-0.00145353159314,-0.00145458899495,0.0114771093662,0.0194691615403
2009-04-30,EMB,2009-04-30,62.33224,63.9182,62.33224,63.73039,32346.0,0.0258650663291,0.0255362238007,0.0117746483614,0.0195553289145
2009-05-01,EMB,2009-05-01,63.61838,63.84239,62.72235,63.84239,54569.0,0.00175740333615,0.00175586090975,0.0115326589357,0.0195555726825
2009-05-04,EMB,2009-05-04,63.61139,63.9264,63.55538,63.89839,27713.0,0.000877160143911,0.000876775663769,0.0112666048451,0.0195543584827
2009-05-05,EMB,2009-05-05,64.50742,65.13744,64.1574,65.13744,100853.0,0.0193909424009,0.0192053336586,0.0114794797275,0.0196020663554
2009-05-06,EMB,2009-05-06,65.32645,65.59946,65.10244,65.59946,36855.0,0.00709300211983,0.00706796510232,0.0114674582393,0.0196077193218
2009-05-07,EMB,2009-05-07,66.29248,66.29248,65.80247,66.08247,21999.0,0.00736301792728,0.00733604323993,0.0113550781665,0.0196105867429
2009-05-08,EMB,2009-05-08,66.25748,66.43249,66.18048,66.43249,24570.0,0.00529671484737,0.00528273659079,0.0113023613606,0.0196137474592
2009-05-11,EMB,2009-05-11,65.94947,66.35548,65.94247,66.32748,31284.0,-0.00158070245448,-0.00158195308269,0.0109286887207,0.0196127834663
2009-05-12,EMB,2009-05-12,66.27848,66.32048,65.62746,65.80247,58140.0,-0.00791542208448,-0.00794691533621,0.0110080554504,0.0196194400693
2009-05-13,EMB,2009-05-13,65.94247,65.94247,65.20044,65.54345,75282.0,-0.00393632640234,-0.00394409412601,0.0108203695653,0.0196215299748
2009-05-14,EMB,2009-05-14,64.95544,65.59245,64.95544,65.27744,52855.0,-0.00405852911313,-0.00406678729403,0.0108240798395,0.0196231238804
2009-05-15,EMB,2009-05-15,65.30544,65.30544,64.96243,65.03944,48283.0,-0.0036459763128,-0.00365263908424,0.010792708761,0.0196244714011
2009-05-18,EMB,2009-05-18,65.24944,65.24944,64.92043,65.20044,38284.0,0.00247542106759,0.00247236225971,0.0106375899443,0.0196247194469
2009-05-19,EMB,2009-05-19,65.10244,65.87247,65.10244,65.53645,32570.0,0.00515349282919,0.0051402590324,0.0105306554994,0.0196264203387
2009-05-20,EMB,2009-05-20,65.80946,66.14548,65.32645,65.33345,61140.0,-0.00309751291075,-0.00310232013339,0.0103336781932,0.0196267236816
2009-05-21,EMB,2009-05-21,65.73246,66.01247,65.41745,65.92147,162851.0,0.0090002900505,0.00896002883476,0.010119087727,0.0196366999253
2009-05-22,EMB,2009-05-22,65.44545,65.90747,65.41745,65.70446,548122.0,-0.00329194722144,-0.00329737760065,0.0101367092562,0.019638246348
2009-05-26,EMB,2009-05-26,65.68346,65.80247,65.68346,65.80247,35141.0,0.00149167956026,0.00149056811145,0.0101097727854,0.0196384436736
