,contractSymbol,dailyDate1dAgo,dailyHighPrice,dailyLastPrice,dailyLowPrice,dailyOpenInterest,dailyOpenPrice,dailyPreviousPrice,dailyPriceChange,dailyVolume,hasOptions,implied_roll_yeild,preminum,root,symbol,symbolCode,symbolType,year_num
610,QAV20 (Oct '20),2017-07-06,53.6,53.6,53.6,0.0,0.0,53.55,0.05,0,True,-0.2986,0.897574626866,QA,QAV20,FUT,2,3.28219178082
611,QAX20 (Nov '20),2017-07-06,53.7,53.7,53.7,0.0,0.0,53.65,0.05,0,True,-0.3094,0.895903165736,QA,QAX20,FUT,2,3.36712328767
612,QAZ20 (Dec '20),2017-07-06,53.8,53.8,53.8,99.0,0.0,53.75,0.05,0,True,-0.3199,0.894237918216,QA,QAZ20,FUT,2,3.44931506849
613,QAF21 (Jan '21),2017-07-06,53.89,53.89,53.89,0.0,0.0,53.84,0.05,0,True,-0.3303,0.892744479495,QA,QAF21,FUT,2,3.53424657534
614,QAG21 (Feb '21),2017-07-06,53.96,53.96,53.96,0.0,0.0,53.9,0.06,0,True,-0.3399,0.891586360267,QA,QAG21,FUT,2,3.61917808219
615,QAH21 (Mar '21),2017-07-06,54.04,54.04,54.04,0.0,0.0,53.97,0.07,0,True,-0.3492,0.890266469282,QA,QAH21,FUT,2,3.69589041096
616,QAJ21 (Apr '21),2017-07-06,54.17,54.17,54.17,0.0,0.0,54.09,0.08,0,True,-0.3614,0.888129961233,QA,QAJ21,FUT,2,3.78082191781
617,QAK21 (May '21),2017-07-06,54.31,54.31,54.31,0.0,0.0,54.23,0.08,0,True,-0.3739,0.885840545019,QA,QAK21,FUT,2,3.86301369863
618,QAM21 (Jun '21),2017-07-06,54.44,54.44,54.44,0.0,0.0,54.36,0.08,0,True,-0.3861,0.883725202057,QA,QAM21,FUT,2,3.94794520548
619,QAN21 (Jul '21),2017-07-06,54.57,54.57,54.57,0.0,0.0,54.49,0.08,0,True,-0.3982,0.881619937695,QA,QAN21,FUT,2,4.0301369863
620,QAQ21 (Aug '21),2017-07-06,54.7,54.7,54.7,0.0,0.0,54.62,0.08,0,True,-0.4104,0.879524680073,QA,QAQ21,FUT,2,4.11506849315
621,QAU21 (Sep '21),2017-07-06,54.83,54.83,54.83,0.0,0.0,54.75,0.08,0,True,-0.4226,0.877439358016,QA,QAU21,FUT,2,4.2
622,QAV21 (Oct '21),2017-07-06,54.96,54.96,54.96,0.0,0.0,54.88,0.08,0,True,-0.4345,0.875363901019,QA,QAV21,FUT,2,4.28219178082
623,QAX21 (Nov '21),2017-07-06,55.08,55.08,55.08,0.0,0.0,55.01,0.07,0,True,-0.4461,0.873456790123,QA,QAX21,FUT,2,4.36712328767
624,QAZ21 (Dec '21),2017-07-06,55.2,55.2,55.2,29.0,0.0,55.13,0.07,0,True,-0.4576,0.871557971014,QA,QAZ21,FUT,2,4.44931506849
625,QAF22 (Jan '22),2017-07-06,55.3,55.3,55.3,0.0,0.0,55.23,0.07,0,True,-0.4682,0.869981916817,QA,QAF22,FUT,2,4.53424657534
626,QAG22 (Feb '22),2017-07-06,55.4,55.4,55.4,0.0,0.0,55.33,0.07,0,True,-0.4789,0.868411552347,QA,QAG22,FUT,2,4.61917808219
627,QAH22 (Mar '22),2017-07-06,55.51,55.51,55.51,0.0,0.0,55.44,0.07,0,True,-0.4892,0.866690686363,QA,QAH22,FUT,2,4.69589041096
628,QAJ22 (Apr '22),2017-07-06,55.62,55.62,55.62,0.0,0.0,55.55,0.07,0,True,-0.5002,0.864976627113,QA,QAJ22,FUT,2,4.78082191781
629,QAK22 (May '22),2017-07-06,55.73,55.73,55.73,0.0,0.0,55.66,0.07,0,True,-0.5108,0.86326933429,QA,QAK22,FUT,2,4.86301369863
630,QAM22 (Jun '22),2017-07-06,55.84,55.84,55.84,0.0,0.0,55.77,0.07,0,True,-0.5216,0.861568767908,QA,QAM22,FUT,2,4.94794520548
631,QAN22 (Jul '22),2017-07-06,55.95,55.95,55.95,0.0,0.0,55.88,0.07,0,True,-0.532,0.859874888293,QA,QAN22,FUT,2,5.0301369863
632,QAQ22 (Aug '22),2017-07-06,56.06,56.06,56.06,0.0,0.0,55.99,0.07,0,True,-0.5426,0.858187656083,QA,QAQ22,FUT,2,5.11506849315
633,QAU22 (Sep '22),2017-07-06,56.17,56.17,56.17,0.0,0.0,56.1,0.07,0,True,-0.5531,0.856507032224,QA,QAU22,FUT,2,5.2
634,QAV22 (Oct '22),2017-07-06,56.28,56.28,56.28,0.0,0.0,56.21,0.07,0,True,-0.5633,0.854832977967,QA,QAV22,FUT,2,5.28219178082
635,QAX22 (Nov '22),2017-07-06,56.39,56.39,56.39,0.0,0.0,56.32,0.07,0,True,-0.5736,0.853165454868,QA,QAX22,FUT,2,5.36712328767
636,QAZ22 (Dec '22),2017-07-06,56.5,56.5,56.5,0.0,0.0,56.43,0.07,0,True,-0.5835,0.851504424779,QA,QAZ22,FUT,2,5.44931506849
637,QAF23 (Jan '23),2017-07-06,56.61,56.61,56.61,0.0,0.0,56.54,0.07,0,True,-0.5936,0.84984984985,QA,QAF23,FUT,2,5.53424657534
638,QAG23 (Feb '23),2017-07-06,56.72,56.72,56.72,0.0,0.0,56.65,0.07,0,True,-0.6035,0.848201692525,QA,QAG23,FUT,2,5.61917808219
639,QAH23 (Mar '23),2017-07-06,56.82,56.82,56.82,0.0,0.0,56.75,0.07,0,True,-0.6124,0.846708905315,QA,QAH23,FUT,2,5.69589041096
640,QAJ23 (Apr '23),2017-07-06,56.92,56.92,56.92,0.0,0.0,56.85,0.07,0,True,-0.6217,0.845221363317,QA,QAJ23,FUT,2,5.78082191781
641,QAK23 (May '23),2017-07-06,57.02,57.02,57.02,0.0,0.0,56.95,0.07,0,True,-0.6307,0.843739038934,QA,QAK23,FUT,2,5.86301369863
642,QAM23 (Jun '23),2017-07-06,57.12,57.12,57.12,0.0,0.0,57.05,0.07,0,True,-0.6398,0.842261904762,QA,QAM23,FUT,2,5.94794520548
643,QAN23 (Jul '23),2017-07-06,57.22,57.22,57.22,0.0,0.0,57.15,0.07,0,True,-0.6486,0.84078993359,QA,QAN23,FUT,2,6.0301369863
644,QAQ23 (Aug '23),2017-07-06,57.32,57.32,57.32,0.0,0.0,57.25,0.07,0,True,-0.6574,0.839323098395,QA,QAQ23,FUT,2,6.11506849315
645,QAU23 (Sep '23),2017-07-06,57.42,57.42,57.42,0.0,0.0,57.35,0.07,0,True,-0.6661,0.837861372344,QA,QAU23,FUT,2,6.2
646,QAV23 (Oct '23),2017-07-06,57.52,57.52,57.52,0.0,0.0,57.45,0.07,0,True,-0.6745,0.83640472879,QA,QAV23,FUT,2,6.28219178082
647,QAX23 (Nov '23),2017-07-06,57.62,57.62,57.62,0.0,0.0,57.55,0.07,0,True,-0.6829,0.83495314127,QA,QAX23,FUT,2,6.36712328767
648,QAZ23 (Dec '23),2017-07-06,57.72,57.72,57.72,0.0,0.0,57.65,0.07,0,True,-0.691,0.833506583507,QA,QAZ23,FUT,2,6.44931506849
649,QAF24 (Jan '24),2017-07-06,57.8,57.8,57.8,0.0,0.0,57.73,0.07,0,True,-0.6985,0.832352941176,QA,QAF24,FUT,2,6.53424657534
650,QAG24 (Feb '24),2017-07-06,57.87,57.87,57.87,0.0,0.0,57.8,0.07,0,True,-0.7055,0.831346120615,QA,QAG24,FUT,2,6.61917808219
651,QAH24 (Mar '24),2017-07-06,57.94,57.94,57.94,0.0,0.0,57.87,0.07,0,True,-0.7122,0.830341732827,QA,QAH24,FUT,2,6.69863013699
652,QAJ24 (Apr '24),2017-07-06,57.94,57.94,57.94,0.0,0.0,57.87,0.07,0,True,-0.7167,0.830341732827,QA,QAJ24,FUT,2,6.78356164384
653,QAK24 (May '24),2017-07-06,57.94,57.94,57.94,0.0,0.0,57.87,0.07,0,True,-0.721,0.830341732827,QA,QAK24,FUT,2,6.86575342466
654,QAM24 (Jun '24),2017-07-06,57.94,57.94,57.94,0.0,0.0,57.87,0.07,0,True,-0.7253,0.830341732827,QA,QAM24,FUT,2,6.95068493151
655,QAN24 (Jul '24),2017-07-06,57.94,57.94,57.94,0.0,0.0,57.87,0.07,0,True,-0.7295,0.830341732827,QA,QAN24,FUT,2,7.03287671233
656,QAQ24 (Aug '24),2017-07-06,57.94,57.94,57.94,0.0,0.0,57.87,0.07,0,True,-0.7338,0.830341732827,QA,QAQ24,FUT,2,7.11780821918
657,QAU24 (Sep '24),2017-07-06,57.94,57.94,57.94,0.0,0.0,57.87,0.07,0,True,-0.7379,0.830341732827,QA,QAU24,FUT,2,7.20273972603
658,QAV24 (Oct '24),2017-07-06,57.94,57.94,57.94,0.0,0.0,57.87,0.07,0,True,-0.7419,0.830341732827,QA,QAV24,FUT,2,7.28493150685
659,QAX24 (Nov '24),2017-07-06,57.94,57.94,57.94,0.0,0.0,57.87,0.07,0,True,-0.7459,0.830341732827,QA,QAX24,FUT,2,7.3698630137
660,QAZ24 (Dec '24),2017-07-06,57.94,57.94,57.94,0.0,0.0,57.87,0.07,0,True,-0.7498,0.830341732827,QA,QAZ24,FUT,2,7.45205479452
661,ZKY00 (Cash),2017-07-06,1.475,1.475,1.475,0.0,0.0,1.475,0.0,0,False,,0.0,ZK,ZKY00,FUT,2,0.0027397260274
662,ZKQ17 (Aug '17),2017-07-06,1.512,1.505,1.49,1120.0,1.501,1.516,-0.011,172,False,-0.0023,0.980066445183,ZK,ZKQ17,FUT,2,0.112328767123
663,ZKU17 (Sep '17),2017-07-06,1.508,1.508,1.501,431.0,1.501,1.519,-0.011,34,False,-0.0044,0.978116710875,ZK,ZKU17,FUT,2,0.197260273973
664,ZKV17 (Oct '17),2017-07-06,1.511,1.511,1.511,230.0,0.0,1.522,-0.011,0,False,-0.0067,0.976174718729,ZK,ZKV17,FUT,2,0.279452054795
665,ZKX17 (Nov '17),2017-07-06,1.494,1.494,1.493,151.0,0.0,1.505,-0.011,0,False,-0.0047,0.987282463186,ZK,ZKX17,FUT,2,0.364383561644
666,ZKZ17 (Dec '17),2017-07-06,1.483,1.482,1.482,341.0,1.483,1.493,-0.011,18,False,-0.0021,0.995276653171,ZK,ZKZ17,FUT,2,0.446575342466
667,ZKF18 (Jan '18),2017-07-06,1.467,1.467,1.467,0.0,0.0,1.478,-0.011,0,False,0.0029,1.00545330607,ZK,ZKF18,FUT,2,0.531506849315
668,ZKG18 (Feb '18),2017-07-06,1.467,1.467,1.467,0.0,0.0,1.478,-0.011,0,False,0.0034,1.00545330607,ZK,ZKG18,FUT,2,0.616438356164
669,ZKH18 (Mar '18),2017-07-06,1.467,1.467,1.467,0.0,0.0,1.478,-0.011,0,False,0.0038,1.00545330607,ZK,ZKH18,FUT,2,0.693150684932
670,ZKJ18 (Apr '18),2017-07-06,1.494,1.494,1.494,1.0,0.0,1.505,-0.011,0,False,-0.0099,0.987282463186,ZK,ZKJ18,FUT,2,0.778082191781
671,ZKK18 (May '18),2017-07-06,1.494,1.494,1.494,0.0,0.0,1.505,-0.011,0,False,-0.011,0.987282463186,ZK,ZKK18,FUT,2,0.860273972603
672,ZKM18 (Jun '18),2017-07-06,1.484,1.484,1.484,2.0,0.0,1.495,-0.011,0,False,-0.0057,0.993935309973,ZK,ZKM18,FUT,2,0.945205479452
673,ZKN18 (Jul '18),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0062,0.993935309973,ZK,ZKN18,FUT,2,1.02739726027
674,ZKQ18 (Aug '18),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0067,0.993935309973,ZK,ZKQ18,FUT,2,1.11232876712
675,ZKU18 (Sep '18),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0073,0.993935309973,ZK,ZKU18,FUT,2,1.19726027397
676,ZKV18 (Oct '18),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0078,0.993935309973,ZK,ZKV18,FUT,2,1.27945205479
677,ZKX18 (Nov '18),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0083,0.993935309973,ZK,ZKX18,FUT,2,1.36438356164
678,ZKZ18 (Dec '18),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0088,0.993935309973,ZK,ZKZ18,FUT,2,1.44657534247
679,ZKF19 (Jan '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0093,0.993935309973,ZK,ZKF19,FUT,2,1.53150684932
680,ZKG19 (Feb '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0098,0.993935309973,ZK,ZKG19,FUT,2,1.61643835616
681,ZKH19 (Mar '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0102,0.993935309973,ZK,ZKH19,FUT,2,1.69315068493
682,ZKJ19 (Apr '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0108,0.993935309973,ZK,ZKJ19,FUT,2,1.77808219178
683,ZKK19 (May '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0113,0.993935309973,ZK,ZKK19,FUT,2,1.8602739726
684,ZKM19 (Jun '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0118,0.993935309973,ZK,ZKM19,FUT,2,1.94520547945
685,ZKN19 (Jul '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0123,0.993935309973,ZK,ZKN19,FUT,2,2.02739726027
686,ZKQ19 (Aug '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0128,0.993935309973,ZK,ZKQ19,FUT,2,2.11232876712
687,ZKU19 (Sep '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0133,0.993935309973,ZK,ZKU19,FUT,2,2.19726027397
688,ZKV19 (Oct '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0138,0.993935309973,ZK,ZKV19,FUT,2,2.27945205479
689,ZKX19 (Nov '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0143,0.993935309973,ZK,ZKX19,FUT,2,2.36438356164
690,ZKZ19 (Dec '19),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0148,0.993935309973,ZK,ZKZ19,FUT,2,2.44657534247
691,ZKF20 (Jan '20),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0153,0.993935309973,ZK,ZKF20,FUT,2,2.53150684932
692,ZKG20 (Feb '20),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0158,0.993935309973,ZK,ZKG20,FUT,2,2.61643835616
693,ZKH20 (Mar '20),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0163,0.993935309973,ZK,ZKH20,FUT,2,2.69589041096
694,ZKJ20 (Apr '20),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0168,0.993935309973,ZK,ZKJ20,FUT,2,2.78082191781
695,ZKK20 (May '20),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0173,0.993935309973,ZK,ZKK20,FUT,2,2.86301369863
696,ZKM20 (Jun '20),2017-07-06,1.484,1.484,1.484,0.0,0.0,1.495,-0.011,0,False,-0.0178,0.993935309973,ZK,ZKM20,FUT,2,2.94794520548
697,ZKN20 (Jul '20),2017-07-06,1.484,1.484,1.484,,0.0,,0.0,0,False,-0.0183,0.993935309973,ZK,ZKN20,FUT,2,3.0301369863
698,ZBU17 (Sep '17),2017-07-06,153.46875,152.28125,151.875,734486.0,153.40625,153.34375,-1.0625,305658,True,,0.0,ZB,ZBU17,FUT,2,0.197260273973
699,ZBZ17 (Dec '17),2017-07-06,152.21875,151.0625,150.6875,166.0,152.0625,152.15625,-1.09375,76,True,0.0036,1.00806785271,ZB,ZBZ17,FUT,2,0.446575342466
700,ZBH18 (Mar '18),2017-07-06,150.34375,150.34375,150.34375,0.0,0.0,151.4375,-1.09375,0,True,0.0089,1.01288713365,ZB,ZBH18,FUT,2,0.693150684932
701,UDU17 (Sep '17),2017-07-06,165.71875,164.09375,163.5,792631.0,165.6875,165.5,-1.40625,106084,True,,0.0,UD,UDU17,FUT,2,0.197260273973
702,UDZ17 (Dec '17),2017-07-06,164.5625,163.09375,162.59375,0.0,0.0,164.5,-1.40625,0,True,0.0027,1.00613144281,UD,UDZ17,FUT,2,0.446575342466
703,UDH18 (Mar '18),2017-07-06,162.09375,162.09375,162.09375,0.0,0.0,163.5,-1.40625,0,True,0.0085,1.01233853865,UD,UDH18,FUT,2,0.693150684932
704,ZNU17 (Sep '17),2017-07-06,125.34375,124.984375,124.796875,3100124.0,125.3125,125.21875,-0.234375,1503180,True,,0.0,ZN,ZNU17,FUT,2,0.197260273973
705,ZNZ17 (Dec '17),2017-07-06,124.984375,124.609375,124.4375,5621.0,124.9375,124.859375,-0.25,1983,True,0.0013,1.00300940439,ZN,ZNZ17,FUT,2,0.446575342466
706,ZNH18 (Mar '18),2017-07-06,124.234375,124.234375,124.234375,0.0,0.0,124.484375,-0.25,0,True,0.0042,1.00603697648,ZN,ZNH18,FUT,2,0.693150684932
707,TNU17 (Sep '17),2017-07-06,134.578125,134.0,133.765625,389082.0,134.53125,134.421875,-0.421875,119772,True,,0.0,TN,TNU17,FUT,2,0.197260273973
708,TNZ17 (Dec '17),2017-07-06,133.71875,133.71875,133.6875,0.0,0.0,134.140625,-0.421875,0,True,0.0009,1.00210329516,TN,TNZ17,FUT,2,0.446575342466
709,TNH18 (Mar '18),2017-07-06,133.71875,133.71875,133.71875,0.0,0.0,134.140625,-0.421875,0,True,0.0015,1.00210329516,TN,TNH18,FUT,2,0.693150684932
710,ZFU17 (Sep '17),2017-07-06,117.71875,117.553125,117.4125,3030286.0,117.678125,117.625,-0.06875,760568,True,,0.0,ZF,ZFU17,FUT,2,0.197260273973
711,ZFZ17 (Dec '17),2017-07-06,117.334375,117.178125,117.1,2802.0,0.0,117.25,-0.06875,1,True,0.0014,1.00320025602,ZF,ZFZ17,FUT,2,0.446575342466
712,ZFH18 (Mar '18),2017-07-06,116.9375,116.9375,116.9375,0.0,0.0,117.25,-0.3125,0,True,0.0036,1.0052645644,ZF,ZFH18,FUT,2,0.693150684932
713,ZTU17 (Sep '17),2017-07-06,108.00625,107.990625,107.9375,1379463.0,108.0,107.975,0.015625,284924,True,,0.0,ZT,ZTU17,FUT,2,0.197260273973
714,ZTZ17 (Dec '17),2017-07-06,107.865625,107.865625,107.865625,0.0,0.0,107.859375,0.00625,0,True,0.0005,1.00115884926,ZT,ZTZ17,FUT,2,0.446575342466
715,ZTH18 (Mar '18),2017-07-06,107.8125,107.8125,107.8125,0.0,0.0,107.859375,-0.046875,0,True,0.0011,1.00165217391,ZT,ZTH18,FUT,2,0.693150684932
716,ZQN17 (Jul '17),2017-07-06,98.85,98.85,98.8475,279203.0,98.85,98.85,0.0,7501,True,,0.0,ZQ,ZQN17,FUT,2,0.027397260274
717,ZQQ17 (Aug '17),2017-07-06,98.845,98.845,98.84,179584.0,98.84,98.845,0.0,13213,True,0.0,1.00005058425,ZQ,ZQQ17,FUT,2,0.112328767123
718,ZQU17 (Sep '17),2017-07-06,98.83,98.83,98.825,79912.0,98.825,98.825,0.005,11509,True,0.0,1.0002023677,ZQ,ZQU17,FUT,2,0.197260273973
719,ZQV17 (Oct '17),2017-07-06,98.795,98.79,98.78,255586.0,98.785,98.78,0.01,49678,True,0.0002,1.00060734892,ZQ,ZQV17,FUT,2,0.279452054795
720,ZQX17 (Nov '17),2017-07-06,98.79,98.785,98.775,210171.0,98.78,98.775,0.01,11518,True,0.0002,1.00065799463,ZQ,ZQX17,FUT,2,0.364383561644
721,ZQZ17 (Dec '17),2017-07-06,98.73,98.73,98.72,75412.0,98.725,98.72,0.01,7764,True,0.0005,1.00121543604,ZQ,ZQZ17,FUT,2,0.446575342466
722,ZQF18 (Jan '18),2017-07-06,98.685,98.685,98.67,208477.0,98.675,98.675,0.01,27175,True,0.0009,1.00167198662,ZQ,ZQF18,FUT,2,0.531506849315
723,ZQG18 (Feb '18),2017-07-06,98.675,98.675,98.66,91144.0,98.665,98.665,0.01,12050,True,0.0011,1.00177349886,ZQ,ZQG18,FUT,2,0.616438356164
724,ZQH18 (Mar '18),2017-07-06,98.655,98.65,98.635,23982.0,98.645,98.645,0.005,3873,True,0.0014,1.00202736949,ZQ,ZQH18,FUT,2,0.693150684932
725,ZQJ18 (Apr '18),2017-07-06,98.6,98.595,98.58,40029.0,98.59,98.59,0.005,11773,True,0.002,1.00258633805,ZQ,ZQJ18,FUT,2,0.778082191781
726,ZQK18 (May '18),2017-07-06,98.59,98.585,98.575,27393.0,98.585,98.585,0.0,3055,True,0.0023,1.00268803571,ZQ,ZQK18,FUT,2,0.860273972603
727,ZQM18 (Jun '18),2017-07-06,98.555,98.545,98.535,14945.0,98.545,98.545,0.0,7472,True,0.0029,1.00309503273,ZQ,ZQM18,FUT,2,0.945205479452
728,ZQN18 (Jul '18),2017-07-06,98.53,98.52,98.505,22443.0,98.53,98.52,0.0,3889,True,0.0034,1.00334957369,ZQ,ZQN18,FUT,2,1.02739726027
729,ZQQ18 (Aug '18),2017-07-06,98.515,98.505,98.49,16617.0,98.51,98.505,0.0,1601,True,0.0039,1.00350236029,ZQ,ZQQ18,FUT,2,1.11232876712
730,ZQU18 (Sep '18),2017-07-06,98.515,98.505,98.49,9772.0,98.515,98.505,0.0,380,True,0.0042,1.00350236029,ZQ,ZQU18,FUT,2,1.19726027397
731,ZQV18 (Oct '18),2017-07-06,98.45,98.44,98.425,5447.0,98.44,98.44,0.0,1117,True,0.0053,1.00416497359,ZQ,ZQV18,FUT,2,1.27945205479
732,ZQX18 (Nov '18),2017-07-06,98.44,98.425,98.41,2550.0,98.44,98.43,-0.005,421,True,0.0059,1.00431800864,ZQ,ZQX18,FUT,2,1.36438356164
733,ZQZ18 (Dec '18),2017-07-06,98.415,98.4,98.385,4189.0,98.41,98.405,-0.005,408,True,0.0066,1.00457317073,ZQ,ZQZ18,FUT,2,1.44657534247
734,ZQF19 (Jan '19),2017-07-06,98.37,98.36,98.345,7018.0,98.365,98.36,0.0,1260,True,0.0076,1.00498169988,ZQ,ZQF19,FUT,2,1.53150684932
735,ZQG19 (Feb '19),2017-07-06,98.365,98.355,98.34,4282.0,98.34,98.355,0.0,826,True,0.0081,1.00503278939,ZQ,ZQG19,FUT,2,1.61643835616
736,ZQH19 (Mar '19),2017-07-06,98.345,98.335,98.32,209.0,98.34,98.34,-0.005,53,True,0.0089,1.00523719937,ZQ,ZQH19,FUT,2,1.69315068493
737,ZQJ19 (Apr '19),2017-07-06,98.315,98.31,98.29,366.0,98.31,98.315,-0.005,1,True,0.0098,1.00549282881,ZQ,ZQJ19,FUT,2,1.77808219178
738,ZQK19 (May '19),2017-07-06,98.31,98.305,98.285,84.0,98.29,98.305,0.0,36,True,0.0103,1.0055439703,ZQ,ZQK19,FUT,2,1.8602739726
739,ZQM19 (Jun '19),2017-07-06,98.29,98.28,98.26,57.0,0.0,98.285,-0.005,0,True,0.0113,1.0057997558,ZQ,ZQM19,FUT,2,1.94520547945
740,ZQN19 (Jul '19),2017-07-06,98.27,98.26,98.24,118.0,98.245,98.27,-0.01,24,True,0.0122,1.00600447792,ZQ,ZQN19,FUT,2,2.02739726027
741,ZQQ19 (Aug '19),2017-07-06,98.245,98.245,98.225,14.0,0.0,98.255,-0.01,0,True,0.0131,1.0061580742,ZQ,ZQQ19,FUT,2,2.11232876712
742,ZQU19 (Sep '19),2017-07-06,98.225,98.225,98.205,12.0,0.0,98.235,-0.01,0,True,0.014,1.00636294222,ZQ,ZQU19,FUT,2,2.19726027397
743,ZQV19 (Oct '19),2017-07-06,98.205,98.195,98.175,114.0,98.185,98.21,-0.015,24,True,0.0153,1.00667040073,ZQ,ZQV19,FUT,2,2.27945205479
744,ZQX19 (Nov '19),2017-07-06,98.19,98.19,98.175,43.0,0.0,98.205,-0.015,0,True,0.016,1.00672166208,ZQ,ZQX19,FUT,2,2.36438356164
745,ZQZ19 (Dec '19),2017-07-06,98.165,98.165,98.145,43.0,98.15,98.175,-0.01,1,True,0.0172,1.00697804717,ZQ,ZQZ19,FUT,2,2.44657534247
746,ZQF20 (Jan '20),2017-07-06,98.14,98.125,98.105,337.0,98.14,98.135,-0.01,85,True,0.0188,1.00738853503,ZQ,ZQF20,FUT,2,2.53150684932
747,ZQG20 (Feb '20),2017-07-06,98.135,98.12,98.095,306.0,98.135,98.13,-0.01,50,True,0.0196,1.00743986955,ZQ,ZQG20,FUT,2,2.61643835616
748,ZQH20 (Mar '20),2017-07-06,98.105,98.105,98.09,0.0,0.0,98.125,-0.02,0,True,0.0206,1.00759390449,ZQ,ZQH20,FUT,2,2.69589041096
749,ZQJ20 (Apr '20),2017-07-06,98.08,98.08,98.06,1.0,0.0,98.1,-0.02,0,True,0.022,1.00785073409,ZQ,ZQJ20,FUT,2,2.78082191781
750,ZQK20 (May '20),2017-07-06,98.07,98.07,98.055,1.0,0.0,98.095,-0.025,0,True,0.0229,1.0079535026,ZQ,ZQK20,FUT,2,2.86301369863
751,ZQM20 (Jun '20),2017-07-06,98.06,98.06,98.045,20.0,0.0,98.085,-0.025,0,True,0.0239,1.00805629207,ZQ,ZQM20,FUT,2,2.94794520548
752,GEN17 (Jul '17),2017-07-06,98.6975,98.6925,98.6925,217869.0,98.6975,98.695,-0.0025,21965,True,,0.0,GE,GEN17,FUT,2,0.027397260274
753,GEQ17 (Aug '17),2017-07-06,98.67,98.67,98.67,58552.0,98.67,98.665,0.005,8664,True,0.0,1.00022803284,GE,GEQ17,FUT,2,0.112328767123
754,GEU17 (Sep '17),2017-07-06,98.64,98.635,98.625,1505245.0,98.64,98.635,0.0,185317,True,0.0001,1.00058295737,GE,GEU17,FUT,2,0.197260273973
755,GEV17 (Oct '17),2017-07-06,98.595,98.595,98.59,3651.0,98.595,98.59,0.005,405,True,0.0003,1.00098889396,GE,GEV17,FUT,2,0.279452054795
756,GEX17 (Nov '17),2017-07-06,98.56,98.56,98.56,1097.0,0.0,98.555,0.005,0,True,0.0005,1.00134435877,GE,GEX17,FUT,2,0.364383561644
757,GEZ17 (Dec '17),2017-07-06,98.52,98.51,98.495,1817732.0,98.505,98.505,0.005,224040,True,0.0008,1.0018526038,GE,GEZ17,FUT,2,0.446575342466
758,GEH18 (Mar '18),2017-07-06,98.415,98.41,98.39,1131337.0,98.405,98.405,0.005,191682,True,0.002,1.00287064323,GE,GEH18,FUT,2,0.693150684932
759,GEM18 (Jun '18),2017-07-06,98.335,98.325,98.305,1087936.0,98.33,98.32,0.005,186435,True,0.0035,1.00373760488,GE,GEM18,FUT,2,0.945205479452
760,GEU18 (Sep '18),2017-07-06,98.255,98.24,98.22,1069228.0,98.245,98.24,0.0,196408,True,0.0055,1.00460606678,GE,GEU18,FUT,2,1.19726027397
761,GEZ18 (Dec '18),2017-07-06,98.16,98.14,98.12,1346941.0,98.15,98.145,-0.005,250246,True,0.0082,1.00562971266,GE,GEZ18,FUT,2,1.44657534247
762,GEH19 (Mar '19),2017-07-06,98.105,98.08,98.055,787753.0,98.09,98.085,-0.005,139092,True,0.0106,1.00624490212,GE,GEH19,FUT,2,1.69315068493
763,GEM19 (Jun '19),2017-07-06,98.045,98.015,97.995,673147.0,98.03,98.025,-0.01,162562,True,0.0135,1.00691220732,GE,GEM19,FUT,2,1.94520547945
