date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2003-05-23,LQD,2003-05-23,62.05178,62.10541,61.74608,61.96061,5493401.0,0.00138683276552,0.00138587200114,0.00366311154281,0.00422831073416
2003-05-27,LQD,2003-05-27,62.01424,62.0196,61.48328,61.74608,118959.0,-0.00346236100645,-0.00346836884988,0.00370684881921,0.00423089280906
2003-05-28,LQD,2003-05-28,61.67636,61.76753,61.30094,61.49937,1327388.0,-0.00399555728882,-0.00400356085409,0.00370441288106,0.00423815563988
2003-05-29,LQD,2003-05-29,61.86407,62.06787,61.68708,61.94452,250412.0,0.0072382855304,0.00721221487069,0.00379797669959,0.00426274523937
2003-05-30,LQD,2003-05-30,61.94452,61.98742,61.60127,61.97133,61344.0,0.00043280664698,0.000432713013199,0.00379399099419,0.00422965495095
2003-06-02,LQD,2003-06-02,61.79255,61.83563,61.39944,61.57715,136862.0,-0.00636068323852,-0.00638099857626,0.00389371473613,0.00425926508689
2003-06-03,LQD,2003-06-03,61.89486,62.18027,61.67408,62.14257,80966.0,0.00918230220138,0.00914040116785,0.00404067409673,0.00429310763354
2003-06-04,LQD,2003-06-04,62.19104,62.32566,61.87871,62.22335,639372.0,0.00129991405248,0.00129906989568,0.00403357587199,0.0042748766858
2003-06-05,LQD,2003-06-05,62.25027,62.46567,61.93256,62.12103,231384.0,-0.0016443987667,-0.00164575227436,0.00402620124637,0.00426452305486
2003-06-06,LQD,2003-06-06,62.09949,62.25566,61.92717,62.22335,151532.0,0.00164710726786,0.00164575227436,0.00401111107071,0.00420618524411
2003-06-09,LQD,2003-06-09,62.46028,62.55183,62.19104,62.35797,71680.0,0.00216349650091,0.00216115951246,0.00389653242473,0.00420720944573
2003-06-10,LQD,2003-06-10,62.65414,62.84262,62.53029,62.84262,59610.0,0.00777206185512,0.00774201496615,0.00397726494105,0.00423385105177
2003-06-11,LQD,2003-06-11,62.93954,62.97724,62.6326,62.77261,355805.0,-0.00111405285139,-0.00111467386954,0.00389866722618,0.00423328499769
2003-06-12,LQD,2003-06-12,63.00417,63.08494,62.72415,62.99878,130362.0,0.00360300455884,0.00359652928687,0.00384658445704,0.00423806331663
2003-06-13,LQD,2003-06-13,63.13879,63.38111,62.99878,63.26265,49768.0,0.00418849380893,0.00417974648563,0.00375917156543,0.00423875298022
2003-06-16,LQD,2003-06-16,63.48882,63.52112,62.86954,63.03109,322192.0,-0.00366029560886,-0.00366701088243,0.00382052204348,0.00424964554219
2003-06-17,LQD,2003-06-17,63.02571,63.02571,62.57337,62.83185,79851.0,-0.00316097976411,-0.00316598621362,0.00377181650038,0.00425347555032
2003-06-18,LQD,2003-06-18,62.4926,62.70261,62.25027,62.25027,139647.0,-0.00925613363286,-0.00929923782943,0.00392800323976,0.00431164888304
2003-06-19,LQD,2003-06-19,62.19642,62.53567,62.11565,62.35797,200001.0,0.00173011297782,0.00172861805637,0.00392836060999,0.00430260198122
2003-06-20,LQD,2003-06-20,62.35797,62.35797,62.00795,62.0618,107521.0,-0.0047495131737,-0.00476082795207,0.00398255229643,0.00431412789931
2003-06-23,LQD,2003-06-23,62.08872,62.44952,62.06718,62.37413,433614.0,0.00503256431492,0.0050199432895,0.00401411303199,0.00432260170297
2003-06-24,LQD,2003-06-24,62.41182,62.60029,62.25566,62.46567,677812.0,0.00146759562017,0.00146651975422,0.00399710494014,0.00429084539269
2003-06-25,LQD,2003-06-25,62.86954,62.91262,62.05103,62.14796,142433.0,-0.00508615372252,-0.00509913222818,0.00405014362975,0.00431012538361
2003-06-26,LQD,2003-06-26,62.04564,62.04564,61.46945,61.60408,182730.0,-0.0087513733355,-0.0087898914923,0.00423053579285,0.00435326188154
2003-06-27,LQD,2003-06-27,61.8464,61.85717,61.28636,61.44252,88579.0,-0.00262255357113,-0.00262599848905,0.00422646411362,0.00435709198929
2003-06-30,LQD,2003-06-30,61.65792,61.72793,61.39406,61.72793,519037.0,0.00464515452817,0.00463439909212,0.0042543040561,0.00435436748684
2003-07-01,LQD,2003-07-01,61.72393,61.805,61.22668,61.26451,2015024.0,-0.00750746056121,-0.00753578338729,0.00436973759425,0.00439089221229
2003-07-02,LQD,2003-07-02,61.24829,61.66988,61.00508,61.48071,2072564.0,0.00352895991497,0.00352274774663,0.00437002461175,0.00438939958279
2003-07-03,LQD,2003-07-03,61.61583,61.66447,61.07534,61.10237,219245.0,-0.00615380011064,-0.00617281277878,0.00444725075661,0.0044146697987
2003-07-07,LQD,2003-07-07,61.02129,61.06993,60.71321,60.8051,390941.0,-0.00486511407004,-0.00487698726278,0.00449179656065,0.00442926810072
2003-07-08,LQD,2003-07-08,60.91319,61.07534,60.5889,60.85914,354493.0,0.000888741240455,0.000888346543797,0.004457640199,0.00442924109389
2003-07-09,LQD,2003-07-09,61.02129,61.24289,60.88617,61.07534,243852.0,0.00355246557871,0.00354617047722,0.00443815181022,0.00443458897668
2003-07-10,LQD,2003-07-10,61.39963,61.39963,61.07534,61.19965,125811.0,0.00203535502217,0.00203328649346,0.00444100864475,0.00442865063208
2003-07-11,LQD,2003-07-11,61.31856,61.34018,61.18344,61.27532,80852.0,0.00123644497967,0.00123568121108,0.00443933962625,0.00442866138481
2003-07-14,LQD,2003-07-14,61.21046,61.5888,61.11317,61.11317,87513.0,-0.00264625301018,-0.0026497605269,0.00439087303498,0.00443057225845
2003-07-15,LQD,2003-07-15,61.21046,61.21046,60.22677,60.41594,119706.0,-0.0114088338078,-0.0114744138237,0.00464629966803,0.00450988452866
2003-07-16,LQD,2003-07-16,59.99436,60.50242,59.99436,60.39432,353753.0,-0.000357852579965,-0.000357916624479,0.00464265789152,0.00447852611318
2003-07-17,LQD,2003-07-17,60.34568,60.40513,59.99436,60.11327,146718.0,-0.00465358331711,-0.00466444494605,0.00468896058395,0.00448999752549
2003-07-18,LQD,2003-07-18,60.39973,60.44837,60.10786,60.3673,137097.0,0.00422585562223,0.00421695176981,0.00466224831117,0.00449745684933
2003-07-21,LQD,2003-07-21,60.31865,60.31865,59.45928,59.63763,75672.0,-0.0120871730225,-0.0121608169311,0.00487226100708,0.00458342672906
2003-07-22,LQD,2003-07-22,59.47009,59.84303,59.36199,59.58899,214805.0,-0.000815592437191,-0.000815925213655,0.00487346778987,0.00458381030687
2003-07-23,LQD,2003-07-23,60.04841,60.16732,59.83221,59.98355,318784.0,0.00662135740176,0.00659953250218,0.00494730172781,0.0046010055097
2003-07-24,LQD,2003-07-24,59.85383,59.85383,59.52413,59.72412,135062.0,-0.00432501910941,-0.00433439905997,0.0049576251135,0.00459901815337
2003-07-25,LQD,2003-07-25,59.83221,60.08624,59.42685,59.58899,176321.0,-0.00226256996336,-0.00226513344221,0.00488034877142,0.00455059228621
2003-07-28,LQD,2003-07-28,59.31875,59.51873,58.99445,58.99445,262909.0,-0.00997734648632,-0.0100274537783,0.00503292140589,0.00460064272798
2003-07-29,LQD,2003-07-29,58.91338,59.45387,58.43775,58.45396,657181.0,-0.00916170927943,-0.00920393584746,0.00514748006605,0.00465004285276
2003-07-30,LQD,2003-07-30,58.63233,59.0485,58.57287,58.75123,1045903.0,0.00508554082563,0.00507265313833,0.00515761031165,0.00465866485177
2003-07-31,LQD,2003-07-31,58.56206,58.6053,57.8324,58.02157,306018.0,-0.0124194846644,-0.0124972510136,0.00533357313266,0.00474459439848
2003-08-01,LQD,2003-08-01,57.92076,58.25733,57.64935,58.05648,330485.0,0.000601672791688,0.000601491859185,0.00524954667502,0.00466592956362
2003-08-04,LQD,2003-08-04,57.93163,58.49075,57.93163,58.39846,136689.0,0.00589047079671,0.00587318980253,0.00531814170978,0.00467796865542
2003-08-05,LQD,2003-08-05,58.24647,58.54503,57.93705,58.13247,151979.0,-0.00455474339563,-0.00456514784441,0.00534022334807,0.00465727522238
2003-08-06,LQD,2003-08-06,58.24647,58.59389,57.97505,58.35504,190664.0,0.00382866924457,0.00382135854471,0.00534544872546,0.00466090263732
2003-08-07,LQD,2003-08-07,58.76217,58.77845,58.30075,58.67531,115688.0,0.00548830058209,0.0054732947398,0.00540388050296,0.00465256935639
2003-08-08,LQD,2003-08-08,58.68074,59.02816,58.51789,58.70788,74607.0,0.000555088673583,0.000554934668854,0.00536618913124,0.00464550618204
2003-08-11,LQD,2003-08-11,58.68074,58.71874,58.30618,58.47989,140926.0,-0.00388346504762,-0.00389102527762,0.00538207197168,0.00465450443001
2003-08-12,LQD,2003-08-12,58.38218,58.74045,58.30075,58.41475,102424.0,-0.00111388718412,-0.00111450801752,0.00529401276225,0.00464973309494
2003-08-13,LQD,2003-08-13,58.30075,58.30075,57.6982,57.75792,162295.0,-0.011244249098,-0.0113079435815,0.00544650968476,0.00469968224276
2003-08-14,LQD,2003-08-14,57.57335,58.06733,57.41593,57.83392,840398.0,0.00131583685839,0.00131497190375,0.00542922034414,0.00469697719139
2003-08-15,LQD,2003-08-15,57.75792,58.49075,57.75792,57.94791,14737.0,0.00197098865164,0.00196904880204,0.00544131646941,0.00468209370991
2003-08-18,LQD,2003-08-18,58.11076,58.27904,57.86648,58.1379,75160.0,0.00327863420786,0.00327327120574,0.00537669976294,0.00468681126506
2003-08-19,LQD,2003-08-19,58.30075,58.65903,58.04019,58.6536,186059.0,0.00887028943254,0.00883117952256,0.00551848762943,0.00466763831948
2003-08-20,LQD,2003-08-20,58.63189,58.83816,58.31161,58.47446,59133.0,-0.00305420298157,-0.003058876578,0.00551552467151,0.00464392311391
2003-08-21,LQD,2003-08-21,58.59931,58.62646,58.1379,58.19218,162295.0,-0.00482740670029,-0.00483909626337,0.00552449653346,0.00465647456772
2003-08-22,LQD,2003-08-22,58.4636,58.5776,58.20304,58.47446,122504.0,0.00485082359863,0.00483909626337,0.00547320315938,0.00466660240139
2003-08-25,LQD,2003-08-25,58.30075,58.56675,58.08905,58.2139,102056.0,-0.00445596248345,-0.00446591987513,0.00548870266355,0.00467475905514
2003-08-26,LQD,2003-08-26,58.19218,58.42561,57.95876,58.32789,86766.0,0.00195812340352,0.00195620877886,0.00545666476003,0.00457164256474
2003-08-27,LQD,2003-08-27,58.58303,58.58303,58.11619,58.31704,43475.0,-0.000186017358077,-0.000186034661452,0.00529526047613,0.0045710836915
2003-08-28,LQD,2003-08-28,58.47446,58.84359,58.36047,58.74588,193980.0,0.00735359682179,0.00732669095145,0.00539737697453,0.00459553391297
2003-08-29,LQD,2003-08-29,58.99559,58.99559,58.51789,58.72417,78476.0,-0.000369557831119,-0.000369626134444,0.00539708100404,0.00455557784973
2003-09-02,LQD,2003-09-02,58.28684,58.69036,58.28684,58.43407,247754.0,-0.00494004427819,-0.00495228663208,0.00541090566015,0.00456335969804
2003-09-03,LQD,2003-09-03,58.37954,58.63037,58.24321,58.60311,127453.0,0.00289283289697,0.00288865670796,0.00541901964671,0.00454086137616
2003-09-04,LQD,2003-09-04,58.60311,58.87576,58.37954,58.80487,668626.0,0.00344282069672,0.00343690775712,0.00532802666993,0.00452984140264
2003-09-05,LQD,2003-09-05,58.91938,59.43742,58.85395,59.25201,1354673.0,0.00760379199886,0.00757502888628,0.00544500628596,0.00453504927921
2003-09-08,LQD,2003-09-08,59.3229,59.62827,59.02844,59.0339,485789.0,-0.00368105655825,-0.0036878483193,0.00542300032843,0.00454118293821
2003-09-09,LQD,2003-09-09,59.33926,59.33926,58.81578,59.2193,354302.0,0.00314056838528,0.00313564710145,0.00540744838241,0.00453874302429
2003-09-10,LQD,2003-09-10,59.35562,59.69371,59.24656,59.69371,92793.0,0.00801107071512,0.00797915244117,0.00552198007269,0.00457131982431
2003-09-11,LQD,2003-09-11,59.54647,59.61736,59.27382,59.38288,252889.0,-0.0052070812821,-0.00522068537547,0.00554251441673,0.00457731885468
2003-09-12,LQD,2003-09-12,59.72642,60.05906,59.63372,59.81912,61067.0,0.00734622503994,0.00731937295622,0.00553398097638,0.00460397932639
2003-09-15,LQD,2003-09-15,59.81912,59.90092,59.48104,59.84093,633232.0,0.000364599144889,0.000364532694771,0.0055268357022,0.0045887613312
2003-09-16,LQD,2003-09-16,59.87365,59.97726,59.57919,59.97181,81056.0,0.00218713178422,0.0021847434932,0.00551261611544,0.0045710499236
2003-09-17,LQD,2003-09-17,60.15721,60.40259,59.81912,60.33716,160829.0,0.00609202890491,0.00607354751827,0.0055324809076,0.00458874277079
2003-09-18,LQD,2003-09-18,60.25536,60.41895,59.98817,60.25536,152760.0,-0.00135571511818,-0.00135663493135,0.00552713636334,0.00458959150534
2003-09-19,LQD,2003-09-19,60.30989,60.40804,60.1354,60.31535,61801.0,0.000995596076432,0.000995100799361,0.00549888861017,0.00458872717758
2003-09-22,LQD,2003-09-22,60.07541,60.1354,59.72097,60.09177,295618.0,-0.00370685074363,-0.00371373814049,0.00540815501064,0.00459780894608
2003-09-23,LQD,2003-09-23,60.09177,60.18992,59.71552,60.17902,652671.0,0.00145194591539,0.00145089286111,0.00540535139871,0.00459650974239
2003-09-24,LQD,2003-09-24,60.04269,60.49529,60.04269,60.40804,108014.0,0.0038056452232,0.00379842207545,0.00539332315694,0.00460289875698
2003-09-25,LQD,2003-09-25,60.49529,60.61526,60.29353,60.61526,92793.0,0.00343033808082,0.00342446789181,0.00533165314783,0.00460783070019
2003-09-26,LQD,2003-09-26,60.71886,60.99151,60.58799,60.99151,67302.0,0.00620718281172,0.0061879976023,0.00537413300829,0.00462492200478
2003-09-29,LQD,2003-09-29,60.88245,60.93153,60.63707,60.82793,146342.0,-0.00268201262766,-0.00268561566723,0.00532653372629,0.00462227643736
2003-09-30,LQD,2003-09-30,60.90972,61.25326,60.76249,61.23145,105447.0,0.00663379470582,0.00661188791976,0.00535752883987,0.00464319431277
2003-10-01,LQD,2003-10-01,61.21327,61.32277,60.98878,61.25707,768732.0,0.00041841243348,0.000418324923407,0.00535674479708,0.00462641354296
2003-10-02,LQD,2003-10-02,60.66574,61.18589,60.66574,61.02163,192320.0,-0.00384347472055,-0.00385087984989,0.00536157816199,0.00463594149561
2003-10-03,LQD,2003-10-03,60.3646,60.61646,60.07442,60.17297,1067531.0,-0.0139075275439,-0.0140051433247,0.00564646146083,0.00473952680091
2003-10-06,LQD,2003-10-06,59.98681,60.33723,59.98681,60.2332,204191.0,0.00100094776774,0.00100044715356,0.00564548099481,0.00472803121218
2003-10-07,LQD,2003-10-07,60.26057,60.46316,60.01966,60.03061,60636.0,-0.00336342747853,-0.0033690965159,0.00565135325625,0.00471537036233
2003-10-08,LQD,2003-10-08,59.98134,60.41388,59.98134,60.24962,958495.0,0.00364830542285,0.00364166649894,0.00548062057862,0.00472138167453
2003-10-09,LQD,2003-10-09,59.92111,60.10727,59.70758,60.04156,130952.0,-0.00345329978845,-0.003459276191,0.00549828885646,0.00472881804544
2003-10-10,LQD,2003-10-10,60.00871,60.45221,60.00871,60.33723,522350.0,0.00492442235012,0.00491233704158,0.00550237175479,0.00473845115427
2003-10-13,LQD,2003-10-13,60.03609,60.30985,60.03609,60.2989,48947.0,-0.000635262838549,-0.000635464703483,0.00547597078753,0.00473402700175
2003-10-14,LQD,2003-10-14,60.14559,60.30437,59.95944,60.05251,87119.0,-0.00408614419169,-0.00409451529032,0.00527029553686,0.00472776076985
2003-10-15,LQD,2003-10-15,60.03609,60.08537,59.8116,60.05799,97895.0,9.12534713369e-05,9.12493079923e-05,0.00526884017407,0.00472362045332
2003-10-16,LQD,2003-10-16,60.14012,60.14012,59.71852,59.86636,1373819.0,-0.00319074947397,-0.00319585076926,0.00521641233357,0.00472798583723
2003-10-17,LQD,2003-10-17,59.71852,60.21677,59.71852,60.19487,65019.0,0.0054873889109,0.00547238804441,0.0052329205609,0.00448453068203
2003-10-20,LQD,2003-10-20,60.1894,60.38103,59.97586,60.24962,48399.0,0.000909545946357,0.000909132560087,0.00522420790289,0.00446850610686
2003-10-21,LQD,2003-10-21,60.44673,60.46864,59.99776,60.27153,425551.0,0.000363653745866,0.000363587639868,0.00505054480742,0.00446818426539
2003-10-22,LQD,2003-10-22,60.44673,60.50148,60.28247,60.44673,105748.0,0.00290684507262,0.00290262836805,0.0049026750671,0.00446511130969
2003-10-23,LQD,2003-10-23,60.50148,60.50148,59.92111,60.11822,98625.0,-0.00543470258854,-0.00544952431015,0.00492653467969,0.0044831308037
2003-10-24,LQD,2003-10-24,60.55624,60.55624,60.2989,60.55624,347564.0,0.00728597752894,0.00725956302074,0.00470982007493,0.00447162703605
2003-10-27,LQD,2003-10-27,60.55624,60.58361,60.2551,60.41935,63924.0,-0.00226054325698,-0.00226310214193,0.00472554678522,0.00447247132242
2003-10-28,LQD,2003-10-28,60.46316,60.82452,60.17297,60.81905,124377.0,0.00661543032158,0.00659364439182,0.00474000997799,0.0044934192361
2003-10-29,LQD,2003-10-29,60.64384,60.81905,60.34818,60.39198,132414.0,-0.00702197748896,-0.00704674759776,0.00479662805858,0.0045201695891
2003-10-30,LQD,2003-10-30,60.09084,60.30985,59.95396,60.30985,118168.0,-0.0013599487879,-0.0013608743575,0.00478505359197,0.00452165101909
2003-10-31,LQD,2003-10-31,60.20034,60.46316,60.17845,60.30985,82370.0,0.0,0.0,0.00474151757044,0.00451789409145
2003-11-03,LQD,2003-11-03,60.627,60.627,60.00589,60.34118,274171.0,0.000519483964891,0.000519349079808,0.00474150885557,0.00450742203101
2003-11-04,LQD,2003-11-04,60.31919,60.44561,60.18728,60.43462,163193.0,0.00154852788759,0.0015473301546,0.00470875019834,0.00450823410758
2003-11-05,LQD,2003-11-05,60.43462,60.43462,60.01139,60.01139,92603.0,-0.00700310517382,-0.00702774200512,0.00480461782288,0.00453589793643
2003-11-06,LQD,2003-11-06,59.9949,60.01688,59.6761,59.68159,91329.0,-0.00549562341416,-0.0055107799076,0.0046210566705,0.00455400526707
2003-11-07,LQD,2003-11-07,59.6761,59.8355,59.42875,59.79702,130081.0,0.00193409726517,0.00193222930721,0.00462346681234,0.00454542685427
2003-11-10,LQD,2003-11-10,59.88496,59.92894,59.52769,59.62113,142270.0,-0.00294145092849,-0.00294578549731,0.00464164315906,0.00453047204791
2003-11-11,LQD,2003-11-11,59.42875,59.90695,59.42326,59.87947,58582.0,0.00433302756925,0.00432366703519,0.00465437707064,0.00453542809819
2003-11-12,LQD,2003-11-12,59.96741,60.02238,59.8355,59.91245,138450.0,0.000550773077985,0.000550621458162,0.00452294091244,0.00451464673508
2003-11-13,LQD,2003-11-13,60.13231,60.65448,60.13231,60.47859,112797.0,0.00944945499642,0.00940508817244,0.00464906968718,0.00455580768401
2003-11-14,LQD,2003-11-14,60.4621,60.84137,60.4621,60.80839,585821.0,0.00545316946047,0.00543835476551,0.00463611221164,0.00456710464952
2003-11-17,LQD,2003-11-17,61.06673,61.16566,60.89633,60.92381,301461.0,0.00189809333876,0.00189629423582,0.00460735966293,0.00456825831579
2003-11-18,LQD,2003-11-18,60.90183,61.19315,60.72594,61.19315,55489.0,0.00442093165217,0.00441118804051,0.00458161835366,0.00457608622412
2003-11-19,LQD,2003-11-19,61.06673,61.31956,60.65448,60.65448,794679.0,-0.0088027826644,-0.00884175604039,0.00474491665943,0.00461964838994
2003-11-20,LQD,2003-11-20,61.01176,61.13818,60.627,60.9458,73682.0,0.00480294283291,0.0047914455023,0.0047734106847,0.00462955638193
2003-11-21,LQD,2003-11-21,61.14917,61.24811,60.92931,61.14917,60401.0,0.00333689934335,0.00333134424917,0.00470687860017,0.00463258534095
2003-11-24,LQD,2003-11-24,60.68197,60.99527,60.61601,60.73693,53669.0,-0.00674154694168,-0.00676437381942,0.00480187260272,0.00463690712798
2003-11-25,LQD,2003-11-25,60.74243,61.05573,60.73693,60.92931,59309.0,0.00316743042495,0.00316242468464,0.00475797246289,0.00463511618355
2003-11-26,LQD,2003-11-26,61.03925,61.1107,60.74792,60.79739,34385.0,-0.00216513201938,-0.00216747930645,0.0047634162196,0.00463687458481
2003-11-28,LQD,2003-11-28,60.81938,60.81938,60.4621,60.49508,59855.0,-0.00497241740147,-0.00498482100322,0.00480273910698,0.00465175973965
2003-12-01,LQD,2003-12-01,60.15348,60.3963,60.01551,60.36871,7579728.0,-0.00208893020722,-0.00209111506513,0.00472151544245,0.00465446560178
2003-12-02,LQD,2003-12-02,60.41286,60.60049,59.98792,60.53427,411874.0,0.0027424803346,0.00273872659687,0.00470198964745,0.00465333028309
2003-12-03,LQD,2003-12-03,60.70535,60.70535,60.22522,60.42941,328883.0,-0.0017322419185,-0.00173374398441,0.00469644456689,0.00465067468728
2003-12-04,LQD,2003-12-04,60.62256,60.62256,60.19763,60.47908,1218228.0,0.000821950768674,0.000821613152131,0.00458808374102,0.00464791486694
2003-12-05,LQD,2003-12-05,60.92057,61.21858,60.68879,61.10821,148224.0,0.0104024399842,0.0103487069208,0.00471544725077,0.0046984167375
2003-12-08,LQD,2003-12-08,61.14132,61.14132,60.55082,60.65016,498308.0,-0.00749571947861,-0.00752395356219,0.00473883324407,0.00472560379555
2003-12-09,LQD,2003-12-09,60.70535,60.97576,60.20866,60.457,69038.0,-0.00318482259569,-0.00318990493694,0.00475937448822,0.00473041242332
2003-12-10,LQD,2003-12-10,60.8985,60.8985,60.31904,60.59497,61971.0,0.0022821178689,0.00227951779295,0.00476006854696,0.00472930630091
2003-12-11,LQD,2003-12-11,60.20866,60.88194,60.20866,60.87091,117782.0,0.00455384333056,0.00454350595733,0.00473176519147,0.00473094825248
2003-12-12,LQD,2003-12-12,61.05302,61.10821,60.84331,61.03646,141700.0,0.00271968991428,0.00271599824961,0.00473891591072,0.00473426321149
2003-12-15,LQD,2003-12-15,60.76053,61.09165,60.71638,60.8985,499214.0,-0.00226028835879,-0.00226284666626,0.00474858246379,0.00472112464084
2003-12-16,LQD,2003-12-16,61.8961,61.8961,61.51047,61.81227,72645.0,0.015004803074,0.0148933445751,0.0050916080704,0.00483602485706
2003-12-17,LQD,2003-12-17,61.81227,62.16995,61.78433,61.95199,74971.0,0.00226039263725,0.00225784179303,0.00509528317113,0.00483776440029
2003-12-18,LQD,2003-12-18,62.06936,62.30967,61.95758,62.30967,81770.0,0.00577350299805,0.00575690020315,0.00512319961755,0.00485129058923
2003-12-19,LQD,2003-12-19,62.30967,62.35439,62.03582,62.34879,273224.0,0.000627831924002,0.000627634919992,0.00510906106262,0.00485134317994
