date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
1999-12-27,QQQ,1999-12-27,80.71564,80.74246,78.5618,80.15708,43149892.0,-0.00587443448987,-0.00589175685287,0.0176773672341,0.019715205833
1999-12-28,QQQ,1999-12-28,80.2107,80.88098,79.15165,79.65213,34343036.0,-0.00629950592013,-0.00631943153263,0.0177397731086,0.0196417109742
1999-12-29,QQQ,1999-12-29,80.43413,82.66841,80.32241,82.66841,36952824.0,0.0378681649819,0.0371687679895,0.0180804288066,0.0197927750407
1999-12-30,QQQ,1999-12-30,83.67384,83.78555,81.7747,81.7747,48979956.0,-0.0108107800791,-0.0108696411693,0.0182254921961,0.019803793497
1999-12-31,QQQ,1999-12-31,82.78012,83.28507,81.66298,81.66298,32369246.0,-0.0013661927222,-0.00136712681434,0.0181692793332,0.0197721628544
2000-01-03,QQQ,2000-01-03,85.96621,85.96621,81.10441,84.67926,81335328.0,0.0369357081997,0.0362699294467,0.0185560042702,0.0198133982206
2000-01-04,QQQ,2000-01-04,82.22155,83.56212,78.59308,78.87013,75609552.0,-0.0686015678455,-0.0710681317567,0.0209554800321,0.0204266517986
2000-01-05,QQQ,2000-01-05,78.19984,80.09898,75.29528,76.85928,95101272.0,-0.02549571048,-0.0258263582792,0.0213058350442,0.0203460853954
2000-01-06,QQQ,2000-01-06,77.64127,78.6467,71.27357,71.58191,83102336.0,-0.0686627561434,-0.0711338289983,0.0230707195983,0.0208498536763
2000-01-07,QQQ,2000-01-07,74.12452,80.43413,73.73129,80.43413,62969244.0,0.123665602105,0.116596200184,0.0273484473784,0.0224160686701
2000-01-10,QQQ,2000-01-10,81.32784,83.95535,80.38051,82.66841,66409720.0,0.0277777605104,0.0273989573874,0.0274822771751,0.0224632540177
2000-01-11,QQQ,2000-01-11,81.99812,83.00355,77.75299,78.6467,72834608.0,-0.0486486918038,-0.0498718754021,0.0280208736753,0.0226363912405
2000-01-12,QQQ,2000-01-12,79.54041,79.75491,76.85928,76.91737,65009720.0,-0.0219885894767,-0.0222339418137,0.0281559567085,0.0226935300376
2000-01-13,QQQ,2000-01-13,79.09356,81.7747,77.82449,81.55127,56316096.0,0.0602451695891,0.0585001734453,0.0289920881857,0.0230220621873
2000-01-14,QQQ,2000-01-14,83.11526,83.67384,82.22155,83.45041,49005916.0,0.0232876814794,0.0230206610037,0.0289097715768,0.0230324818384
2000-01-18,QQQ,2000-01-18,82.27965,84.40221,81.72108,83.89726,37489460.0,0.00535467710704,0.00534039179637,0.0288874123019,0.0229121609493
2000-01-19,QQQ,2000-01-19,83.55318,85.7964,82.60585,85.7964,42532692.0,0.0226364961144,0.0223840925579,0.0289123723944,0.0229545548181
2000-01-20,QQQ,2000-01-20,85.34955,86.5784,84.01791,84.96078,58090268.0,-0.00973956949243,-0.00978730932925,0.0289858143784,0.0229525785466
2000-01-21,QQQ,2000-01-21,86.24326,86.30135,84.96078,86.01983,41843880.0,0.0124651633377,0.0123881128266,0.02891938538,0.0229596445995
2000-01-24,QQQ,2000-01-24,87.08335,87.24869,81.30103,81.88641,63421736.0,-0.0480519433717,-0.0492448080445,0.0297870313201,0.0232406951028
2000-01-25,QQQ,2000-01-25,82.10984,84.11176,79.90237,83.11526,74467344.0,0.0150067636376,0.0148952761539,0.0295873362525,0.0232469927913
2000-01-26,QQQ,2000-01-26,83.33869,83.39679,79.54041,79.76384,51684628.0,-0.040322559299,-0.0411580502504,0.0299668655038,0.0234184674526
2000-01-27,QQQ,2000-01-27,81.99812,82.66841,78.31156,80.93908,68789904.0,0.0147339947525,0.0146265040109,0.0299559517667,0.0232853139416
2000-01-28,QQQ,2000-01-28,80.43413,80.85417,75.74213,76.85928,79027200.0,-0.0504058113831,-0.0517205555275,0.0308195070394,0.0235764031422
2000-01-31,QQQ,2000-01-31,76.74757,80.43413,74.62499,80.15708,80595488.0,0.0429069853374,0.042011992116,0.0311487565914,0.0236385768584
2000-02-01,QQQ,2000-02-01,80.01408,82.66841,79.03994,82.30646,59118788.0,0.0268145995338,0.0264613883924,0.0312628793489,0.0234297138982
2000-02-02,QQQ,2000-02-02,82.44498,84.65245,82.30646,83.00355,58562904.0,0.00846944456122,0.00843378004656,0.0312593700399,0.0233922601169
2000-02-03,QQQ,2000-02-03,84.2905,86.35497,82.47179,86.24326,68433192.0,0.039030981205,0.0382885299642,0.0315019178703,0.023301362357
2000-02-04,QQQ,2000-02-04,86.69012,87.79832,85.99302,86.82864,59616488.0,0.00678754490496,0.00676461323007,0.0314578003559,0.0232411433908
2000-02-07,QQQ,2000-02-07,86.91354,88.1424,86.01983,88.03069,39746560.0,0.0138439344438,0.0137489825185,0.0314607288846,0.0232428107247
2000-02-08,QQQ,2000-02-08,88.81268,91.94067,88.81268,91.71725,49231492.0,0.0418781222776,0.0410249713056,0.0317630863134,0.0233616084749
2000-02-09,QQQ,2000-02-09,91.21677,91.33295,88.25411,88.47754,60999928.0,-0.0353227991463,-0.0359617404904,0.0322066184864,0.0234841397923
2000-02-10,QQQ,2000-02-10,89.20592,91.3821,88.07983,91.3821,58948708.0,0.0328282183252,0.0323008823355,0.0323773396168,0.0234260054534
2000-02-11,QQQ,2000-02-11,91.21677,91.21677,87.58382,89.25954,55668908.0,-0.0232273060041,-0.0235013111261,0.0325011109506,0.0234879803167
2000-02-14,QQQ,2000-02-14,89.36231,89.37125,87.3604,89.14783,51055792.0,-0.00125151888526,-0.00125230268906,0.0324174038424,0.0234892759186
2000-02-15,QQQ,2000-02-15,88.42392,89.92982,85.68468,89.7913,68417528.0,0.00721801080296,0.0071920856403,0.0322529168369,0.0234827197052
2000-02-16,QQQ,2000-02-16,89.28635,90.88163,88.75906,89.37125,56641480.0,-0.00467807014711,-0.00468904656293,0.0322752934108,0.0234504176148
2000-02-17,QQQ,2000-02-17,90.43477,92.27582,89.03611,91.27039,67315160.0,0.02125001049,0.0210273774638,0.0322285024792,0.0234075121822
2000-02-18,QQQ,2000-02-18,91.71725,92.05239,87.97707,87.97707,56553308.0,-0.0360831152359,-0.0367502072131,0.0326779080406,0.0234059672936
2000-02-22,QQQ,2000-02-22,88.47754,89.31763,86.01983,88.25411,83306880.0,0.003149002348,0.00314405462431,0.0324728522292,0.0233931129963
2000-02-23,QQQ,2000-02-23,89.08527,93.83981,88.61607,93.16953,71993624.0,0.0556962163009,0.0542004699405,0.0331357109919,0.0236793999553
2000-02-24,QQQ,2000-02-24,93.7281,95.45296,91.15868,95.18038,109360000.0,0.0215826998376,0.021353091213,0.0330723879029,0.0236978869165
2000-02-25,QQQ,2000-02-25,94.90334,96.0741,92.83439,93.0042,72993496.0,-0.0228637456585,-0.0231291746965,0.0327864444533,0.0237405225631
2000-02-28,QQQ,2000-02-28,92.27582,94.45648,89.81811,92.94611,85522352.0,-0.000624595448378,-0.000624790589375,0.0327357589251,0.0236904030541
2000-02-29,QQQ,2000-02-29,94.5101,95.71214,93.78619,95.40381,53660656.0,0.0264422039825,0.0260986519292,0.0326727648543,0.0236916307361
2000-03-01,QQQ,2000-03-01,95.85067,97.0259,95.18038,96.18581,54756756.0,0.00819673763553,0.0081633268305,0.0326116811425,0.0236721989439
2000-03-02,QQQ,2000-03-02,96.57905,96.69076,93.61639,93.96046,73265616.0,-0.0231359490553,-0.0234077861152,0.0328188918191,0.0237413505585
2000-03-03,QQQ,2000-03-03,96.52095,99.3138,95.62724,99.26019,71649888.0,0.0564038319949,0.0548705288433,0.0334710679853,0.0240226418771
2000-03-06,QQQ,2000-03-06,99.87238,101.1861,98.53181,100.0422,52071332.0,0.00787838508067,0.00784751264885,0.0333861544261,0.0239208110441
2000-03-07,QQQ,2000-03-07,101.7179,101.7715,97.19124,98.53181,88330416.0,-0.0150975288428,-0.0152126567659,0.0335008544296,0.0239408326448
2000-03-08,QQQ,2000-03-08,99.20209,100.0958,94.98376,99.42551,97374936.0,0.00907016728912,0.00902928036995,0.033501912507,0.0238520597073
2000-03-09,QQQ,2000-03-09,99.3987,103.2238,97.49957,102.7769,67362600.0,0.0337075464838,0.033151899024,0.0336786235881,0.0237988600621
2000-03-10,QQQ,2000-03-10,102.6652,104.0639,101.4453,102.3301,66577560.0,-0.00434728037137,-0.00435675727048,0.0335564561035,0.0237485651742
2000-03-13,QQQ,2000-03-13,98.30838,101.9949,97.88833,99.64895,84018520.0,-0.0262009907153,-0.0265503526045,0.0337789105655,0.0238435575681
2000-03-14,QQQ,2000-03-14,100.7661,101.3247,93.83981,95.96238,87515392.0,-0.0369955729589,-0.0376972700595,0.0341338199229,0.0240041626119
2000-03-15,QQQ,2000-03-15,95.18038,95.62724,91.04697,91.94067,114584048.0,-0.0419092356817,-0.0428127619519,0.0346586616627,0.0241519161204
2000-03-16,QQQ,2000-03-16,94.17496,97.63809,90.26496,97.19124,123713608.0,0.0571082416519,0.0555371062354,0.0353138376414,0.0244271508969
2000-03-17,QQQ,2000-03-17,96.52095,99.26019,96.46733,99.03676,70318808.0,0.0189885425888,0.018810510398,0.0347764842164,0.0244154826506
2000-03-20,QQQ,2000-03-20,99.20209,99.64895,94.95695,96.2439,23684574.0,-0.0282002359528,-0.0286054998101,0.035015234245,0.0244498338781
2000-03-21,QQQ,2000-03-21,94.84077,100.0422,92.55286,99.87238,37411472.0,0.0377008828611,0.0370075764152,0.0352743244838,0.024537513873
2000-03-22,QQQ,2000-03-22,101.4364,103.6438,99.30934,101.8832,27268500.0,0.0201338948766,0.019933888168,0.0353084778073,0.0244767855648
2000-03-23,QQQ,2000-03-23,102.3122,105.2346,101.49,103.6707,21514078.0,0.0175446000911,0.0173924703873,0.0353177666536,0.0244789561235
2000-03-24,QQQ,2000-03-24,104.9933,107.6924,102.7948,105.0648,24686910.0,0.0134473867737,0.0133577731536,0.0350725410766,0.0244624994158
2000-03-27,QQQ,2000-03-27,105.4581,106.7986,104.6716,105.2346,13150314.0,0.00161614546451,0.00161484090681,0.0350166251822,0.0244238549789
2000-03-28,QQQ,2000-03-28,104.5465,105.2883,101.0968,102.5535,20517000.0,-0.0254773620083,-0.0258075299383,0.0352264234551,0.0244601382767
2000-03-29,QQQ,2000-03-29,103.1076,103.1702,98.30838,98.30838,30423094.0,-0.0413941991253,-0.0422753408722,0.0354512460237,0.0246615988816
2000-03-30,QQQ,2000-03-30,95.85067,100.7661,92.49924,95.85067,47362768.0,-0.025000005086,-0.0253178132007,0.034387439939,0.0245165119775
2000-03-31,QQQ,2000-03-31,96.64607,98.86248,92.94611,97.86152,35078284.0,0.0209789874187,0.0207619585777,0.0342388041234,0.0245414543582
2000-04-03,QQQ,2000-04-03,96.31539,97.52191,90.04153,91.99877,35303636.0,-0.0599086341598,-0.0617782107391,0.0339386381924,0.0249509139605
2000-04-04,QQQ,2000-04-04,92.60649,92.89248,78.92375,91.10506,74087584.0,-0.00971436900732,-0.00976186131207,0.0301773585067,0.0248966354809
2000-04-05,QQQ,2000-04-05,87.13697,92.89248,86.01983,89.4785,42106940.0,-0.0178536735501,-0.0180149731235,0.0301051064417,0.0248288249654
2000-04-06,QQQ,2000-04-06,91.48936,92.82993,89.14783,91.60553,34127192.0,0.0237714087742,0.023493268078,0.0294951631993,0.0248555510303
2000-04-07,QQQ,2000-04-07,93.05335,95.95792,91.71278,95.28763,23100828.0,0.0401951716234,0.0394083605689,0.0296950251343,0.0249368155738
2000-04-10,QQQ,2000-04-10,96.18134,96.2439,88.70097,89.4785,30197854.0,-0.0609641566277,-0.0629016286469,0.0299264961845,0.0253496656259
2000-04-11,QQQ,2000-04-11,86.79736,90.71182,84.95631,87.3604,38599772.0,-0.0236716082634,-0.0239562822182,0.0299740616547,0.0253795328466
2000-04-12,QQQ,2000-04-12,87.24422,88.25411,80.65755,82.22155,38965996.0,-0.0588235630789,-0.0606246575878,0.0309526655184,0.0257430318117
2000-04-13,QQQ,2000-04-13,82.94546,85.7964,78.6467,78.6467,51840496.0,-0.0434782608696,-0.0444517625708,0.0313128518725,0.0259335157864
2000-04-14,QQQ,2000-04-14,76.9129,79.09356,69.70958,71.82767,68088224.0,-0.0867045915468,-0.0906958927216,0.0331981084793,0.0266866783467
2000-04-17,QQQ,2000-04-17,69.72745,80.43413,69.70958,80.09452,61986936.0,0.115092832609,0.108937659392,0.0364532541426,0.027850130902
2000-04-18,QQQ,2000-04-18,79.9694,83.11526,78.08366,82.22155,40573336.0,0.026556498497,0.0262099959009,0.0360755319776,0.027894713395
2000-04-19,QQQ,2000-04-19,82.66841,83.66936,79.59403,79.71022,31422296.0,-0.0305434524161,-0.0310196247119,0.0362483553418,0.0279932912369
2000-04-20,QQQ,2000-04-20,80.7648,81.30103,76.9129,77.97642,23783486.0,-0.0217512886052,-0.0219913351479,0.0359769419736,0.028034954955
2000-04-24,QQQ,2000-04-24,74.57137,76.189,71.38082,75.74213,34900372.0,-0.0286534057347,-0.0290719286905,0.0361167826759,0.0281148444421
2000-04-25,QQQ,2000-04-25,77.30613,80.88098,76.85928,80.85417,32072058.0,0.0674926886793,0.0653126170849,0.0365582327442,0.028486908129
2000-04-26,QQQ,2000-04-26,80.98823,82.59691,77.86024,78.08366,28743360.0,-0.0342655177834,-0.0348663456813,0.0364340335133,0.0286009177676
2000-04-27,QQQ,2000-04-27,75.07185,82.65054,73.50786,81.55127,41411976.0,0.044408907062,0.0434510862075,0.0367214412219,0.0287367026111
2000-04-28,QQQ,2000-04-28,83.61574,84.67926,82.3288,84.67926,27781192.0,0.0383561163425,0.0376388052335,0.0370326816526,0.0288447730351
2000-05-01,QQQ,2000-05-01,85.57298,86.57394,84.23241,85.45679,25965508.0,0.00918205945588,0.009140160631,0.0367122815052,0.0288446475557
2000-05-02,QQQ,2000-05-02,84.78651,85.45679,80.2107,80.54137,22723078.0,-0.0575193615393,-0.0592399026183,0.0374569306645,0.0291429800456
2000-05-03,QQQ,2000-05-03,79.98727,80.65755,76.43029,79.64766,29751960.0,-0.011096285052,-0.0111583080665,0.0374326890655,0.0290131640926
2000-05-04,QQQ,2000-05-04,79.54041,81.10441,78.30709,79.81747,19861756.0,0.00213201492674,0.00212974540811,0.0370106705528,0.0290127314469
2000-05-05,QQQ,2000-05-05,78.75395,82.4986,78.67352,81.72108,23017692.0,0.0238495407083,0.0235695829196,0.0368861910271,0.028983623758
2000-05-08,QQQ,2000-05-08,80.88098,81.10441,78.42327,78.53053,15556457.0,-0.0390419460927,-0.039824519344,0.0369472467984,0.0291338923747
2000-05-09,QQQ,2000-05-09,79.09356,79.64766,75.3489,76.85928,22183644.0,-0.0212815321634,-0.0215112489658,0.0369290196376,0.029119621678
2000-05-10,QQQ,2000-05-10,75.40253,75.94769,71.05015,71.27357,38991844.0,-0.0726745033261,-0.0754506459496,0.0380445734241,0.0295743806725
2000-05-11,QQQ,2000-05-11,73.95471,76.189,72.27454,75.62595,27648376.0,0.0610658340813,0.0592739067938,0.0389151887931,0.0298418321684
2000-05-12,QQQ,2000-05-12,76.29624,78.25346,75.07185,75.62595,19952724.0,0.0,0.0,0.0389146547748,0.0297949308459
2000-05-15,QQQ,2000-05-15,75.79575,79.20081,73.83853,78.92375,20085654.0,0.0436067249403,0.0426827182423,0.0392470333959,0.029932059735
2000-05-16,QQQ,2000-05-16,80.43413,81.7747,78.70033,81.15804,26584388.0,0.0283094759182,0.0279161683406,0.0391702603377,0.0299842493518
2000-05-17,QQQ,2000-05-17,79.76384,80.88098,78.42327,79.48679,22758324.0,-0.0205925377202,-0.0208075205069,0.0392516595897,0.0300228601741
2000-05-18,QQQ,2000-05-18,79.54041,79.86215,76.29624,76.63585,21330126.0,-0.0358668402636,-0.0365258614044,0.0387876900116,0.0301110272448
2000-05-19,QQQ,2000-05-19,74.84843,75.96556,72.66776,73.00738,31529266.0,-0.0473469009608,-0.0485044509982,0.0390815695349,0.0303028739758
2000-05-22,QQQ,2000-05-22,72.94482,73.50786,67.54679,72.94482,49098340.0,-0.000856899672334,-0.000857267020727,0.0390014985492,0.0302895018498
2000-05-23,QQQ,2000-05-23,72.72139,73.83853,66.35815,66.85863,35692128.0,-0.0834355338734,-0.0871228747035,0.0403473947019,0.0308735009662
2000-05-24,QQQ,2000-05-24,67.02844,71.38082,64.57073,71.05015,55360084.0,0.0626922807123,0.0608055755255,0.0410859109246,0.0311595118047
2000-05-25,QQQ,2000-05-25,71.72043,73.50786,68.36901,69.48615,33156858.0,-0.022012620663,-0.022258513594,0.0411181039924,0.0311314459139
2000-05-26,QQQ,2000-05-26,69.48615,70.82671,67.69872,69.48615,20368070.0,0.0,0.0,0.0410495216582,0.0311162771425
2000-05-30,QQQ,2000-05-30,71.497,76.80566,71.497,76.46604,35347384.0,0.100450089694,0.0957192685653,0.0425190519089,0.0317501426235
2000-05-31,QQQ,2000-05-31,75.4919,77.45806,73.95471,74.28539,33204638.0,-0.028517888464,-0.0289324235755,0.0426141316214,0.0318231461292
2000-06-01,QQQ,2000-06-01,76.13537,78.97738,75.07185,78.08366,32441640.0,0.0511307808978,0.0498665188802,0.0431774598324,0.0320095079958
2000-06-02,QQQ,2000-06-02,82.77566,83.95535,73.73129,83.66936,35444508.0,0.0715348127893,0.0690920251744,0.0442130486303,0.0323638874035
2000-06-05,QQQ,2000-06-05,82.44498,85.17974,82.10537,83.88386,26612920.0,0.00256366249246,0.00256038191544,0.0439698666087,0.0323466119505
2000-06-06,QQQ,2000-06-06,83.28507,84.90269,81.21166,81.55127,25959690.0,-0.0278073755786,-0.0282013208823,0.0440912877732,0.032406573631
2000-06-07,QQQ,2000-06-07,81.82832,84.00898,80.04089,83.73193,25203182.0,0.0267397429862,0.0263884840177,0.0441453010942,0.0323860469584
2000-06-08,QQQ,2000-06-08,84.56308,84.78651,81.88194,83.33869,21610752.0,-0.00469641628946,-0.00470747910308,0.0439069316336,0.0323890169381
2000-06-09,QQQ,2000-06-09,84.67926,84.67926,83.11526,83.78555,19038114.0,0.00536197533223,0.00534765112371,0.0435908229435,0.032362767544
2000-06-12,QQQ,2000-06-12,84.28603,84.28603,80.43413,81.10441,18445194.0,-0.0320000286446,-0.032523221297,0.0431059845445,0.0324268046857
2000-06-13,QQQ,2000-06-13,80.88098,84.56308,79.86215,84.23241,28183448.0,0.0385675698769,0.0378424270965,0.0433418273257,0.0325142316328
2000-06-14,QQQ,2000-06-14,84.78651,84.78651,81.7747,82.3288,22685706.0,-0.0225994958473,-0.0228587783362,0.04328995676,0.0325419330204
2000-06-15,QQQ,2000-06-15,82.10537,83.8928,81.21166,83.78555,21044574.0,0.0176942940988,0.0175395725368,0.0430578760016,0.0325537779523
2000-06-16,QQQ,2000-06-16,84.67926,85.17974,83.16888,84.23241,23725078.0,0.00533337789153,0.00531920579942,0.0429711271681,0.0325527700894
2000-06-19,QQQ,2000-06-19,84.02685,87.80726,82.83822,87.58382,22426116.0,0.039787654182,0.0390165136349,0.0432400257294,0.0326545926219
2000-06-20,QQQ,2000-06-20,87.80726,89.0942,86.85992,87.24422,23484398.0,-0.00387742850221,-0.00388496521646,0.0431936646968,0.0325152680296
2000-06-21,QQQ,2000-06-21,86.52031,89.12102,86.41306,88.36136,23363888.0,0.0128047451166,0.0127234575436,0.043234475326,0.0325189577504
2000-06-22,QQQ,2000-06-22,88.13793,88.47754,84.45583,85.12611,24086828.0,-0.0366138547437,-0.0373009659811,0.0433607107358,0.0326180835054
2000-06-23,QQQ,2000-06-23,84.90269,85.34955,81.65852,81.7747,27847992.0,-0.0393699418428,-0.0401658992174,0.0433304605825,0.0327429596727
2000-06-26,QQQ,2000-06-26,83.16888,84.38433,82.22155,84.00898,24805740.0,0.0273223869974,0.0269557930765,0.0433892245419,0.0327839836096
2000-06-27,QQQ,2000-06-27,83.80342,84.95631,82.55223,82.99908,16544470.0,-0.0120213339098,-0.0120941744935,0.0433114250497,0.0327839429078
2000-06-28,QQQ,2000-06-28,83.0974,85.34955,82.66841,84.00898,21550330.0,0.0121676047494,0.0120941744935,0.0426679205103,0.0327903588256
2000-06-29,QQQ,2000-06-29,83.06165,83.44594,80.98823,81.89982,23895604.0,-0.0251063636292,-0.0254269048369,0.0427696462989,0.0328123877492
2000-06-30,QQQ,2000-06-30,82.05174,83.96429,81.60489,83.5085,16955228.0,0.0196420456113,0.0194516300287,0.0427913791363,0.0328339545075
2000-07-03,QQQ,2000-07-03,83.56212,85.12611,83.33869,85.12611,5831853.0,0.0193706029925,0.0191853809491,0.0427532508881,0.0327982911769
2000-07-05,QQQ,2000-07-05,83.66936,83.98217,81.21166,81.82832,18450004.0,-0.0387400528463,-0.0395104100715,0.0426995490356,0.03292815565
2000-07-06,QQQ,2000-07-06,81.82832,84.67926,80.48775,84.00898,26400772.0,0.026649208978,0.0263003039306,0.0421308988235,0.0329189618742
2000-07-07,QQQ,2000-07-07,84.90269,86.69012,84.40221,85.74278,18577786.0,0.0206382698612,0.0204281863591,0.0421005681494,0.0329387615969
2000-07-10,QQQ,2000-07-10,84.62564,85.68022,84.00898,84.43797,14164958.0,-0.0152177244545,-0.0153347022983,0.0414292165982,0.0328141210723
2000-07-11,QQQ,2000-07-11,84.0626,85.57298,82.94546,84.90269,16084143.0,0.00550368513123,0.00548859519772,0.0410128020873,0.0328145058994
2000-07-12,QQQ,2000-07-12,85.29593,87.3604,84.56308,86.91354,20423346.0,0.0236841730221,0.0234080542615,0.0394062332399,0.03284636693
2000-07-13,QQQ,2000-07-13,87.5302,89.14783,86.79736,88.03069,21893730.0,0.0128535783953,0.0127716722677,0.0366309526546,0.0328536779884
2000-07-14,QQQ,2000-07-14,89.59468,90.37222,88.30773,89.92535,19267270.0,0.0215227212237,0.0212943780274,0.0365800277948,0.0328388520149
2000-07-17,QQQ,2000-07-17,90.21134,91.2123,89.25507,90.93525,14703274.0,0.0112304261257,0.0111678330852,0.0363440336197,0.0328397203157
2000-07-18,QQQ,2000-07-18,89.70193,90.06834,87.90556,88.92439,23143908.0,-0.0221130969564,-0.0223612566939,0.0363482134979,0.032887792808
2000-07-19,QQQ,2000-07-19,87.86088,88.42392,85.49255,86.91354,24424520.0,-0.022613031138,-0.0228726266864,0.036267787968,0.0329086577913
2000-07-20,QQQ,2000-07-20,87.46764,89.81811,86.93141,89.70193,21842818.0,0.0320823429813,0.0315784535869,0.0354790653657,0.032972287667
2000-07-21,QQQ,2000-07-21,87.97707,88.94227,86.69012,86.69012,16125320.0,-0.0335757547246,-0.034152363876,0.0354671099748,0.0330506086504
2000-07-24,QQQ,2000-07-24,87.5302,88.47754,84.23241,84.90269,20788788.0,-0.0206186125939,-0.0208341439724,0.0351525880944,0.0330898487218
2000-07-25,QQQ,2000-07-25,85.45679,86.69012,83.83917,85.57298,21333146.0,0.00789480286196,0.00786380196294,0.0348264531501,0.0330871840578
2000-07-26,QQQ,2000-07-26,85.34955,85.90365,83.33869,85.45679,22735164.0,-0.0013577884047,-0.00135871103463,0.0348098773246,0.033078295082
2000-07-27,QQQ,2000-07-27,83.95535,84.95631,81.82832,82.10537,29250794.0,-0.03921771459,-0.0400074457198,0.0343694208809,0.0331619065914
2000-07-28,QQQ,2000-07-28,82.39136,82.99908,76.85928,77.63681,40824760.0,-0.0544246984089,-0.0559617519702,0.0350736925488,0.0333280286349
2000-07-31,QQQ,2000-07-31,78.30709,80.54137,76.60904,79.93365,30893492.0,0.0295844200708,0.029155245164,0.035278099305,0.0333827299261
2000-08-01,QQQ,2000-08-01,80.26432,80.41625,78.36965,78.87013,17625130.0,-0.0133050348633,-0.0133943398616,0.0351896657429,0.033324529793
2000-08-02,QQQ,2000-08-02,78.53053,80.78268,77.30613,77.47594,26382310.0,-0.0176770343855,-0.0178351391442,0.0348946130185,0.0333378022926
2000-08-03,QQQ,2000-08-03,75.29528,81.55127,74.45518,80.82736,40141208.0,0.043257558411,0.0423480855254,0.0352091641193,0.0334617828581
