date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2005-08-04,FXI,2005-08-04,16.25701,16.25701,16.08149,16.08923,853446.0,-0.0115759881949,-0.0116435115517,0.00873009558448,0.0101402358689
2005-08-05,FXI,2005-08-05,16.17957,16.17957,16.08149,16.12279,750397.0,0.00208586737836,0.00208369497737,0.00872814878167,0.0100941495885
2005-08-08,FXI,2005-08-08,16.32671,16.38608,16.3138,16.35768,615194.0,0.0145688184241,0.0144637128023,0.0083853453654,0.0101343209203
2005-08-09,FXI,2005-08-09,16.35252,16.37833,16.29315,16.33961,746523.0,-0.00110467988125,-0.0011052904898,0.00839677817972,0.0100966485598
2005-08-10,FXI,2005-08-10,16.73713,16.84297,16.68293,16.76553,1814203.0,0.0260667176267,0.025732771561,0.00892274866844,0.0102334127395
2005-08-11,FXI,2005-08-11,16.76553,16.79392,16.69325,16.76037,1235812.0,-0.000307774344145,-0.000307821716389,0.00861438005732,0.0102011839314
2005-08-12,FXI,2005-08-12,16.85588,16.85846,16.7139,16.76553,1066905.0,0.000307869098355,0.000307821716389,0.00861910872613,0.0102002017695
2005-08-15,FXI,2005-08-15,17.01075,17.01075,16.92299,16.98494,1059932.0,0.0130869707072,0.0130020761786,0.00870964656563,0.0101721219817
2005-08-16,FXI,2005-08-16,16.95396,16.95396,16.57193,16.60549,1213730.0,-0.022340379183,-0.0225937055003,0.00930691699248,0.0102437037069
2005-08-17,FXI,2005-08-17,16.60549,16.72939,16.5771,16.61323,910007.0,0.000466110906694,0.000466002310749,0.0092889570849,0.0102417352577
2005-08-18,FXI,2005-08-18,16.22346,16.23378,16.11504,16.17183,1718515.0,-0.0265691861246,-0.0269285261608,0.0100041271177,0.0103711012321
2005-08-19,FXI,2005-08-19,16.13827,16.17183,16.09439,16.15634,768993.0,-0.000957838414082,-0.00095829743443,0.00991806949449,0.0103175398235
2005-08-22,FXI,2005-08-22,16.33961,16.38608,16.31638,16.31638,1052958.0,0.00990570884247,0.00985696891337,0.00996280340009,0.010337257737
2005-08-23,FXI,2005-08-23,16.31638,16.31638,15.97049,16.00663,2224462.0,-0.0189839903214,-0.019166499796,0.0103001986014,0.0104310590785
2005-08-24,FXI,2005-08-24,15.87498,15.87498,15.7485,15.75624,1167242.0,-0.0156428929762,-0.0157665341251,0.0105519409091,0.0104854338549
2005-08-25,FXI,2005-08-25,15.81819,15.92661,15.81045,15.92403,478441.0,0.0106491142557,0.0105928117999,0.0105975896372,0.010500119026
2005-08-26,FXI,2005-08-26,16.1202,16.13053,15.96533,15.97823,543912.0,0.00340366100792,0.00339788166403,0.0105339542056,0.0104086489697
2005-08-29,FXI,2005-08-29,15.94468,16.01954,15.90338,16.00921,588851.0,0.00193888809962,0.00193701088217,0.0105083217783,0.0104090149241
2005-08-30,FXI,2005-08-30,16.00405,16.00405,15.86982,15.91112,1022741.0,-0.00612709808916,-0.00614594578187,0.0104609999999,0.0103942439842
2005-08-31,FXI,2005-08-31,15.88789,15.94984,15.85691,15.94984,571418.0,0.00243351819357,0.00243056198319,0.0104610777665,0.0103702989226
2005-09-01,FXI,2005-09-01,16.11246,16.17957,16.06858,16.17183,545462.0,0.0139180079549,0.0138220418947,0.0105276225624,0.0103080941207
2005-09-02,FXI,2005-09-02,16.17183,16.17441,16.09697,16.11246,528416.0,-0.00367119862131,-0.00367795400961,0.0105453310191,0.0102688154675
2005-09-06,FXI,2005-09-06,16.08665,16.14602,16.05567,16.14344,623329.0,0.00192273557235,0.00192088948229,0.0105438540447,0.0102650764329
2005-09-07,FXI,2005-09-07,16.18474,16.18474,16.1073,16.11762,822454.0,-0.00159941127789,-0.00160069170158,0.0105483893614,0.0102198623081
2005-09-08,FXI,2005-09-08,16.00663,16.01954,15.9834,15.9963,585751.0,-0.00752716592152,-0.00755563800095,0.0106182106338,0.0102217238293
2005-09-09,FXI,2005-09-09,16.05567,16.11504,16.01437,16.11504,941774.0,0.00742296656102,0.00739555192642,0.0106367007211,0.0101990735408
2005-09-12,FXI,2005-09-12,16.2312,16.24411,16.11246,16.12537,620230.0,0.000641016094282,0.000640810731221,0.0106321291186,0.0101725406586
2005-09-13,FXI,2005-09-13,15.97823,16.01179,15.91628,15.92403,548948.0,-0.0124859150519,-0.01256451907,0.0107653950538,0.010206942302
2005-09-14,FXI,2005-09-14,15.94984,15.99372,15.90338,15.92403,555921.0,0.0,0.0,0.0107643161393,0.0102067266932
2005-09-15,FXI,2005-09-15,15.97823,16.04277,15.95242,16.00405,609770.0,0.00502510984971,0.005012526124,0.0107706100101,0.0102111005305
2005-09-16,FXI,2005-09-16,16.06342,16.06342,15.93951,15.97307,576066.0,-0.00193576001075,-0.00193763601554,0.0106649201379,0.010181240329
2005-09-19,FXI,2005-09-19,15.96275,16.02728,15.94468,15.94468,707396.0,-0.00177736653004,-0.00177894792002,0.0106064917052,0.0101825140823
2005-09-20,FXI,2005-09-20,16.20022,16.26218,16.11504,16.14344,1166080.0,0.0124655998113,0.0123885439264,0.0106847720188,0.0102162831591
2005-09-21,FXI,2005-09-21,16.18474,16.21829,16.15118,16.17183,977802.0,0.00175860906969,0.00175706452733,0.0106587558266,0.0102164899156
2005-09-22,FXI,2005-09-22,16.15118,16.17699,16.03502,16.08149,859257.0,-0.00558625709026,-0.0056019185777,0.0106264803233,0.0101783198235
2005-09-23,FXI,2005-09-23,16.02986,16.03244,15.94468,15.96275,569868.0,-0.00738364417725,-0.00741103820639,0.0106547633211,0.0101567352673
2005-09-26,FXI,2005-09-26,16.13311,16.15634,16.05567,16.1202,859257.0,0.00986358866737,0.00981526100627,0.0107019366667,0.0101768794207
2005-09-27,FXI,2005-09-27,16.1202,16.12279,15.98856,16.01179,666331.0,-0.00672510266622,-0.00674781806871,0.0107521620986,0.0101181748561
2005-09-28,FXI,2005-09-28,16.01179,16.09439,15.98081,16.09439,400961.0,0.00515869868391,0.00514543818292,0.0107284460781,0.0101229112207
2005-09-29,FXI,2005-09-29,16.54096,16.7139,16.49965,16.66228,1688685.0,0.0352849657551,0.0346767180532,0.0115591967368,0.0104060739579
2005-09-30,FXI,2005-09-30,16.61065,16.65711,16.55644,16.58226,746911.0,-0.00480246400853,-0.0048140328931,0.0114519239584,0.010346991648
2005-10-03,FXI,2005-10-03,16.64679,16.69325,16.62356,16.67518,838338.0,0.00560357876429,0.00558793712239,0.0114595460382,0.0103374376436
2005-10-04,FXI,2005-10-04,16.64421,16.64421,16.41705,16.42996,954558.0,-0.0147056883344,-0.0148148888708,0.0116321330754,0.0103934799789
2005-10-05,FXI,2005-10-05,16.30348,16.30348,15.96533,15.96533,1663504.0,-0.0282794358599,-0.0286870013061,0.0122619021391,0.0105269995468
2005-10-06,FXI,2005-10-06,15.86724,15.87498,15.47488,15.50327,2067564.0,-0.0289414625316,-0.0293685267526,0.012848792622,0.0107318759965
2005-10-07,FXI,2005-10-07,15.74592,15.90079,15.74592,15.8724,539651.0,0.0238098156066,0.0235307824213,0.013189439504,0.0108477175699
2005-10-10,FXI,2005-10-10,16.01437,16.01437,15.85691,15.87498,775966.0,0.000162546306797,0.000162533097577,0.0131874839837,0.0108418960801
2005-10-11,FXI,2005-10-11,15.9137,16.00405,15.9137,15.98081,510208.0,0.00666646509161,0.00664434247853,0.0132003894594,0.010842746343
2005-10-12,FXI,2005-10-12,15.86724,15.99114,15.45681,15.4723,976253.0,-0.0318200391595,-0.0323372990254,0.0138228864449,0.0110805370875
2005-10-13,FXI,2005-10-13,15.47746,15.54974,15.33291,15.44907,1236199.0,-0.00150139281167,-0.00150252103127,0.0138019193536,0.0110800697087
2005-10-14,FXI,2005-10-14,15.44907,15.44907,15.22966,15.38453,621005.0,-0.00417759774537,-0.00418634828616,0.0129822848543,0.0110588900553
2005-10-17,FXI,2005-10-17,15.47488,15.56523,15.41035,15.55748,796498.0,0.0112418123921,0.0111790928357,0.0130643994464,0.011069052607
2005-10-18,FXI,2005-10-18,15.55748,15.55748,15.38453,15.38453,401348.0,-0.0111168389739,-0.0111790928357,0.0131428658112,0.0110906531875
2005-10-19,FXI,2005-10-19,15.34065,15.37421,14.9896,15.37421,1040949.0,-0.000670803722961,-0.000671028812444,0.0131424110882,0.0109109131351
2005-10-20,FXI,2005-10-20,15.24256,15.25547,14.86311,14.86569,1587960.0,-0.0330761710683,-0.033635557126,0.0136749976546,0.0110455011138
2005-10-21,FXI,2005-10-21,15.10575,15.14964,14.9483,15.12124,660907.0,0.0171905912205,0.0170445048381,0.0138649193897,0.0111080708978
2005-10-24,FXI,2005-10-24,14.99476,15.22966,14.97153,15.21675,829427.0,0.00631628093992,0.00629641683842,0.01388626309,0.0110944432028
2005-10-25,FXI,2005-10-25,15.10059,15.1264,14.97153,15.04122,2205479.0,-0.0115353147025,-0.011602362556,0.0138597529241,0.0111154673705
2005-10-26,FXI,2005-10-26,14.93281,15.09027,14.93281,14.96378,785263.0,-0.00514851853772,-0.00516181782669,0.0135584433301,0.0111061717333
2005-10-27,FXI,2005-10-27,14.88118,14.88893,14.61789,14.62305,740325.0,-0.0227703160565,-0.0230335635316,0.0137743884629,0.0111960064245
2005-10-28,FXI,2005-10-28,14.59208,14.74954,14.52496,14.74695,937125.0,0.00847292459507,0.00843723084804,0.013773716479,0.0112018780652
2005-10-31,FXI,2005-10-31,14.85537,14.92506,14.84246,14.87086,874366.0,0.00840241541471,0.008367311623,0.0138245245818,0.0112131994214
2005-11-01,FXI,2005-11-01,15.13415,15.13415,15.06962,15.07478,1011506.0,0.0137127240792,0.0136195554426,0.0138083516045,0.0111592247081
2005-11-02,FXI,2005-11-02,15.21675,15.34065,15.20642,15.34065,1097510.0,0.0176367416307,0.0174830191142,0.0140223824712,0.0112207576007
2005-11-03,FXI,2005-11-03,15.45165,15.46714,15.38453,15.41035,914268.0,0.00454348414181,0.00453319367567,0.0135880019275,0.0112201632024
2005-11-04,FXI,2005-11-04,15.44132,15.44132,15.24256,15.29419,716693.0,-0.00753779115984,-0.00756634388108,0.0136109791539,0.0112139919143
2005-11-07,FXI,2005-11-07,15.19094,15.20384,15.11092,15.15222,587688.0,-0.00928260993227,-0.00932596184366,0.0136464546887,0.0112270183697
2005-11-08,FXI,2005-11-08,15.21417,15.21417,15.15738,15.18577,711657.0,0.00221419699556,0.00221174927388,0.0135198175589,0.0111951470374
2005-11-09,FXI,2005-11-09,15.38453,15.44649,15.33291,15.41293,624492.0,0.0149587409792,0.014847962386,0.0134152542848,0.011201006747
2005-11-10,FXI,2005-11-10,15.69687,15.69687,15.29161,15.431,563282.0,0.00117239227065,0.00117170555551,0.0134170083567,0.0112009932627
2005-11-11,FXI,2005-11-11,15.4723,15.53941,15.42842,15.52651,476891.0,0.00618948869159,0.00617041248066,0.0130255221018,0.0112024300525
2005-11-14,FXI,2005-11-14,15.40518,15.40518,15.29935,15.31226,505559.0,-0.0137989799382,-0.013895070857,0.0131366104412,0.0111920367465
2005-11-15,FXI,2005-11-15,15.46197,15.46197,15.28386,15.28386,681827.0,-0.00185472294749,-0.00185644507581,0.0130615562598,0.0111727088652
2005-11-16,FXI,2005-11-16,15.31484,15.40777,15.31484,15.39744,677566.0,0.00743136877726,0.00740389219807,0.0128893180056,0.011183289247
2005-11-17,FXI,2005-11-17,15.62201,15.62201,15.57297,15.61685,755046.0,0.0142497713906,0.0141491977069,0.0128743262841,0.0112210067545
2005-11-18,FXI,2005-11-18,15.72527,15.73043,15.58846,15.6788,711657.0,0.00396686911893,0.00395902183954,0.0128087964148,0.0111764230401
2005-11-21,FXI,2005-11-21,15.72527,15.78464,15.66331,15.76915,564444.0,0.00576255835906,0.00574601833113,0.0128235867532,0.0111236562657
2005-11-22,FXI,2005-11-22,15.70462,15.77173,15.64266,15.76915,789137.0,0.0,0.0,0.01282070614,0.0111141412027
2005-11-23,FXI,2005-11-23,15.76915,15.94984,15.76915,15.90079,655871.0,0.00834794519679,0.00831329381396,0.012842893675,0.0111122702988
2005-11-25,FXI,2005-11-25,15.90079,15.91112,15.82852,15.90079,318057.0,0.0,0.0,0.0128391469864,0.0110981409982
2005-11-28,FXI,2005-11-28,15.93693,15.98081,15.81045,15.83884,793786.0,-0.00389603283862,-0.00390364214506,0.0127179488839,0.0110920460912
2005-11-29,FXI,2005-11-29,15.76399,15.82077,15.74592,15.75108,450548.0,-0.00554080980678,-0.00555621703213,0.0127287169975,0.0110996669024
2005-11-30,FXI,2005-11-30,15.75882,15.77947,15.71494,15.73559,558633.0,-0.00098342462866,-0.000983908507926,0.0127256521723,0.0110929501523
2005-12-01,FXI,2005-12-01,15.86207,16.08149,15.86207,16.06858,1116105.0,0.0211615833915,0.0209407865937,0.0130234358256,0.0111873418075
2005-12-02,FXI,2005-12-02,16.06858,16.09439,16.04535,16.066,626429.0,-0.000160561792019,-0.000160574683443,0.0129856253873,0.0111652451137
2005-12-05,FXI,2005-12-05,16.00405,16.066,15.97823,16.05825,429628.0,-0.00048238516121,-0.000482501546362,0.0129506974983,0.0111308640249
2005-12-06,FXI,2005-12-06,15.90079,16.05567,15.88789,15.94984,926665.0,-0.00675104696963,-0.00677393837268,0.0129798552245,0.0111424767663
2005-12-07,FXI,2005-12-07,16.1202,16.12795,16.00405,16.04277,479991.0,0.00582639073495,0.00580948296286,0.0128987045562,0.0111478722335
2005-12-08,FXI,2005-12-08,16.0789,16.09181,15.96533,16.01695,539263.0,-0.001609447745,-0.00161074429736,0.0129008133587,0.0111396937061
2005-12-09,FXI,2005-12-09,16.02986,16.06083,15.93951,16.00405,392825.0,-0.000805396782783,-0.000805721289022,0.0128856422755,0.0110423945283
2005-12-12,FXI,2005-12-12,16.09955,16.10214,16.01179,16.08665,633789.0,0.00516119357288,0.00514792026448,0.0128993729179,0.0110471024793
2005-12-13,FXI,2005-12-13,16.08149,16.15634,16.05567,16.15634,522992.0,0.00433216362636,0.00432280681926,0.0129076089663,0.0110453088642
2005-12-14,FXI,2005-12-14,16.18474,16.21055,16.05051,16.13311,519893.0,-0.00143782564616,-0.00143886030935,0.0128099725728,0.0109581100944
2005-12-15,FXI,2005-12-15,16.07116,16.13053,16.02986,16.12537,400961.0,-0.000479758707403,-0.000479873828434,0.0128082316624,0.010949591284
2005-12-16,FXI,2005-12-16,16.17183,16.18732,16.04018,16.06083,481153.0,-0.0040023887824,-0.00401041977632,0.0127980822393,0.0109411408262
2005-12-19,FXI,2005-12-19,16.26218,16.27508,16.11504,16.15892,669043.0,0.00610740540806,0.00608883079774,0.0127836030601,0.0109453746682
2005-12-20,FXI,2005-12-20,16.26218,16.33961,16.25701,16.33961,808120.0,0.011182059197,0.0111200021615,0.012801469391,0.0109644355088
2005-12-21,FXI,2005-12-21,16.38091,16.48159,16.37317,16.45319,997947.0,0.00695120630174,0.00692715804583,0.0127959068174,0.0109679156359
2005-12-22,FXI,2005-12-22,16.39124,16.48159,16.36543,16.38866,361058.0,-0.00392203578759,-0.00392974713935,0.0127939839569,0.0109641480991
2005-12-23,FXI,2005-12-23,16.45238,16.46555,16.37865,16.45238,606860.0,0.00388805430096,0.00388051535275,0.0119569653059,0.010964133242
2005-12-27,FXI,2005-12-27,16.45765,16.50768,16.28386,16.31809,746993.0,-0.00816234490086,-0.00819583922399,0.011986998783,0.0109817365041
2005-12-28,FXI,2005-12-28,16.29176,16.36812,16.27332,16.33652,565086.0,0.00112942139674,0.00112878408022,0.011964200846,0.0109107217334
2005-12-29,FXI,2005-12-29,16.40499,16.46818,16.36549,16.39972,544579.0,0.00386863297691,0.00386116906027,0.0118238568247,0.010912907006
2005-12-30,FXI,2005-12-30,16.23383,16.26016,16.089,16.22593,568504.0,-0.0105971321462,-0.010653681614,0.011315514236,0.0108729718735
2006-01-03,FXI,2006-01-03,16.44448,16.60774,16.43132,16.58668,1328789.0,0.0222329321031,0.0219893837213,0.0109956483956,0.0109755114093
2006-01-04,FXI,2006-01-04,16.9053,17.00536,16.8737,16.98166,1441578.0,0.0238130837515,0.0235339745568,0.0109957623733,0.0110963821154
2006-01-05,FXI,2006-01-05,16.99746,17.03169,16.96586,16.99483,1389171.0,0.00077554255591,0.000775241978179,0.0109950798973,0.0109682624635
2006-01-06,FXI,2006-01-06,17.22655,17.40561,17.20022,17.38981,2266043.0,0.0232411857018,0.0229752223311,0.0113377179082,0.0110568702013
2006-01-09,FXI,2006-01-09,17.53727,17.58731,17.46881,17.58731,2099327.0,0.0113572258696,0.0112932167679,0.0105302765529,0.0110787414541
2006-01-10,FXI,2006-01-10,17.41878,17.42931,17.35295,17.41614,1357651.0,-0.00973258559723,-0.00978025676979,0.0106323353201,0.0111043083823
2006-01-11,FXI,2006-01-11,17.51094,17.62943,17.45037,17.61627,3276211.0,0.0114910651844,0.0114255443532,0.0106690158707,0.0110655540467
2006-01-12,FXI,2006-01-12,17.66893,17.66893,17.52147,17.53727,1556646.0,-0.00448449075769,-0.00449457624986,0.010639157074,0.0110581288946
2006-01-13,FXI,2006-01-13,17.82693,17.86642,17.73476,17.86379,1058398.0,0.0186186333449,0.0184474283944,0.0107075767063,0.0111267211906
2006-01-17,FXI,2006-01-17,17.82693,17.86642,17.5952,17.63734,2685681.0,-0.0126764813066,-0.0127575134255,0.0108795742134,0.011168589715
2006-01-18,FXI,2006-01-18,17.611,17.7216,17.611,17.6584,1731337.0,0.00119405760733,0.00119334528752,0.00983793841828,0.0111659809805
2006-01-19,FXI,2006-01-19,18.16925,18.35094,18.10868,18.24034,2379592.0,0.0329554206497,0.0324240339785,0.0104188765105,0.011386965856
2006-01-20,FXI,2006-01-20,18.24034,18.24034,17.86642,17.89013,2068946.0,-0.019199751759,-0.0193864606997,0.0108025209965,0.0114736599731
2006-01-23,FXI,2006-01-23,17.97175,17.98229,17.86642,17.97965,1254735.0,0.00500387643913,0.00499139865697,0.01064142047,0.0114741376956
2006-01-24,FXI,2006-01-24,18.16925,18.18241,18.07182,18.18241,1861976.0,0.0112771939387,0.0112140804393,0.0106386344912,0.01149606034
2006-01-25,FXI,2006-01-25,18.18241,18.20875,17.99545,18.06655,1926535.0,-0.00637209258839,-0.00639248102786,0.0101570765654,0.0115078590473
2006-01-26,FXI,2006-01-26,18.16925,18.38254,18.03759,18.22191,2168064.0,0.00859931752327,0.00856255400278,0.0101581213863,0.0115186748267
2006-01-27,FXI,2006-01-27,18.64323,19.04874,18.64323,18.92761,3710280.0,0.0387281025974,0.0379969864333,0.0111116644161,0.0118171120237
2006-01-30,FXI,2006-01-30,19.02504,19.06454,18.85652,18.95921,2412631.0,0.00166951876122,0.00166812666398,0.0110434314576,0.0117875898405
2006-01-31,FXI,2006-01-31,18.97238,18.98555,18.87758,18.89338,2158950.0,-0.00347219108813,-0.00347823313375,0.0109336949705,0.0115874579152
2006-02-01,FXI,2006-02-01,18.86705,18.96448,18.80385,18.86178,2228446.0,-0.00167254350466,-0.00167394376709,0.0109534185763,0.0115865476699
2006-02-02,FXI,2006-02-02,18.69589,18.70906,18.4115,18.46153,4678675.0,-0.0212201605575,-0.0214485448443,0.0113219067335,0.0116751540568
2006-02-03,FXI,2006-02-03,18.11658,18.26931,18.07708,18.12975,1994133.0,-0.0179714249036,-0.0181348721748,0.0115378374467,0.0116616482755
2006-02-06,FXI,2006-02-06,18.66956,18.72222,18.61689,18.70379,2329843.0,0.031662874557,0.0311719417496,0.0121132803606,0.0116413885297
2006-02-07,FXI,2006-02-07,18.82755,18.82755,18.44837,18.50367,2302120.0,-0.0106994357828,-0.0107570863335,0.0121565320166,0.0116680354889
2006-02-08,FXI,2006-02-08,18.31144,18.59056,18.30881,18.54843,1569179.0,0.00241897958621,0.00241605856474,0.0121542072977,0.0116539776439
2006-02-09,FXI,2006-02-09,18.48523,18.51157,18.30091,18.36674,1836531.0,-0.00979543821229,-0.00984372912975,0.012261030879,0.0116794222457
2006-02-10,FXI,2006-02-10,18.4589,18.48523,18.20611,18.43257,1351575.0,0.00358419621555,0.00357778829124,0.0120641032449,0.0116386453218
2006-02-13,FXI,2006-02-13,18.4589,18.51157,18.30091,18.39044,2010842.0,-0.00228562810286,-0.00228824413772,0.0120672710624,0.0116371393182
2006-02-14,FXI,2006-02-14,18.70906,18.95395,18.68536,18.93288,1666398.0,0.0294957597534,0.0290691287336,0.0125270916066,0.0117237443934
2006-02-15,FXI,2006-02-15,18.95921,18.95921,18.81702,18.86705,1186758.0,-0.00347701987231,-0.00348307875455,0.0124788683894,0.0117289820915
2006-02-16,FXI,2006-02-16,18.69063,18.89338,18.65639,18.89075,1570318.0,0.00125615822293,0.00125536991628,0.0124810691809,0.0116964569881
2006-02-17,FXI,2006-02-17,18.88022,18.94341,18.78805,18.86705,1204227.0,-0.0012545822691,-0.00125536991628,0.012489397471,0.011664051494
2006-02-21,FXI,2006-02-21,19.22254,19.3068,19.19094,19.20147,2460861.0,0.0177250815575,0.0175698242472,0.0126244556386,0.0117207642226
2006-02-22,FXI,2006-02-22,19.47269,19.63859,19.37263,19.60962,1756402.0,0.0212561850733,0.0210334235491,0.0128192906479,0.0118033065625
2006-02-23,FXI,2006-02-23,19.60699,19.60699,19.45953,19.48586,1775769.0,-0.00631118808014,-0.00633118782011,0.012874938292,0.0118157351567
2006-02-24,FXI,2006-02-24,19.39106,19.48586,19.33576,19.44636,1173086.0,-0.00202711094096,-0.00202916831116,0.0128590536966,0.0117783594023
2006-02-27,FXI,2006-02-27,19.48059,19.48322,19.34103,19.39106,1492087.0,-0.00284371985297,-0.00284777090613,0.0128315763796,0.0117818493393
2006-02-28,FXI,2006-02-28,19.3068,19.3068,19.01188,19.11721,1981601.0,-0.014122487373,-0.0142231586409,0.0130209949238,0.0117350176785
2006-03-01,FXI,2006-03-01,19.15671,19.28573,19.12774,19.25677,1223974.0,0.00730022843291,0.00727371074391,0.012820726101,0.0117418465261
2006-03-02,FXI,2006-03-02,19.31207,19.31997,19.16987,19.30416,1441578.0,0.00246095269352,0.00245792950837,0.0128138868775,0.0117387817664
2006-03-03,FXI,2006-03-03,19.3542,19.47269,19.27783,19.37,2173381.0,0.00341066381547,0.00340486069289,0.0128050616933,0.0116786359397
2006-03-06,FXI,2006-03-06,19.43583,19.47269,19.11194,19.19621,1600319.0,-0.00897212183789,-0.00901261370362,0.0128375147411,0.0117009408351
2006-03-07,FXI,2006-03-07,18.77489,18.90128,18.50893,18.66429,2867587.0,-0.0277096364334,-0.0281007911829,0.013436129003,0.0118799347651
2006-03-08,FXI,2006-03-08,18.32724,18.44047,18.16925,18.41414,3133041.0,-0.0134025992952,-0.0134932247848,0.0135843984521,0.01192625353
2006-03-09,FXI,2006-03-09,18.4589,18.5853,18.34041,18.35357,1012067.0,-0.00328932005513,-0.00329474176076,0.0135981641146,0.0119281596403
