date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2003-05-23,IEF,2003-05-23,58.29401,58.38534,58.15049,58.18964,126005.0,-0.00111990617782,-0.00112053374133,0.00415887224198,0.00458066951379
2003-05-27,IEF,2003-05-27,58.22878,58.28749,57.96131,57.97436,270100.0,-0.00369962763131,-0.00370648817983,0.0041801655159,0.00458168677427
2003-05-28,IEF,2003-05-28,57.84389,58.0396,57.71342,57.98741,313328.0,0.000225099509507,0.000225074178414,0.00417522533998,0.00455507490384
2003-05-29,IEF,2003-05-29,58.13745,58.31358,58.11135,58.29401,149919.0,0.00528735461715,0.00527342563447,0.00421720613117,0.00456648626476
2003-05-30,IEF,2003-05-30,58.19616,58.29401,57.98741,58.26139,252931.0,-0.000559577218997,-0.00055973384076,0.00421598470535,0.0045359381439
2003-06-02,IEF,2003-06-02,58.02198,58.06123,57.89769,58.03506,253310.0,-0.00388473395503,-0.0038922991328,0.00424119916145,0.00453992461241
2003-06-03,IEF,2003-06-03,58.1986,58.50604,58.1986,58.421,117712.0,0.00665011804933,0.0066281035597,0.00430055694072,0.00453924757723
2003-06-04,IEF,2003-06-04,58.53875,58.63033,58.37521,58.59108,280675.0,0.00291128190206,0.0029070523279,0.00429641257558,0.00451458191719
2003-06-05,IEF,2003-06-05,58.71537,58.75461,58.34251,58.38176,94016.0,-0.00357255746096,-0.00357895428426,0.00432772053093,0.00452388307003
2003-06-06,IEF,2003-06-06,58.1986,58.34251,58.11356,58.31634,169536.0,-0.00112055546116,-0.00112118375283,0.00431789201068,0.00448288875243
2003-06-09,IEF,2003-06-09,58.56491,58.66304,58.46025,58.63687,74602.0,0.00549640118018,0.00548135108959,0.00408483645881,0.00449188502624
2003-06-10,IEF,2003-06-10,58.80695,59.00319,58.80695,58.96394,100284.0,0.00557788981574,0.00556239099544,0.00411884305998,0.0044865936137
2003-06-11,IEF,2003-06-11,59.03589,59.11439,58.83311,58.83965,121686.0,-0.00210789848847,-0.00211012323339,0.00397982837293,0.004481630326
2003-06-12,IEF,2003-06-12,58.92469,59.18635,58.89198,59.0686,76589.0,0.00389108364853,0.00388353296311,0.00390984973847,0.00448789660807
2003-06-13,IEF,2003-06-13,59.21251,59.3695,59.1798,59.28446,114960.0,0.0036543950593,0.00364773398089,0.00384811518143,0.00448617212689
2003-06-16,IEF,2003-06-16,59.39567,59.39567,58.96394,58.97702,246431.0,-0.00518584465474,-0.0051993378163,0.00393460809567,0.00449916846972
2003-06-17,IEF,2003-06-17,58.84619,58.88544,58.62379,58.65649,206684.0,-0.00543482868412,-0.00544965109477,0.00379822140354,0.00450945823405
2003-06-18,IEF,2003-06-18,58.50604,58.54529,58.28363,58.30326,385698.0,-0.00602201052262,-0.00604021595365,0.00373992765378,0.00453178164853
2003-06-19,IEF,2003-06-19,58.3098,58.46679,58.1201,58.3883,309720.0,0.0014585805322,0.00145751783684,0.00373929123569,0.00447105177551
2003-06-20,IEF,2003-06-20,58.2313,58.32942,58.12664,58.29672,93711.0,-0.00156846491506,-0.00156969624385,0.00374786716354,0.00447291513975
2003-06-23,IEF,2003-06-23,58.29672,58.60416,58.28363,58.51912,58244.0,0.00381496591918,0.00380770739153,0.00376531366227,0.00447222369054
2003-06-24,IEF,2003-06-24,58.59108,58.81349,58.49296,58.79386,202098.0,0.00469487579444,0.00468388923867,0.00379643880098,0.00444508144511
2003-06-25,IEF,2003-06-25,58.97702,58.97702,58.22476,58.34904,251629.0,-0.00756575601602,-0.00759452152848,0.00386011225895,0.00447927504083
2003-06-26,IEF,2003-06-26,58.12664,58.12664,57.71454,57.77341,718809.0,-0.00986528655827,-0.00991427092719,0.00408625036201,0.00453249162113
2003-06-27,IEF,2003-06-27,57.87153,57.89115,57.49213,57.72108,373316.0,-0.000905780011947,-0.000906190478542,0.00396730693219,0.00452445250325
2003-06-30,IEF,2003-06-30,57.71454,57.88461,57.64258,57.85844,193384.0,0.00237971985278,0.00237689280366,0.0039711207109,0.00451377179274
2003-07-01,IEF,2003-07-01,57.87176,58.08821,57.67498,57.73402,254756.0,-0.0021504209239,-0.00215273639906,0.00397554763184,0.00450670424735
2003-07-02,IEF,2003-07-02,57.41262,57.85864,57.41262,57.79305,132333.0,0.00102244742355,0.0010219250802,0.00395651802985,0.00450697102317
2003-07-03,IEF,2003-07-03,57.73402,57.76682,57.38638,57.42574,312995.0,-0.0063556085031,-0.00637589136846,0.00403853434492,0.00452678967394
2003-07-07,IEF,2003-07-07,57.16993,57.30111,57.10433,57.11745,298969.0,-0.00536849851652,-0.005382960688,0.00409130235244,0.004543942471
2003-07-08,IEF,2003-07-08,57.31423,57.32735,57.00595,57.13713,238901.0,0.000344553196965,0.000344493852144,0.00407159037543,0.00453140098204
2003-07-09,IEF,2003-07-09,57.28143,57.3667,57.15025,57.24208,138126.0,0.00183680909419,0.00183512422324,0.00405629530103,0.00453263927925
2003-07-10,IEF,2003-07-10,57.40606,57.47821,57.24864,57.37326,446396.0,0.00229167074292,0.00228904887041,0.00403911554875,0.00451856248627
2003-07-11,IEF,2003-07-11,57.28799,57.58316,57.28799,57.5766,57781.0,0.0035441597706,0.0035378940365,0.00403943565709,0.00451847519934
2003-07-14,IEF,2003-07-14,57.50444,57.62907,57.22896,57.24208,285705.0,-0.00580999920106,-0.00582694290691,0.0041168013289,0.00450492750881
2003-07-15,IEF,2003-07-15,57.16993,57.22896,56.33691,56.46154,808940.0,-0.013635772844,-0.0137295938521,0.00449661875931,0.00460999992572
2003-07-16,IEF,2003-07-16,56.09422,56.49433,56.09422,56.48121,464081.0,0.000348378737101,0.00034831806732,0.00448801608126,0.00458735612118
2003-07-17,IEF,2003-07-17,56.06142,56.38939,56.05486,56.36315,255671.0,-0.00209025266987,-0.00209244029698,0.00449850326298,0.00457192418382
2003-07-18,IEF,2003-07-18,56.291,56.34347,56.19917,56.21885,278387.0,-0.00256018338223,-0.00256346625607,0.00451224090082,0.00453273140564
2003-07-21,IEF,2003-07-21,56.04175,56.14669,55.35959,55.48421,758934.0,-0.0130675031595,-0.0131536341464,0.00476555264872,0.00462182963876
2003-07-22,IEF,2003-07-22,55.54325,55.70723,55.41207,55.68099,185236.0,0.00354659460773,0.00354032027171,0.00478375313486,0.00462824027201
2003-07-23,IEF,2003-07-23,55.91712,56.0811,55.80562,55.85153,319246.0,0.00306280473821,0.00305812390699,0.00479892526727,0.00463259393473
2003-07-24,IEF,2003-07-24,55.62196,55.68099,55.52357,55.63507,283876.0,-0.00387563241329,-0.00388316213785,0.00481989371351,0.00463289783268
2003-07-25,IEF,2003-07-25,55.68755,55.95647,55.51701,55.56292,52902.0,-0.00129684387923,-0.00129768550897,0.00475541217317,0.00463196299628
2003-07-28,IEF,2003-07-28,55.39238,55.40551,55.13658,55.15625,189200.0,-0.00731908978146,-0.007346005733,0.00484224435764,0.00464723596905
2003-07-29,IEF,2003-07-29,55.07755,55.52357,54.6184,54.6184,454019.0,-0.00975138810198,-0.00979924425033,0.00495035667012,0.00468072091276
2003-07-30,IEF,2003-07-30,54.90044,55.30712,54.86765,55.05787,241798.0,0.00804618956249,0.008013991578,0.00504865789187,0.00468829495067
2003-07-31,IEF,2003-07-31,54.76926,54.91357,54.24453,54.69055,368642.0,-0.0066715257964,-0.00669387990411,0.00504259873203,0.00471184689686
2003-08-01,IEF,2003-08-01,54.41613,54.82404,54.37008,54.60693,243800.0,-0.00152896615594,-0.00153013621751,0.00494847587585,0.00455942084354
2003-08-04,IEF,2003-08-04,54.66614,55.04116,54.60693,55.00826,757848.0,0.00734943348765,0.00732255800076,0.00505080088606,0.00458830502394
2003-08-05,IEF,2003-08-05,54.96878,55.10695,54.49509,54.63983,257328.0,-0.00669772139675,-0.00672025179059,0.00510461608433,0.00459762999654
2003-08-06,IEF,2003-08-06,54.77799,55.29116,54.75167,55.19905,513744.0,0.01023465849,0.0101826390061,0.00525876353273,0.00464878382609
2003-08-07,IEF,2003-08-07,55.37669,55.41617,55.06089,55.39643,444434.0,0.00357578617748,0.00356940825363,0.00528270278287,0.00462163705942
2003-08-08,IEF,2003-08-08,55.50827,55.75828,55.33064,55.38985,358557.0,-0.000118780217426,-0.000118787272354,0.00522405252589,0.00462144278727
2003-08-11,IEF,2003-08-11,55.29774,55.29774,54.97536,55.15958,228449.0,-0.00415725985898,-0.00416592528838,0.00524376463509,0.00462961825585
2003-08-12,IEF,2003-08-12,55.17274,55.33064,55.00168,55.06089,300190.0,-0.00178917243387,-0.00179077491457,0.00518574892944,0.00462018384258
2003-08-13,IEF,2003-08-13,54.77141,54.80431,54.38982,54.44903,526207.0,-0.0111124248082,-0.0111746290568,0.00535330830904,0.00467824878253
2003-08-14,IEF,2003-08-14,54.27797,54.57403,54.05428,54.56087,477721.0,0.00205403108191,0.00205192444431,0.00527438401625,0.0046797093886
2003-08-15,IEF,2003-08-15,54.67272,54.67272,54.54114,54.54114,16263.0,-0.000361614468391,-0.000361679866669,0.00526792590288,0.00463595552354
2003-08-18,IEF,2003-08-18,54.69904,54.75167,54.5214,54.70562,209297.0,0.00301570520895,0.00301116709146,0.00524095289341,0.00464078361998
2003-08-19,IEF,2003-08-19,54.65956,55.13984,54.60693,55.13984,246232.0,0.00793739290406,0.00790605750603,0.00536733974046,0.00466047722824
2003-08-20,IEF,2003-08-20,55.17274,55.19905,54.75167,54.87668,150323.0,-0.00477259273875,-0.00478401792582,0.00537865983298,0.00465328252391
2003-08-21,IEF,2003-08-21,54.77141,54.8701,54.38982,54.67272,197289.0,-0.00371669714713,-0.00372362122777,0.00538874165277,0.00465537556235
2003-08-22,IEF,2003-08-22,54.52798,54.75825,54.50824,54.7122,367676.0,0.000722115160907,0.000721854561202,0.0053308654605,0.00465149185397
2003-08-25,IEF,2003-08-25,54.67272,54.80431,54.37666,54.47535,151387.0,-0.00432901619748,-0.00433841351868,0.00534726603204,0.00465614953655
2003-08-26,IEF,2003-08-26,54.30429,54.67272,54.27797,54.67272,132995.0,0.00362310659775,0.00361655895748,0.00536891991009,0.00461189142081
2003-08-27,IEF,2003-08-27,54.7122,54.7122,54.38324,54.54114,77213.0,-0.0024066847232,-0.0024095854439,0.00527729731676,0.00461173735862
2003-08-28,IEF,2003-08-28,54.6464,54.96878,54.6464,54.92273,98189.0,0.00699637007954,0.00697200904228,0.00535609551945,0.00463486232299
2003-08-29,IEF,2003-08-29,54.94247,54.95562,54.6464,54.77141,95149.0,-0.00275514345336,-0.00275894584678,0.00535064058311,0.00463368824311
2003-09-02,IEF,2003-09-02,54.39238,54.5904,54.22735,54.22735,178760.0,-0.00993328453659,-0.00998294876708,0.00547220786652,0.00468583618054
2003-09-03,IEF,2003-09-03,54.29996,54.39238,54.25376,54.36597,159975.0,0.00255627464739,0.00255301293472,0.00542421589896,0.00460489038994
2003-09-04,IEF,2003-09-04,54.52439,54.75543,54.39898,54.71582,219663.0,0.00643509165752,0.00641447485527,0.00544358576385,0.00462694611467
2003-09-05,IEF,2003-09-05,55.1977,55.44854,55.03927,55.40894,196939.0,0.0126676343332,0.0125880710677,0.00572991681695,0.00471183354653
2003-09-08,IEF,2003-09-08,55.32312,55.69278,55.1515,55.1515,339341.0,-0.00464618164506,-0.00465700869631,0.00571276480265,0.00472351797037
2003-09-09,IEF,2003-09-09,55.29012,55.44194,55.11189,55.41553,104983.0,0.00478735845807,0.00477593550025,0.00573068079454,0.00471843629591
2003-09-10,IEF,2003-09-10,55.51455,55.8314,55.46174,55.79179,207240.0,0.00678979340268,0.00676684656641,0.00579444109334,0.00472307797723
2003-09-11,IEF,2003-09-11,55.63337,55.64657,55.48154,55.59376,119981.0,-0.0035494469706,-0.00355576120329,0.00577455644821,0.00472950370666
2003-09-12,IEF,2003-09-12,55.91061,56.12844,55.79839,55.8182,221178.0,0.00403714373699,0.00402901633919,0.00576866955605,0.00473573169274
2003-09-15,IEF,2003-09-15,55.75219,55.98982,55.61356,55.91721,190425.0,0.00177379421049,0.00177222289539,0.00577082047363,0.0046954942567
2003-09-16,IEF,2003-09-16,55.8314,55.95681,55.68618,55.871,121344.0,-0.000826400315752,-0.000826741972737,0.00576973161882,0.0046232954159
2003-09-17,IEF,2003-09-17,55.96342,56.26706,55.87761,56.18125,268140.0,0.00555297023501,0.0055376093353,0.00579703884463,0.00463785670849
2003-09-18,IEF,2003-09-18,56.18785,56.22746,55.89741,56.17465,200272.0,-0.000117476916231,-0.000117483817185,0.00575479349513,0.00463773262588
2003-09-19,IEF,2003-09-19,56.14165,56.22746,56.02943,56.17465,295712.0,0.0,0.0,0.0056852297139,0.00463769255101
2003-09-22,IEF,2003-09-22,55.88421,55.96342,55.61356,55.93042,377972.0,-0.00434769063982,-0.00435716933035,0.00557668650527,0.00464335224014
2003-09-23,IEF,2003-09-23,55.8512,56.08224,55.79179,56.06244,145886.0,0.0023604328378,0.00235765139229,0.00558883372541,0.00464238248828
2003-09-24,IEF,2003-09-24,56.02283,56.44529,55.98322,56.34628,390848.0,0.00506292626579,0.0050501527507,0.00562265915213,0.00464717056808
2003-09-25,IEF,2003-09-25,56.40569,56.54431,56.33307,56.42549,476896.0,0.00140577159663,0.00140478442479,0.00562291393575,0.00464100217821
2003-09-26,IEF,2003-09-26,56.59711,56.86776,56.55091,56.85455,426146.0,0.00760401017342,0.00757524541438,0.0057139286496,0.00466981350954
2003-09-29,IEF,2003-09-29,56.70273,56.81495,56.58392,56.61032,147704.0,-0.00429569840936,-0.00430495143007,0.00568276643376,0.00467569343972
2003-09-30,IEF,2003-09-30,56.72914,57.34963,56.72914,57.1582,682319.0,0.0096780940295,0.00963156126887,0.00578294004694,0.00472325039531
2003-10-01,IEF,2003-10-01,57.1278,57.25362,56.98212,57.10794,154183.0,-0.000879313904217,-0.000879700727464,0.0057839641395,0.00471582746645
2003-10-02,IEF,2003-10-02,56.77022,57.04834,56.65765,56.90266,246905.0,-0.00359459647818,-0.00360107256403,0.00579734323807,0.00471346401193
2003-10-03,IEF,2003-10-03,56.39939,56.39939,56.05505,56.11464,482484.0,-0.0138485617368,-0.0139453476708,0.00605408617367,0.00481550423373
2003-10-06,IEF,2003-10-06,56.00207,56.35966,56.00207,56.28019,135760.0,0.00295021049765,0.00294586716706,0.0060480908252,0.00480088462897
2003-10-07,IEF,2003-10-07,56.24046,56.2537,55.92923,55.95572,140441.0,-0.00576526127577,-0.00578194454774,0.00604741044519,0.0048059079622
2003-10-08,IEF,2003-10-08,55.84976,56.15438,55.84976,56.05505,175325.0,0.00177515363934,0.00177357991625,0.00579607746998,0.00480733383441
2003-10-09,IEF,2003-10-09,55.73719,55.8895,55.69084,55.87625,262308.0,-0.00318972153267,-0.0031948195381,0.00580938096945,0.00481278877936
2003-10-10,IEF,2003-10-10,56.05505,56.15438,56.00207,56.0418,110843.0,0.00296279725286,0.00295841681917,0.00581758702551,0.00481014105556
2003-10-13,IEF,2003-10-13,56.12127,56.12127,55.85638,55.95572,93778.0,-0.00153599634558,-0.00153717719732,0.00581168190984,0.00481049001009
2003-10-14,IEF,2003-10-14,55.74381,55.90936,55.67759,55.73057,179251.0,-0.00402371732506,-0.00403183425642,0.00558136161247,0.00480122776601
2003-10-15,IEF,2003-10-15,55.51867,55.57826,55.39285,55.53191,94835.0,-0.00356465042435,-0.00357101892951,0.00558220224139,0.00480624136925
2003-10-16,IEF,2003-10-16,55.59813,55.72395,55.20744,55.2273,135307.0,-0.00548531465963,-0.0055004142407,0.00561095489834,0.00482191490158
2003-10-17,IEF,2003-10-17,55.33987,55.5584,55.24717,55.52529,127907.0,0.00539570103916,0.00538119639606,0.00563483813035,0.00470489220364
2003-10-20,IEF,2003-10-20,55.45907,55.71732,55.39947,55.56502,136968.0,0.000715529806328,0.000715273936923,0.0056330817298,0.00470380174098
2003-10-21,IEF,2003-10-21,55.73057,55.83652,55.62462,55.66435,322260.0,0.00178763545842,0.00178603953982,0.00555422215858,0.00470178495002
2003-10-22,IEF,2003-10-22,55.96234,56.12789,55.86963,56.06829,252643.0,0.0072567091864,0.00723050596205,0.00547281024206,0.00472391854863
2003-10-23,IEF,2003-10-23,56.08815,56.12127,55.78354,55.8895,221535.0,-0.00318878995596,-0.00319388498085,0.0054002757485,0.00472707355632
2003-10-24,IEF,2003-10-24,56.12127,56.38615,56.03518,56.28019,206131.0,0.00699040070138,0.00696608112037,0.00539089237057,0.00467195496819
2003-10-27,IEF,2003-10-27,56.161,56.28682,56.0418,56.12789,258533.0,-0.00270610315992,-0.00270977127611,0.0054005050224,0.00467604706837
2003-10-28,IEF,2003-10-28,56.06167,56.46561,55.91599,56.39277,263214.0,0.00471922247567,0.00470812185578,0.00535421260361,0.00468570785078
2003-10-29,IEF,2003-10-29,56.30006,56.31993,56.02856,56.02856,168227.0,-0.00645845203206,-0.00647939806807,0.0053489015161,0.00470665365678
2003-10-30,IEF,2003-10-30,55.72395,55.89612,55.67097,55.82328,456057.0,-0.00366384572439,-0.00367057404652,0.00521651765787,0.00471198227812
2003-10-31,IEF,2003-10-31,55.9226,56.06167,55.89612,56.02193,117185.0,0.00355855119943,0.00355223453712,0.0052163291353,0.00471811700811
2003-11-03,IEF,2003-11-03,55.84866,55.87524,55.62942,55.8088,200785.0,-0.00380440302574,-0.00381165817378,0.00524179172861,0.00471776651129
2003-11-04,IEF,2003-11-04,55.91511,56.01476,55.8686,56.00812,127334.0,0.00357147976663,0.00356511717751,0.00522937159592,0.00471835903104
2003-11-05,IEF,2003-11-05,55.96825,56.00148,55.75565,55.8088,260238.0,-0.00355876969268,-0.00356511717751,0.00524613342815,0.00471683397716
2003-11-06,IEF,2003-11-06,55.6427,55.65599,55.49654,55.52311,216288.0,-0.0051190851622,-0.00513223256629,0.0050807971556,0.00472861182762
2003-11-07,IEF,2003-11-07,55.35702,55.47661,55.29058,55.4301,169930.0,-0.00167515832597,-0.00167656297256,0.00508226243552,0.0047281593343
2003-11-10,IEF,2003-11-10,55.47661,55.58955,55.3238,55.41017,147202.0,-0.000359551940191,-0.000359616594488,0.00508225805558,0.00472323407448
2003-11-11,IEF,2003-11-11,55.34373,55.6427,55.34373,55.49654,41090.0,0.00155873912677,0.00155752555387,0.00507241809944,0.00472444662017
2003-11-12,IEF,2003-11-12,55.52976,55.68257,55.52976,55.67593,120712.0,0.00323245377099,0.00322724062345,0.00498724505655,0.00471947843508
2003-11-13,IEF,2003-11-13,55.88853,56.17422,55.88189,56.16093,202742.0,0.00871112525646,0.00867340231937,0.0050637985287,0.00475125048896
2003-11-14,IEF,2003-11-14,56.18086,56.47319,56.18086,56.46655,105359.0,0.00544186145066,0.0054271080225,0.00507567971447,0.00476611274557
2003-11-17,IEF,2003-11-17,56.64594,56.71238,56.52634,56.53299,170532.0,0.00117662580767,0.00117593412604,0.00507627875279,0.00476515614971
2003-11-18,IEF,2003-11-18,56.43333,56.76553,56.38683,56.76553,144041.0,0.00411335045254,0.00410491375405,0.0050554718623,0.00476823275883
2003-11-19,IEF,2003-11-19,56.80539,56.82532,56.3536,56.38018,789896.0,-0.00678845066716,-0.00681159700973,0.00513152093945,0.00478506665783
2003-11-20,IEF,2003-11-20,56.6858,56.7323,56.46655,56.7323,89706.0,0.00624545718017,0.00622603513688,0.00516915282307,0.00479725898442
2003-11-21,IEF,2003-11-21,56.7921,56.83861,56.69908,56.70573,357319.0,-0.000468339905133,-0.000468449610521,0.00510372062321,0.00479740643709
2003-11-24,IEF,2003-11-24,56.53299,56.55956,56.34032,56.40675,247444.0,-0.00527248304536,-0.00528643163483,0.00514152012436,0.00481060583415
2003-11-25,IEF,2003-11-25,56.45326,56.64594,56.45326,56.54628,190249.0,0.00247364012286,0.0024705857111,0.00496098162915,0.00481312474914
2003-11-26,IEF,2003-11-26,56.47984,56.57285,56.34032,56.40675,85491.0,-0.002467536326,-0.0024705857111,0.00497168043031,0.00480734621655
2003-11-28,IEF,2003-11-28,56.19415,56.19415,56.02805,56.03469,182723.0,-0.00659601909346,-0.00661786896183,0.00499819279651,0.00482406127114
2003-12-01,IEF,2003-12-01,56.13729,56.1574,55.83554,56.05682,299909.0,0.000394933923967,0.000394855958092,0.0047320717964,0.00481754370745
2003-12-02,IEF,2003-12-02,56.09706,56.21775,55.92272,56.21775,415637.0,0.00287083712562,0.00286672414264,0.00470086894915,0.00482160028547
2003-12-03,IEF,2003-12-03,56.19093,56.28481,55.99648,56.07024,177917.0,-0.00262390437184,-0.00262735284254,0.00467908252044,0.00481839486033
2003-12-04,IEF,2003-12-04,56.09035,56.29151,56.05011,56.19093,116324.0,0.00215247874808,0.00215016548461,0.00460623022153,0.00481453921014
2003-12-05,IEF,2003-12-05,56.67371,56.99557,56.60666,56.87488,2771215.0,0.0121718932219,0.0120984114039,0.00483489610502,0.00488273327383
2003-12-08,IEF,2003-12-08,56.87488,56.87488,56.62678,56.66031,159872.0,-0.00377266730057,-0.00377980175947,0.00484020335141,0.00488288087348
2003-12-09,IEF,2003-12-09,56.80782,56.89499,56.25798,56.37868,421752.0,-0.00497049874948,-0.00498289276507,0.00488260491851,0.00489506739788
2003-12-10,IEF,2003-12-10,56.57984,56.58655,56.35857,56.51949,235930.0,0.00249757532457,0.00249446156681,0.00489020502366,0.00489365639034
2003-12-11,IEF,2003-12-11,56.42562,56.91511,56.33845,56.86147,77848.0,0.00605065615419,0.00603242443983,0.00489984412527,0.00491162464674
2003-12-12,IEF,2003-12-12,56.90841,57.10286,56.84135,56.86147,144212.0,0.0,0.0,0.0048997335432,0.00490615982558
2003-12-15,IEF,2003-12-15,56.83465,56.96204,56.70724,56.83465,304979.0,-0.000471672645818,-0.000471783918352,0.00490046162244,0.00490422231857
2003-12-16,IEF,2003-12-16,57.44417,57.53221,57.2884,57.51867,116648.0,0.0120352636992,0.0119634158107,0.00509496688811,0.00497517099737
2003-12-17,IEF,2003-12-17,57.72861,57.85729,57.62703,57.66766,136729.0,0.00259028937908,0.00258694036159,0.00509649129574,0.00497677956246
2003-12-18,IEF,2003-12-18,57.67444,57.88438,57.62025,57.86407,106164.0,0.00340589508921,0.00340010816458,0.00507570196635,0.00497983289844
2003-12-19,IEF,2003-12-19,57.77602,57.87083,57.67444,57.87083,505132.0,0.000116825518841,0.000116818695272,0.00507434048345,0.00497465913239
